1402966,AROUSAL
1410086,AROUSAL
1448149,COGNITION
1486459,LANGUAGE
1486460,LANGUAGE
1519476,MANIPULATION
1527602,ANTICIPATION
1542680,EPISODIC_MEMORY
1613546,MANIPULATION
1633409,VISION
1679944,HEARING
1791928,COGNITION
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,HEARING
1929214,ANTICIPATION
2296583,LANGUAGE
2360050,VISION
2396097,WORD
3277066,MANIPULATION
3298565,MANIPULATION
3653828,WORD
3875696,ANTICIPATION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,COGNITION
7569934,MANIPULATION
7708745,MANIPULATION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,COGNITION
7820565,MANIPULATION
7846080,MANIPULATION
7850422,EXECUTION
7864258,VISION
7865775,COGNITION
7922456,MANIPULATION
7925790,HEARING
7935791,MANIPULATION
7953589,MANIPULATION
8027764,MANIPULATION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,COGNITION
8524452,MANIPULATION
8551361,MANIPULATION
8556839,MEMORY
8592204,COGNITION
8592206,VISION
8595189,MANIPULATION
8606767,WORD
8606771,VISION
8624678,MANIPULATION
8628399,MANIPULATION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,MEMORY
8656296,COGNITION
8670634,MANIPULATION
8673502,MANIPULATION
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,COGNITION
8774879,MANIPULATION
8784221,MANIPULATION
8784224,HEARING
8786445,MANIPULATION
8790444,COGNITION
8805334,HEARING
8805700,LANGUAGE
8805836,LANGUAGE
8813286,LANGUAGE
8815903,MANIPULATION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,WORD
8864300,MANIPULATION
8889766,MANIPULATION
8893004,VALENCE
8896772,COGNITION
8904757,MEMORY
8929174,COGNITION
8931582,MEMORY
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,WORD
8957565,COGNITION
8981399,LANGUAGE
8981469,EXECUTION
8988793,MEMORY
8989012,ANTICIPATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,VISION
9038283,EXECUTION
9038284,MANIPULATION
9051780,LANGUAGE
9054787,MEMORY
9055802,COGNITION
9065511,VISION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,VALENCE
9114262,HEARING
9114263,MANIPULATION
9116229,MANIPULATION
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,MANIPULATION
9153035,WORD
9153677,MANIPULATION
9160646,COGNITION
9175118,ANTICIPATION
9183247,MANIPULATION
9183248,MANIPULATION
9185551,COGNITION
9187292,MANIPULATION
9204934,HEARING
9210741,EMOTION
9210742,EMOTION
9217681,MANIPULATION
9223090,VISION
9223094,MEMORY
9228523,EPISODIC_MEMORY
9238064,MANIPULATION
9242293,MANIPULATION
9256495,VISION
9287369,MEMORY
9295118,HEARING
9295122,HEARING
9299382,MANIPULATION
9305814,MANIPULATION
9309607,LANGUAGE
9333238,EMOTION
9343589,MEMORY
9343594,MANIPULATION
9343606,COGNITION
9343610,COGNITION
9343611,MANIPULATION
9345474,HEARING
9345478,MANIPULATION
9345483,MANIPULATION
9345509,VISION
9345552,MANIPULATION
9347486,MANIPULATION
9352521,EMOTION
9354332,MEMORY
9365370,VISION
9389221,MANIPULATION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MANIPULATION
9412517,VALENCE
9414011,EXECUTION
9417966,MANIPULATION
