1402966,COGNITIVE_PROCESS
1410086,COGNITIVE_PROCESS
1448149,CONTEXT
1486459,MEANING
1486460,MEANING
1519476,MANIPULATION
1527602,AROUSAL
1542680,RECOGNITION
1613546,MANIPULATION
1633409,VISION
1679944,HEARING
1791928,MEANING
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,MEANING
1929214,ATTENTION
2296583,MEANING
2360050,VISION
2396097,WORD
3277066,CONTEXT
3298565,MANIPULATION
3653828,VISION
3875696,ATTENTION
7472384,MANIPULATION
7479961,ATTENTION
7485619,MANIPULATION
7488733,COGNITION
7569934,ATTENTION
7708745,MANIPULATION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,WORD
7820565,COGNITION
7846080,ATTENTION
7850422,PERCEPTION
7864258,VISION
7865775,MANIPULATION
7922456,MANIPULATION
7925790,MANIPULATION
7935791,MANIPULATION
7953589,VISION
8027764,PERCEPTION
8038933,ATTENTION
8207487,ATTENTION
8232848,ATTENTION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,ATTENTION
8430101,MANIPULATION
8441008,ATTENTION
8480815,MANIPULATION
8524452,ATTENTION
8551361,MANIPULATION
8556839,EPISODIC_MEMORY
8592204,WORD
8592206,ATTENTION
8595189,COGNITION
8606767,WORD
8606771,VISION
8624678,MANIPULATION
8628399,VISION
8642414,ATTENTION
8642416,VISION
8642418,ENCODING
8656296,VISION
8670634,MANIPULATION
8673502,LANGUAGE
8700204,VISION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,CONTEXT
8774879,ATTENTION
8784221,MANIPULATION
8784224,MANIPULATION
8786445,MANIPULATION
8790444,COGNITIVE_PROCESS
8805334,HEARING
8805700,WORD
8805836,MEANING
8813286,MEANING
8815903,VISION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,WORD
8864300,MANIPULATION
8889766,MANIPULATION
8893004,MEMORY
8896772,CONTEXT
8904757,VISION
8929174,LANGUAGE
8931582,FAMILIARITY
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,WORD
8957565,RECOGNITION
8981399,MEANING
8981469,LANGUAGE
8988793,FAMILIARITY
8989012,COGNITION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,ATTENTION
9025115,VISION
9038283,EXECUTION
9038284,COGNITION
9051780,COGNITIVE_PROCESS
9054787,VISION
9055802,COGNITION
9065511,ATTENTION
9080447,CONTEXT
9084599,MANIPULATION
9084621,MANIPULATION
9108115,EMOTION
9114262,ATTENTION
9114263,MANIPULATION
9116229,COGNITION
9121583,ATTENTION
9125463,MANIPULATION
9126062,ATTENTION
9133394,ATTENTION
9141092,MANIPULATION
9153035,MANIPULATION
9153677,MANIPULATION
9160646,COGNITIVE_PROCESS
9175118,MANIPULATION
9183247,MANIPULATION
9183248,MANIPULATION
9185551,CONTEXT
9187292,ATTENTION
9204934,MANIPULATION
9210741,EMOTION
9210742,EMOTION
9217681,MANIPULATION
9223090,VISION
9223094,ATTENTION
9228523,RECOGNITION
9238064,MANIPULATION
9242293,MANIPULATION
9256495,VISION
9287369,FAMILIARITY
9295118,HEARING
9295122,CONTEXT
9299382,CONTEXT
9305814,ATTENTION
9309607,MEANING
9333238,EMOTION
9343589,RECALL
9343594,MANIPULATION
9343606,COGNITION
9343610,MANIPULATION
9343611,ATTENTION
9345474,MEANING
9345478,MANIPULATION
9345483,ATTENTION
9345509,VISION
9345552,VISION
9347486,COGNITION
9352521,MEMORY
9354332,EPISODIC_MEMORY
9365370,VISION
9389221,ANTICIPATION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,ATTENTION
9405692,MANIPULATION
9412517,MEMORY
9414011,EXECUTION
9417966,MANIPULATION
9427311,RECALL
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,FAMILIARITY
9463462,MANIPULATION
9465007,ATTENTION
9469535,MANIPULATION
9482951,RECOGNITION
9491989,VISION
9500831,MEANING
9501235,MANIPULATION
9510380,ATTENTION
9510384,ATTENTION
9529825,VISION
9529941,ATTENTION
9529944,COGNITION
9539233,VISION
9547077,COGNITION
9549487,MEMORY
9549504,MANIPULATION
9549517,ATTENTION
9559951,COGNITION
9571103,ATTENTION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,PERCEPTION
9620697,VISION
9620698,MEMORY
9620699,CONTEXT
9626670,MANIPULATION
9626672,ATTENTION
9626674,MANIPULATION
9626713,COGNITIVE_PROCESS
9632390,VISION
9636217,MANIPULATION
9648549,EMOTION
9665617,EPISODIC_MEMORY
9673660,ATTENTION
9673996,VISION
9674604,MEANING
9679774,MANIPULATION
9685203,VISION
9696465,ANTICIPATION
9698330,LANGUAGE
9698571,MEANING
9698575,ATTENTION
9698579,MANIPULATION
9699694,MANIPULATION
9704265,COGNITION
9704267,VISION
9714705,ATTENTION
9740361,PERCEPTION
9740761,MEMORY
9749761,ATTENTION
9753190,MANIPULATION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,MANIPULATION
9758742,MANIPULATION
9770542,VISION
9772106,ATTENTION
9772269,MANIPULATION
9772270,ATTENTION
9787003,ATTENTION
9798741,MEANING
9799627,FAMILIARITY
9801380,MANIPULATION
9801381,COGNITION
9802236,EMOTION
9808463,ATTENTION
9819069,MANIPULATION
9819271,ATTENTION
9819274,MANIPULATION
9821359,VISION
9827764,EXECUTION
9827777,MANIPULATION
9831457,CONTEXT
9831460,VISION
9838166,MANIPULATION
9849722,VISION
9858371,MANIPULATION
9858384,ENCODING
9861465,VISION
9862553,MANIPULATION
9862924,ANTICIPATION
9863701,MANIPULATION
9867232,EPISODIC_MEMORY
9882087,MANIPULATION
9894875,ANTICIPATION
9918735,LANGUAGE
9918737,WORD
9927549,VISION
9927550,MANIPULATION
9927551,VISION
9950067,MANIPULATION
9950713,ATTENTION
9989556,COGNITION
9990082,VISION
9990104,MEMORY
10022492,MANIPULATION
10022494,MANIPULATION
10022496,LANGUAGE
10027301,VISION
10051677,MANIPULATION
10051756,COGNITION
10071054,FAMILIARITY
10071093,MEANING
10075897,ATTENTION
10080553,COGNITION
10094257,MANIPULATION
10096413,MEANING
10096417,MANIPULATION
10097801,ATTENTION
10191322,MEANING
10195113,ATTENTION
10195114,MANIPULATION
10195166,RECOGNITION
10195173,ATTENTION
10195224,MEMORY
10196461,PERCEPTION
10197540,PERCEPTION
10198130,ATTENTION
10200226,MANIPULATION
10200303,CONTEXT
10200737,VISION
10202575,CONTEXT
10204547,EMOTION
10208571,CONTEXT
10211469,MANIPULATION
10215087,ATTENTION
10216270,MANIPULATION
10216273,ATTENTION
10220229,RECALL
10220461,CONTEXT
10227106,VISION
10230795,ATTENTION
10233106,MANIPULATION
10234026,MEMORY
10318979,MEMORY
10320379,MANIPULATION
10327898,CONTEXT
10327899,MANIPULATION
10329289,EXECUTION
10332889,PERCEPTION
10336657,VISION
10348741,MANIPULATION
10349031,MANIPULATION
10349294,COGNITION
10355673,EMOTION
10355678,VISION
10355680,MANIPULATION
10356062,ATTENTION
