1402966,MANIPULATION
1410086,MANIPULATION
1448149,AROUSAL
1486459,LANGUAGE
1486460,MANIPULATION
1519476,MANIPULATION
1527602,MANIPULATION
1542680,AROUSAL
1613546,MANIPULATION
1633409,MANIPULATION
1679944,LANGUAGE
1791928,LANGUAGE
1822545,MANIPULATION
1869921,MANIPULATION
1875248,MANIPULATION
1884179,LANGUAGE
1929214,MANIPULATION
2296583,MANIPULATION
2360050,MANIPULATION
2396097,MANIPULATION
3277066,MANIPULATION
3298565,MANIPULATION
3653828,MANIPULATION
3875696,MANIPULATION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,MANIPULATION
7569934,MANIPULATION
7708745,MANIPULATION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,MANIPULATION
7820565,MANIPULATION
7846080,MANIPULATION
7850422,LANGUAGE
7864258,MANIPULATION
7865775,MANIPULATION
7922456,MANIPULATION
7925790,LANGUAGE
7935791,MANIPULATION
7953589,MANIPULATION
8027764,MANIPULATION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,MANIPULATION
8524452,MANIPULATION
8551361,MANIPULATION
8556839,MANIPULATION
8592204,MANIPULATION
8592206,MANIPULATION
8595189,MANIPULATION
8606767,MANIPULATION
8606771,MANIPULATION
8624678,MANIPULATION
8628399,MANIPULATION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,MANIPULATION
8656296,MANIPULATION
8670634,MANIPULATION
8673502,MANIPULATION
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,MANIPULATION
8774879,MANIPULATION
8784221,MANIPULATION
8784224,LANGUAGE
8786445,MANIPULATION
8790444,MANIPULATION
8805334,LANGUAGE
8805700,MANIPULATION
8805836,MANIPULATION
8813286,LANGUAGE
8815903,MANIPULATION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,MANIPULATION
8864300,MANIPULATION
8889766,MANIPULATION
8893004,AROUSAL
8896772,MANIPULATION
8904757,MANIPULATION
8929174,LANGUAGE
8931582,MANIPULATION
8931588,MANIPULATION
8938120,MANIPULATION
8951412,MANIPULATION
8952093,MANIPULATION
8957565,MANIPULATION
8981399,MANIPULATION
8981469,LANGUAGE
8988793,MANIPULATION
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,MANIPULATION
9038283,MANIPULATION
9038284,MANIPULATION
9051780,MANIPULATION
9054787,MANIPULATION
9055802,MANIPULATION
9065511,MANIPULATION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,AROUSAL
9114262,LANGUAGE
9114263,MANIPULATION
9116229,MANIPULATION
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,MANIPULATION
9153035,MANIPULATION
9153677,MANIPULATION
9160646,MANIPULATION
9175118,MANIPULATION
9183247,MANIPULATION
9183248,MANIPULATION
9185551,MANIPULATION
9187292,MANIPULATION
9204934,LANGUAGE
9210741,MANIPULATION
9210742,MANIPULATION
9217681,MANIPULATION
9223090,MANIPULATION
9223094,MANIPULATION
9228523,MANIPULATION
9238064,MANIPULATION
9242293,MANIPULATION
9256495,MANIPULATION
9287369,MANIPULATION
9295118,LANGUAGE
9295122,MANIPULATION
9299382,MANIPULATION
9305814,MANIPULATION
9309607,LANGUAGE
9333238,MANIPULATION
9343589,MANIPULATION
9343594,MANIPULATION
9343606,MANIPULATION
9343610,MANIPULATION
9343611,MANIPULATION
9345474,MANIPULATION
9345478,MANIPULATION
9345483,MANIPULATION
9345509,MANIPULATION
9345552,MANIPULATION
9347486,MANIPULATION
9352521,AROUSAL
9354332,MANIPULATION
9365370,MANIPULATION
9389221,MANIPULATION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MANIPULATION
9412517,AROUSAL
9414011,MANIPULATION
9417966,MANIPULATION
9427311,MANIPULATION
9427367,LANGUAGE
9430507,AROUSAL
9462476,MANIPULATION
9462480,MANIPULATION
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,MANIPULATION
9491989,MANIPULATION
9500831,LANGUAGE
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,MANIPULATION
9529941,MANIPULATION
9529944,MANIPULATION
9539233,MANIPULATION
9547077,MANIPULATION
9549487,MANIPULATION
9549504,MANIPULATION
9549517,MANIPULATION
9559951,MANIPULATION
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,MANIPULATION
9620697,MANIPULATION
9620698,AROUSAL
9620699,MANIPULATION
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,AROUSAL
9632390,MANIPULATION
9636217,MANIPULATION
9648549,AROUSAL
9665617,MANIPULATION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,MANIPULATION
9696465,MANIPULATION
9698330,MANIPULATION
9698571,MANIPULATION
9698575,MANIPULATION
9698579,MANIPULATION
9699694,MANIPULATION
9704265,MANIPULATION
9704267,MANIPULATION
9714705,MANIPULATION
9740361,LANGUAGE
9740761,AROUSAL
9749761,MANIPULATION
9753190,MANIPULATION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,MANIPULATION
9758742,MANIPULATION
9770542,MANIPULATION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,MANIPULATION
9799627,MANIPULATION
9801380,MANIPULATION
9801381,MANIPULATION
9802236,MANIPULATION
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,MANIPULATION
9827764,MANIPULATION
9827777,MANIPULATION
9831457,LANGUAGE
9831460,MANIPULATION
9838166,MANIPULATION
9849722,MANIPULATION
9858371,MANIPULATION
9858384,MANIPULATION
9861465,MANIPULATION
9862553,MANIPULATION
9862924,MANIPULATION
9863701,MANIPULATION
9867232,MANIPULATION
9882087,MANIPULATION
9894875,MANIPULATION
9918735,LANGUAGE
9918737,MANIPULATION
9927549,MANIPULATION
9927550,MANIPULATION
9927551,MANIPULATION
9950067,MANIPULATION
9950713,MANIPULATION
9989556,MANIPULATION
9990082,MANIPULATION
9990104,MANIPULATION
10022492,MANIPULATION
10022494,MANIPULATION
10022496,LANGUAGE
10027301,MANIPULATION
10051677,MANIPULATION
10051756,MANIPULATION
10071054,MANIPULATION
10071093,MANIPULATION
10075897,MANIPULATION
10080553,MANIPULATION
10094257,MANIPULATION
10096413,LANGUAGE
10096417,MANIPULATION
10097801,MANIPULATION
10191322,LANGUAGE
10195113,MANIPULATION
10195114,MANIPULATION
10195166,MANIPULATION
10195173,MANIPULATION
10195224,AROUSAL
10196461,LANGUAGE
10197540,LANGUAGE
10198130,MANIPULATION
10200226,MANIPULATION
10200303,MANIPULATION
10200737,MANIPULATION
10202575,MANIPULATION
10204547,AROUSAL
10208571,AROUSAL
10211469,MANIPULATION
10215087,MANIPULATION
10216270,MANIPULATION
10216273,MANIPULATION
10220229,MANIPULATION
10220461,MANIPULATION
10227106,MANIPULATION
10230795,MANIPULATION
10233106,MANIPULATION
10234026,MANIPULATION
10318979,MANIPULATION
10320379,MANIPULATION
10327898,MANIPULATION
10327899,MANIPULATION
10329289,MANIPULATION
10332889,MANIPULATION
10336657,MANIPULATION
10348741,MANIPULATION
10349031,MANIPULATION
10349294,MANIPULATION
10355673,AROUSAL
10355678,MANIPULATION
10355680,MANIPULATION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,LANGUAGE
10376114,MANIPULATION
10380965,MANIPULATION
10382629,MANIPULATION
10385578,MANIPULATION
10385581,MANIPULATION
10385583,MANIPULATION
10388796,MANIPULATION
10388797,LANGUAGE
10388802,MANIPULATION
10390028,MANIPULATION
10392834,MANIPULATION
10393989,MANIPULATION
10400241,LANGUAGE
10400972,MANIPULATION
10400975,MANIPULATION
10401985,MANIPULATION
10402199,LANGUAGE
10404202,MANIPULATION
10407049,MANIPULATION
10407201,LANGUAGE
10408647,MANIPULATION
10417250,MANIPULATION
10426417,LANGUAGE
10430951,MANIPULATION
10430955,AROUSAL
10432180,MANIPULATION
10432182,MANIPULATION
10450253,MANIPULATION
10450888,MANIPULATION
10450889,MANIPULATION
10454140,LANGUAGE
10459394,MANIPULATION
10459395,LANGUAGE
10468363,MANIPULATION
10468515,MANIPULATION
10468516,LANGUAGE
10468630,AROUSAL
10471434,MANIPULATION
10471847,MANIPULATION
10471848,MANIPULATION
10473761,MANIPULATION
10480271,MANIPULATION
10482257,MANIPULATION
10482774,MANIPULATION
10489865,LANGUAGE
10493894,MANIPULATION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,MANIPULATION
10501805,MANIPULATION
10506090,MANIPULATION
10506099,MANIPULATION
10509837,LANGUAGE
10510191,MANIPULATION
10511450,MANIPULATION
10515983,MANIPULATION
10516320,MANIPULATION
10518175,MANIPULATION
10522888,MANIPULATION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,MANIPULATION
10534240,MANIPULATION
10545400,MANIPULATION
10547332,MANIPULATION
10554989,MANIPULATION
10554992,MANIPULATION
10554993,MANIPULATION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,MANIPULATION
10568854,MANIPULATION
10571235,LANGUAGE
10574350,MANIPULATION
10581226,MANIPULATION
10585521,LANGUAGE
10586971,MANIPULATION
10591289,MANIPULATION
10591898,MANIPULATION
10594068,AROUSAL
10599862,MANIPULATION
10600415,MANIPULATION
10600999,MANIPULATION
10601675,MANIPULATION
10601743,MANIPULATION
10607401,MANIPULATION
10611121,MANIPULATION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,MANIPULATION
10624956,MANIPULATION
10632617,MANIPULATION
10634893,MANIPULATION
10634894,AROUSAL
10639391,AROUSAL
10639399,AROUSAL
10641577,LANGUAGE
10643726,AROUSAL
10643727,MANIPULATION
10643729,MANIPULATION
10648437,MANIPULATION
10648446,MANIPULATION
10651872,AROUSAL
10659849,LANGUAGE
10660227,MANIPULATION
10666552,MANIPULATION
10666559,MANIPULATION
10666562,MANIPULATION
10666563,MANIPULATION
10669519,MANIPULATION
10677038,MANIPULATION
10677559,MANIPULATION
10678698,MANIPULATION
10679185,MANIPULATION
10679187,MANIPULATION
10680763,LANGUAGE
10680764,MANIPULATION
10680766,MANIPULATION
10683393,MANIPULATION
10683827,AROUSAL
10683855,MANIPULATION
10684898,MANIPULATION
10686115,MANIPULATION
10686176,LANGUAGE
10686183,MANIPULATION
10689056,MANIPULATION
10690992,MANIPULATION
10692599,MANIPULATION
10694461,MANIPULATION
10694462,AROUSAL
10694463,MANIPULATION
10700262,MANIPULATION
10700263,MANIPULATION
10700305,MANIPULATION
10706432,MANIPULATION
10712490,MANIPULATION
10712498,LANGUAGE
10716244,LANGUAGE
10717412,MANIPULATION
10718324,MANIPULATION
10725191,LANGUAGE
10729346,MANIPULATION
10729350,MANIPULATION
10730646,MANIPULATION
10731771,MANIPULATION
10734009,MANIPULATION
10734010,MANIPULATION
10739412,MANIPULATION
10751455,MANIPULATION
10762158,MANIPULATION
10769312,MANIPULATION
10769313,MANIPULATION
10769317,MANIPULATION
10771411,MANIPULATION
10771412,MANIPULATION
10771415,MANIPULATION
10774738,MANIPULATION
10775540,MANIPULATION
10775709,MANIPULATION
10792453,AROUSAL
10805701,MANIPULATION
10805707,MANIPULATION
10806026,MANIPULATION
10806029,MANIPULATION
10806033,MANIPULATION
10808134,LANGUAGE
10817611,MANIPULATION
10834847,MANIPULATION
10838149,MANIPULATION
10841380,MANIPULATION
10843515,MANIPULATION
10846167,MANIPULATION
10847597,MANIPULATION
10847601,LANGUAGE
10848570,LANGUAGE
10853949,MANIPULATION
10858628,AROUSAL
10859133,MANIPULATION
10859136,MANIPULATION
10861020,MANIPULATION
10863028,LANGUAGE
10864232,MANIPULATION
10865104,MANIPULATION
10865105,MANIPULATION
10865107,MANIPULATION
10867223,MANIPULATION
10869575,LANGUAGE
10869585,AROUSAL
10875899,AROUSAL
10876085,MANIPULATION
10884059,MANIPULATION
10896168,MANIPULATION
10899227,MANIPULATION
10903207,MANIPULATION
10903406,MANIPULATION
10906316,LANGUAGE
10906317,MANIPULATION
10908189,LANGUAGE
10908192,MANIPULATION
10908201,MANIPULATION
10912589,MANIPULATION
10912590,LANGUAGE
10913505,MANIPULATION
10913506,MANIPULATION
10913710,MANIPULATION
10914904,MANIPULATION
10920049,MANIPULATION
10923655,LANGUAGE
10931772,MANIPULATION
10933212,MANIPULATION
10934265,AROUSAL
10936920,MANIPULATION
10944414,MANIPULATION
10944415,MANIPULATION
10949055,MANIPULATION
10949057,MANIPULATION
10959525,MANIPULATION
10960054,MANIPULATION
10974961,MANIPULATION
10976949,MANIPULATION
10978687,MANIPULATION
10978692,MANIPULATION
10978708,MANIPULATION
10978709,MANIPULATION
10980029,LANGUAGE
10980034,MANIPULATION
10980036,MANIPULATION
10982747,LANGUAGE
10982748,LANGUAGE
10982749,MANIPULATION
10986548,MANIPULATION
10988032,MANIPULATION
10988041,MANIPULATION
10998121,MANIPULATION
10998123,MANIPULATION
11002353,MANIPULATION
11002354,MANIPULATION
11004117,MANIPULATION
11004124,LANGUAGE
11005879,MANIPULATION
11006976,LANGUAGE
11006980,MANIPULATION
11017179,MANIPULATION
11018487,MANIPULATION
11026450,MANIPULATION
11027238,MANIPULATION
11027916,MANIPULATION
11029640,MANIPULATION
11034857,MANIPULATION
11034859,MANIPULATION
11034863,MANIPULATION
11034866,MANIPULATION
11036273,MANIPULATION
11049665,MANIPULATION
11049668,LANGUAGE
11050021,MANIPULATION
11050024,MANIPULATION
11050027,MANIPULATION
11053229,MANIPULATION
11053230,MANIPULATION
11054915,MANIPULATION
11054920,MANIPULATION
11058474,MANIPULATION
11061337,MANIPULATION
11062324,MANIPULATION
11063978,MANIPULATION
11069306,MANIPULATION
11071493,LANGUAGE
11073867,MANIPULATION
