1402966,REST
1410086,THOUGHT
1448149,VALENCE
1486459,SEMANTIC_PROCESSING
1486460,FAMILIARITY
1519476,MANIPULATION
1527602,SALIENCE
1542680,ENCODING
1613546,MANIPULATION
1633409,EYE
1679944,SPEECH
1791928,FAMILIARITY
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,MEANING
1929214,HEAT
2296583,SPEECH
2360050,EYE
2396097,FAMILIARITY
3277066,MANIPULATION
3298565,MANIPULATION
3653828,EYE
3875696,EXECUTION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,WORD
7488733,COGNITION
7569934,VISION
7708745,MEANING
7714579,MANIPULATION
7811563,MANIPULATION
7820564,FAMILIARITY
7820565,VISION
7846080,MANIPULATION
7850422,PERCEPTION
7864258,VISION
7865775,MEANING
7922456,MANIPULATION
7925790,REPRESENTATION
7935791,MANIPULATION
7953589,EYE
8027764,MANIPULATION
8038933,VISION
8207487,REPRESENTATION
8232848,REPRESENTATION
8286936,EYE
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,VISION
8430101,MANIPULATION
8441008,VISION
8480815,MEANING
8524452,MANIPULATION
8551361,MANIPULATION
8556839,SOCIAL_COGNITION
8592204,WORD
8592206,EYE
8595189,VISION
8606767,FAMILIARITY
8606771,EXECUTION
8624678,MANIPULATION
8628399,EYE
8642414,VISION
8642416,REPRESENTATION
8642418,WORD
8656296,ENCODING
8670634,MANIPULATION
8673502,LANGUAGE
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,SALIENCE
8774879,VISION
8784221,MANIPULATION
8784224,MANIPULATION
8786445,MANIPULATION
8790444,MEMORY
8805334,SPEECH
8805700,MEANING
8805836,WORD
8813286,SEMANTIC_PROCESSING
8815903,VISION
8822570,VISION
8836245,MANIPULATION
8855347,WORD
8864300,MANIPULATION
8889766,MANIPULATION
8893004,EMOTION
8896772,RECALL
8904757,RECALL
8929174,SOCIAL_COGNITION
8931582,RECALL
8931588,MANIPULATION
8938120,EYE
8951412,MANIPULATION
8952093,FAMILIARITY
8957565,MEANING
8981399,SEMANTIC_PROCESSING
8981469,LANGUAGE
8988793,RECALL
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,REPRESENTATION
9025115,VISION
9038283,REST
9038284,COGNITION
9051780,COGNITION
9054787,RECALL
9055802,COGNITION
9065511,VISION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,REPRESENTATION
9108115,EMOTION
9114262,VISION
9114263,MANIPULATION
9116229,PAIN
9121583,VISION
9125463,MANIPULATION
9126062,VISION
9133394,VISION
9141092,MANIPULATION
9153035,FAMILIARITY
9153677,MANIPULATION
9160646,COGNITION
9175118,HEAT
9183247,FAMILIARITY
9183248,MANIPULATION
9185551,VALENCE
9187292,VISION
