1402966,EXECUTION
1410086,COGNITION
1448149,EMOTION
1486459,LANGUAGE
1486460,LANGUAGE
1519476,MANIPULATION
1527602,COGNITION
1542680,MEMORY
1613546,MANIPULATION
1633409,VISION
1679944,HEARING
1791928,COGNITION
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,LANGUAGE
1929214,REWARD
2296583,MANIPULATION
2360050,VISION
2396097,VISION
3277066,MANIPULATION
3298565,MANIPULATION
3653828,VISION
3875696,EXECUTION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,COGNITION
7569934,VISION
7708745,VISION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,MANIPULATION
7820565,MANIPULATION
7846080,MANIPULATION
7850422,EXECUTION
7864258,VISION
7865775,VISION
7922456,MANIPULATION
7925790,HEARING
7935791,MANIPULATION
7953589,MANIPULATION
8027764,MANIPULATION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,COGNITION
8524452,MANIPULATION
8551361,MANIPULATION
8556839,MEMORY
8592204,COGNITION
8592206,MANIPULATION
8595189,MANIPULATION
8606767,VISION
8606771,VISION
8624678,MANIPULATION
8628399,VISION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,MEMORY
8656296,VISION
8670634,MANIPULATION
8673502,MANIPULATION
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,COGNITION
8774879,MANIPULATION
8784221,MANIPULATION
8784224,HEARING
8786445,MANIPULATION
8790444,COGNITION
8805334,HEARING
8805700,VISION
8805836,VISION
8813286,LANGUAGE
8815903,MANIPULATION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,COGNITION
8864300,MANIPULATION
8889766,MANIPULATION
8893004,EMOTION
8896772,COGNITION
8904757,MANIPULATION
8929174,HEARING
8931582,MEMORY
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,VISION
8957565,COGNITION
8981399,LANGUAGE
8981469,HEARING
8988793,MEMORY
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,VISION
9038283,EXECUTION
9038284,MANIPULATION
9051780,LANGUAGE
9054787,VISION
9055802,COGNITION
9065511,MANIPULATION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,EMOTION
9114262,COGNITION
9114263,MANIPULATION
9116229,MANIPULATION
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,COGNITION
9153035,VISION
9153677,MANIPULATION
9160646,COGNITION
9175118,COGNITION
9183247,MANIPULATION
9183248,MANIPULATION
9185551,EMOTION
9187292,MANIPULATION
9204934,HEARING
9210741,COGNITION
9210742,EMOTION
9217681,MANIPULATION
9223090,COGNITION
9223094,MANIPULATION
9228523,MEMORY
9238064,MANIPULATION
9242293,MANIPULATION
9256495,VISION
9287369,MEMORY
9295118,HEARING
9295122,HEARING
9299382,MANIPULATION
9305814,MANIPULATION
9309607,LANGUAGE
9333238,COGNITION
9343589,MEMORY
9343594,MANIPULATION
9343606,COGNITION
9343610,LANGUAGE
9343611,MANIPULATION
9345474,VISION
9345478,MANIPULATION
9345483,MANIPULATION
9345509,COGNITION
9345552,MANIPULATION
9347486,COGNITION
9352521,EMOTION
9354332,MEMORY
9365370,VISION
9389221,COGNITION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MANIPULATION
9412517,EMOTION
9414011,EXECUTION
9417966,MANIPULATION
9427311,COGNITION
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,VISION
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,VISION
9491989,VISION
9500831,LANGUAGE
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,VISION
9529941,MANIPULATION
9529944,COGNITION
9539233,VISION
9547077,COGNITION
9549487,EMOTION
9549504,MANIPULATION
9549517,MANIPULATION
9559951,COGNITION
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,MANIPULATION
9620697,VISION
9620698,EMOTION
9620699,COGNITION
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,COGNITION
9632390,MANIPULATION
9636217,MANIPULATION
9648549,EMOTION
9665617,VISION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,VISION
9696465,MEMORY
9698330,MANIPULATION
9698571,MANIPULATION
9698575,MANIPULATION
9698579,MANIPULATION
9699694,COGNITION
9704265,MANIPULATION
9704267,VISION
9714705,MANIPULATION
9740361,HEARING
9740761,EMOTION
9749761,MANIPULATION
9753190,COGNITION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,MANIPULATION
9758742,COGNITION
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,MEMORY
9799627,MEMORY
9801380,MANIPULATION
9801381,MANIPULATION
9802236,VISION
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,COGNITION
9827764,EXECUTION
9827777,MANIPULATION
9831457,COGNITION
9831460,VISION
9838166,MANIPULATION
9849722,MEMORY
9858371,MANIPULATION
9858384,COGNITION
9861465,MANIPULATION
9862553,MANIPULATION
9862924,COGNITION
9863701,MANIPULATION
9867232,MEMORY
9882087,MANIPULATION
9894875,COGNITION
9918735,HEARING
9918737,VISION
9927549,VISION
9927550,MANIPULATION
9927551,VISION
9950067,MANIPULATION
9950713,MANIPULATION
9989556,COGNITION
9990082,VISION
9990104,COGNITION
10022492,MANIPULATION
10022494,MANIPULATION
10022496,HEARING
10027301,VISION
10051677,VISION
10051756,COGNITION
10071054,MEMORY
10071093,MANIPULATION
10075897,MANIPULATION
10080553,COGNITION
10094257,MANIPULATION
10096413,VISION
10096417,MANIPULATION
