1402966,VISION
1410086,COGNITION
1448149,EMOTION
1486459,LANGUAGE
1486460,HEARING
1519476,MANIPULATION
1527602,COGNITION
1542680,MEMORY
1613546,MANIPULATION
1633409,VISION
1679944,HEARING
1791928,LANGUAGE
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,HEARING
1929214,MANIPULATION
2296583,HEARING
2360050,VISION
2396097,VISION
3277066,MANIPULATION
3298565,MANIPULATION
3653828,VISION
3875696,MANIPULATION
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,COGNITION
7569934,VISION
7708745,MANIPULATION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,MANIPULATION
7820565,MANIPULATION
7846080,MANIPULATION
7850422,LANGUAGE
7864258,VISION
7865775,VISION
7922456,MANIPULATION
7925790,HEARING
7935791,VISION
7953589,VISION
8027764,MANIPULATION
8038933,MANIPULATION
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,COGNITION
8524452,MANIPULATION
8551361,MANIPULATION
8556839,COGNITION
8592204,COGNITION
8592206,MANIPULATION
8595189,MANIPULATION
8606767,VISION
8606771,VISION
8624678,MANIPULATION
8628399,VISION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,MEMORY
8656296,VISION
8670634,MANIPULATION
8673502,MANIPULATION
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,COGNITION
8774879,MANIPULATION
8784221,MANIPULATION
8784224,HEARING
8786445,MANIPULATION
8790444,COGNITION
8805334,HEARING
8805700,VISION
8805836,LANGUAGE
8813286,LANGUAGE
8815903,MANIPULATION
8822570,MANIPULATION
8836245,MANIPULATION
8855347,COGNITION
8864300,MANIPULATION
8889766,MANIPULATION
8893004,EMOTION
8896772,COGNITION
8904757,VISION
8929174,LANGUAGE
8931582,COGNITION
8931588,MANIPULATION
8938120,VISION
8951412,MANIPULATION
8952093,VISION
8957565,COGNITION
8981399,LANGUAGE
8981469,LANGUAGE
8988793,VISION
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,VISION
9038283,MANIPULATION
9038284,MANIPULATION
9051780,COGNITION
9054787,VISION
9055802,COGNITION
9065511,VISION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,EMOTION
9114262,HEARING
9114263,MANIPULATION
9116229,COGNITION
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,COGNITION
9153035,VISION
9153677,MANIPULATION
9160646,VISION
9175118,COGNITION
9183247,MANIPULATION
9183248,MANIPULATION
9185551,EMOTION
9187292,MANIPULATION
9204934,HEARING
9210741,EMOTION
9210742,MANIPULATION
9217681,MANIPULATION
9223090,MANIPULATION
9223094,MANIPULATION
9228523,MEMORY
9238064,MANIPULATION
9242293,MANIPULATION
9256495,VISION
9287369,MEMORY
9295118,HEARING
9295122,VISION
9299382,MANIPULATION
9305814,MANIPULATION
9309607,MANIPULATION
9333238,COGNITION
9343589,COGNITION
9343594,MANIPULATION
9343606,COGNITION
9343610,COGNITION
9343611,MANIPULATION
9345474,HEARING
9345478,MANIPULATION
9345483,MANIPULATION
9345509,COGNITION
9345552,COGNITION
9347486,COGNITION
9352521,EMOTION
9354332,COGNITION
9365370,VISION
9389221,COGNITION
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MANIPULATION
9412517,EMOTION
9414011,MANIPULATION
9417966,MANIPULATION
9427311,COGNITION
9427367,LANGUAGE
9430507,EMOTION
9462476,COGNITION
9462480,VISION
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,VISION
9491989,VISION
9500831,LANGUAGE
9501235,MANIPULATION
9510380,MANIPULATION
9510384,MANIPULATION
9529825,VISION
9529941,MANIPULATION
9529944,COGNITION
9539233,VISION
9547077,COGNITION
9549487,EMOTION
9549504,MANIPULATION
9549517,MANIPULATION
9559951,COGNITION
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,MANIPULATION
9620697,VISION
9620698,EMOTION
9620699,COGNITION
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,REWARD
9632390,MANIPULATION
9636217,MANIPULATION
9648549,EMOTION
9665617,VISION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,VISION
9696465,COGNITION
9698330,MANIPULATION
9698571,HEARING
9698575,MANIPULATION
9698579,COGNITION
9699694,COGNITION
9704265,MANIPULATION
9704267,VISION
9714705,MANIPULATION
9740361,HEARING
9740761,EMOTION
9749761,MANIPULATION
9753190,COGNITION
9754701,MANIPULATION
9758739,MANIPULATION
9758741,COGNITION
9758742,COGNITION
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,LANGUAGE
9799627,MANIPULATION
9801380,MANIPULATION
9801381,COGNITION
9802236,VISION
9808463,MANIPULATION
9819069,COGNITION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,COGNITION
9827764,COGNITION
9827777,MANIPULATION
9831457,COGNITION
9831460,VISION
9838166,MANIPULATION
9849722,VISION
9858371,MANIPULATION
9858384,COGNITION
9861465,VISION
9862553,MANIPULATION
9862924,COGNITION
9863701,MANIPULATION
9867232,VISION
9882087,MANIPULATION
9894875,COGNITION
9918735,HEARING
9918737,COGNITION
9927549,VISION
9927550,MANIPULATION
9927551,VISION
9950067,MANIPULATION
9950713,MANIPULATION
9989556,COGNITION
9990082,VISION
9990104,COGNITION
10022492,MANIPULATION
10022494,MANIPULATION
10022496,HEARING
10027301,VISION
10051677,VISION
10051756,COGNITION
10071054,MEMORY
10071093,HEARING
10075897,MANIPULATION
10080553,MANIPULATION
10094257,MANIPULATION
10096413,LANGUAGE
10096417,MANIPULATION
10097801,COGNITION
10191322,LANGUAGE
10195113,MANIPULATION
10195114,MANIPULATION
10195166,VISION
10195173,MANIPULATION
10195224,EMOTION
10196461,HEARING
10197540,HEARING
10198130,MANIPULATION
10200226,MANIPULATION
10200303,MANIPULATION
10200737,MANIPULATION
10202575,COGNITION
10204547,HEARING
10208571,HEARING
10211469,MANIPULATION
10215087,MANIPULATION
10216270,MANIPULATION
10216273,VISION
10220229,MEMORY
10220461,VISION
10227106,VISION
10230795,MANIPULATION
10233106,MANIPULATION
10234026,COGNITION
10318979,MANIPULATION
10320379,MANIPULATION
10327898,COGNITION
10327899,COGNITION
10329289,VISION
10332889,MANIPULATION
10336657,MANIPULATION
10348741,MANIPULATION
10349031,MANIPULATION
10349294,COGNITION
10355673,EMOTION
10355678,MANIPULATION
10355680,MANIPULATION
10356062,MANIPULATION
10366639,VISION
10372081,MANIPULATION
10376114,COGNITION
10380965,MANIPULATION
10382629,MANIPULATION
10385578,COGNITION
10385581,MANIPULATION
10385583,MANIPULATION
10388796,VISION
10388797,LANGUAGE
10388802,MANIPULATION
10390028,VISION
10392834,MANIPULATION
10393989,MANIPULATION
10400241,LANGUAGE
10400972,MANIPULATION
10400975,MANIPULATION
10401985,MANIPULATION
10402199,MANIPULATION
10404202,VISION
10407049,HEARING
10407201,HEARING
10408647,MANIPULATION
10417250,VISION
10426417,HEARING
10430951,VISION
10430955,VISION
10432180,VISION
10432182,MANIPULATION
10450253,VISION
10450888,VISION
10450889,VISION
10454140,HEARING
10459394,COGNITION
10459395,COGNITION
10468363,VISION
10468515,MANIPULATION
10468516,LANGUAGE
10468630,EMOTION
10471434,VISION
10471847,MANIPULATION
10471848,VISION
10473761,MANIPULATION
10480271,VISION
10482257,MANIPULATION
10482774,LANGUAGE
10489865,HEARING
10493894,VISION
10493901,MANIPULATION
10493903,MANIPULATION
10496688,COGNITION
10501805,VISION
10506090,MANIPULATION
10506099,MANIPULATION
10509837,COGNITION
10510191,MANIPULATION
10511450,VISION
10515983,MANIPULATION
10516320,MANIPULATION
10518175,VISION
10522888,MANIPULATION
10523407,MANIPULATION
10527065,MANIPULATION
10531451,MANIPULATION
10534240,VISION
10545400,VISION
10547332,COGNITION
10554989,MANIPULATION
10554992,COGNITION
10554993,MANIPULATION
10557338,MANIPULATION
10559415,MANIPULATION
10561425,MANIPULATION
10568854,VISION
10571235,MANIPULATION
10574350,VISION
10581226,LANGUAGE
10585521,LANGUAGE
10586971,MANIPULATION
10591289,MANIPULATION
10591898,VISION
10594068,EMOTION
10599862,VISION
10600415,MANIPULATION
10600999,MEMORY
10601675,MANIPULATION
10601743,MANIPULATION
10607401,MANIPULATION
10611121,VISION
10617288,MANIPULATION
10619415,MANIPULATION
10619416,COGNITION
10624956,VISION
10632617,VISION
10634893,MANIPULATION
