1402966,EMOTION
1410086,EMOTION
1448149,AROUSAL
1486459,LANGUAGE
1486460,WORD
1519476,MANIPULATION
1527602,REACTION_TIME
1542680,EPISODIC_MEMORY
1613546,MANIPULATION
1633409,VISION
1679944,PERCEPTION
1791928,WORD
1822545,MANIPULATION
1869921,VISION
1875248,MANIPULATION
1884179,LANGUAGE
1929214,REACTION_TIME
2296583,MANIPULATION
2360050,VISION
2396097,WORD
3277066,MANIPULATION
3298565,MANIPULATION
3653828,WORD
3875696,REACTION_TIME
7472384,MANIPULATION
7479961,MANIPULATION
7485619,MANIPULATION
7488733,LANGUAGE
7569934,MANIPULATION
7708745,MANIPULATION
7714579,MANIPULATION
7811563,MANIPULATION
7820564,MANIPULATION
7820565,MANIPULATION
7846080,MANIPULATION
7850422,PERCEPTION
7864258,VISION
7865775,WORD
7922456,MANIPULATION
7925790,PERCEPTION
7935791,MANIPULATION
7953589,VISION
8027764,MANIPULATION
8038933,REACTION_TIME
8207487,MANIPULATION
8232848,MANIPULATION
8286936,MANIPULATION
8350282,MANIPULATION
8405250,MANIPULATION
8410148,MANIPULATION
8430100,MANIPULATION
8430101,MANIPULATION
8441008,MANIPULATION
8480815,REACTION_TIME
8524452,MANIPULATION
8551361,MANIPULATION
8556839,VISION
8592204,WORD
8592206,VISION
8595189,MANIPULATION
8606767,WORD
8606771,VISION
8624678,MANIPULATION
8628399,VISION
8642414,MANIPULATION
8642416,MANIPULATION
8642418,VISION
8656296,VISION
8670634,MANIPULATION
8673502,MANIPULATION
8700204,MANIPULATION
8730806,MANIPULATION
8738230,MANIPULATION
8772633,REACTION_TIME
8774879,MANIPULATION
8784221,MANIPULATION
8784224,PERCEPTION
8786445,MANIPULATION
8790444,REACTION_TIME
8805334,PERCEPTION
8805700,WORD
8805836,MANIPULATION
8813286,LANGUAGE
8815903,VISION
8822570,MANIPULATION
8836245,REACTION_TIME
8855347,REACTION_TIME
8864300,MANIPULATION
8889766,MANIPULATION
8893004,AROUSAL
8896772,REACTION_TIME
8904757,VISION
8929174,PERCEPTION
8931582,VISION
8931588,MANIPULATION
8938120,WORD
8951412,MANIPULATION
8952093,WORD
8957565,EPISODIC_MEMORY
8981399,LANGUAGE
8981469,PERCEPTION
8988793,VISION
8989012,MANIPULATION
9010014,MANIPULATION
9023428,MANIPULATION
9023435,MANIPULATION
9025115,MANIPULATION
9038283,MANIPULATION
9038284,MANIPULATION
9051780,LANGUAGE
9054787,VISION
9055802,REACTION_TIME
9065511,MANIPULATION
9080447,MANIPULATION
9084599,MANIPULATION
9084621,MANIPULATION
9108115,AROUSAL
9114262,VISION
9114263,MANIPULATION
9116229,MANIPULATION
9121583,MANIPULATION
9125463,MANIPULATION
9126062,MANIPULATION
9133394,MANIPULATION
9141092,MANIPULATION
9153035,WORD
9153677,MANIPULATION
9160646,VISION
9175118,REACTION_TIME
9183247,MANIPULATION
9183248,MANIPULATION
9185551,AROUSAL
9187292,MANIPULATION
9204934,PERCEPTION
9210741,REACTION_TIME
9210742,REACTION_TIME
9217681,MANIPULATION
9223090,REACTION_TIME
9223094,MANIPULATION
9228523,VISION
9238064,MANIPULATION
9242293,MANIPULATION
9256495,VISION
9287369,VISION
9295118,PERCEPTION
9295122,VISION
9299382,MANIPULATION
9305814,MANIPULATION
9309607,LANGUAGE
9333238,AROUSAL
9343589,VISION
9343594,MANIPULATION
9343606,REACTION_TIME
9343610,LANGUAGE
9343611,MANIPULATION
9345474,PERCEPTION
9345478,MANIPULATION
9345483,MANIPULATION
9345509,REACTION_TIME
9345552,MANIPULATION
9347486,REACTION_TIME
9352521,AROUSAL
9354332,VISION
9365370,VISION
9389221,REACTION_TIME
9391021,MANIPULATION
9397017,MANIPULATION
9401596,MANIPULATION
9405692,MANIPULATION
9412517,AROUSAL
9414011,MANIPULATION
9417966,MANIPULATION
9427311,REACTION_TIME
9427367,LANGUAGE
9430507,EMOTION
9462476,REACTION_TIME
9462480,VISION
9463462,MANIPULATION
9465007,MANIPULATION
9469535,MANIPULATION
9482951,EPISODIC_MEMORY
9491989,MANIPULATION
9500831,LANGUAGE
9501235,MANIPULATION
9510380,VISION
9510384,MANIPULATION
9529825,WORD
9529941,MANIPULATION
9529944,REACTION_TIME
9539233,VISION
9547077,REACTION_TIME
9549487,AROUSAL
9549504,MANIPULATION
9549517,VISION
9559951,REACTION_TIME
9571103,MANIPULATION
9576541,MANIPULATION
9597657,MANIPULATION
9619195,REACTION_TIME
9620697,VISION
9620698,AROUSAL
9620699,REACTION_TIME
9626670,MANIPULATION
9626672,MANIPULATION
9626674,MANIPULATION
9626713,REACTION_TIME
9632390,MANIPULATION
9636217,MANIPULATION
9648549,AROUSAL
9665617,VISION
9673660,MANIPULATION
9673996,MANIPULATION
9674604,LANGUAGE
9679774,MANIPULATION
9685203,VISION
9696465,VISION
9698330,MANIPULATION
9698571,PERCEPTION
9698575,MANIPULATION
9698579,MANIPULATION
9699694,MANIPULATION
9704265,MANIPULATION
9704267,VISION
9714705,MANIPULATION
9740361,PERCEPTION
9740761,AROUSAL
9749761,MANIPULATION
9753190,REACTION_TIME
9754701,MANIPULATION
9758739,MANIPULATION
9758741,MANIPULATION
9758742,MANIPULATION
9770542,VISION
9772106,MANIPULATION
9772269,MANIPULATION
9772270,MANIPULATION
9787003,MANIPULATION
9798741,VISION
9799627,VISION
9801380,MANIPULATION
9801381,MANIPULATION
9802236,REACTION_TIME
9808463,MANIPULATION
9819069,MANIPULATION
9819271,MANIPULATION
9819274,MANIPULATION
9821359,REACTION_TIME
9827764,REACTION_TIME
9827777,MANIPULATION
9831457,REACTION_TIME
9831460,WORD
9838166,MANIPULATION
9849722,VISION
9858371,MANIPULATION
9858384,EPISODIC_MEMORY
9861465,MANIPULATION
9862553,MANIPULATION
9862924,REACTION_TIME
9863701,MANIPULATION
9867232,VISION
9882087,MANIPULATION
9894875,REACTION_TIME
9918735,PERCEPTION
9918737,WORD
9927549,WORD
9927550,MANIPULATION
9927551,VISION
9950067,VISION
9950713,MANIPULATION
9989556,REACTION_TIME
9990082,VISION
9990104,REACTION_TIME
10022492,MANIPULATION
10022494,MANIPULATION
10022496,PERCEPTION
10027301,WORD
10051677,MANIPULATION
10051756,MANIPULATION
10071054,VISION
10071093,MANIPULATION
10075897,MANIPULATION
10080553,VISION
10094257,MANIPULATION
10096413,WORD
10096417,MANIPULATION
10097801,REACTION_TIME
10191322,LANGUAGE
10195113,MANIPULATION
10195114,MANIPULATION
10195166,VISION
10195173,MANIPULATION
10195224,AROUSAL
10196461,PERCEPTION
10197540,PERCEPTION
10198130,MANIPULATION
10200226,MANIPULATION
10200303,REACTION_TIME
10200737,MANIPULATION
10202575,REACTION_TIME
10204547,PERCEPTION
10208571,REACTION_TIME
10211469,MANIPULATION
10215087,MANIPULATION
10216270,MANIPULATION
10216273,MANIPULATION
10220229,MEMORY
10220461,REACTION_TIME
10227106,MANIPULATION
10230795,MANIPULATION
10233106,REACTION_TIME
10234026,MANIPULATION
10318979,MANIPULATION
10320379,MANIPULATION
10327898,MANIPULATION
10327899,REACTION_TIME
10329289,VISION
10332889,REACTION_TIME
10336657,MANIPULATION
10348741,VISION
10349031,MANIPULATION
10349294,MANIPULATION
10355673,AROUSAL
10355678,WORD
10355680,MANIPULATION
10356062,MANIPULATION
10366639,MANIPULATION
10372081,MANIPULATION
10376114,REACTION_TIME
10380965,MANIPULATION
10382629,MANIPULATION
10385578,REACTION_TIME
10385581,MANIPULATION
10385583,MANIPULATION
10388796,VISION
10388797,WORD
10388802,MANIPULATION
10390028,WORD
10392834,MANIPULATION
10393989,MANIPULATION
10400241,REWARD
10400972,MANIPULATION
10400975,VISION
10401985,MANIPULATION
10402199,MANIPULATION
10404202,VISION
10407049,MANIPULATION
10407201,PERCEPTION
10408647,REACTION_TIME
10417250,WORD
10426417,PERCEPTION
10430951,WORD
10430955,WORD
10432180,MANIPULATION
10432182,MANIPULATION
10450253,REACTION_TIME
10450888,WORD
10450889,WORD
10454140,PERCEPTION
10459394,VISION
10459395,AROUSAL
10468363,VISION
10468515,MANIPULATION
10468516,LANGUAGE
10468630,AROUSAL
10471434,VISION
