PMID,SPLIT,DOMAIN,OBSERVED
1679944,train,HEARING,0.3529411764705882
7925790,train,HEARING,0.27586206896551724
9153677,train,HEARING,0.23931623931623935
9183248,train,HEARING,0.2222222222222222
9295118,train,HEARING,0.24390243902439024
9295122,train,HEARING,0.23376623376623373
9345474,train,HEARING,0.23529411764705888
9698571,train,HEARING,0.25899280575539574
9740361,train,HEARING,0.3902439024390244
10196461,train,HEARING,0.2857142857142857
10197540,train,HEARING,0.3146067415730337
10220461,train,HEARING,0.1747572815533981
10407201,train,HEARING,0.52
10454140,train,HEARING,0.34042553191489366
10515983,train,HEARING,0.2857142857142857
10712498,train,HEARING,0.30000000000000004
10716244,train,HEARING,0.38961038961038963
10847601,train,HEARING,0.4651162790697675
10848570,train,HEARING,0.4727272727272728
10908189,train,HEARING,0.32499999999999996
10912590,train,HEARING,0.3614457831325302
10980029,train,HEARING,0.46153846153846156
11004124,train,HEARING,0.3793103448275862
11006976,train,HEARING,0.48275862068965514
11117500,train,HEARING,0.23809523809523814
11157563,train,HEARING,0.29268292682926833
11231095,train,HEARING,0.24489795918367352
11313298,train,HEARING,0.21739130434782605
11352610,train,HEARING,0.28125
11466121,train,HEARING,0.16216216216216217
11704079,train,HEARING,0.33333333333333337
11739262,train,HEARING,0.3913043478260869
11739597,train,HEARING,0.32432432432432434
11834781,train,HEARING,0.27586206896551724
11872243,train,HEARING,0.26315789473684215
11884353,train,HEARING,0.326530612244898
11914723,train,HEARING,0.2247191011235955
11931748,train,HEARING,0.5066666666666666
11969327,train,HEARING,0.3877551020408163
12115241,train,HEARING,0.27586206896551724
12165350,train,HEARING,0.23529411764705888
12169262,train,HEARING,0.19672131147540983
12191457,train,HEARING,0.34408602150537637
12325392,train,HEARING,0.3232323232323232
12377146,train,HEARING,0.5581395348837209
12377169,train,HEARING,0.4158415841584159
12391570,train,HEARING,0.1578947368421053
12411267,train,HEARING,0.3076923076923077
12417384,train,HEARING,0.2962962962962963
12419130,train,HEARING,0.3877551020408163
12427683,train,HEARING,0.20779220779220775
12441063,train,HEARING,0.5283018867924528
12451150,train,HEARING,0.3214285714285714
12611834,train,HEARING,0.2222222222222222
12668235,train,HEARING,0.39603960396039606
12692460,train,HEARING,0.27692307692307694
12692476,train,HEARING,0.326530612244898
12843284,train,HEARING,0.5357142857142857
12880818,train,HEARING,0.1694915254237288
12948697,train,HEARING,0.49056603773584906
14642473,train,HEARING,0.3448275862068966
14643070,train,HEARING,0.21897810218978098
14644105,train,HEARING,0.2564102564102564
14684855,train,HEARING,0.5846153846153845
14725640,train,HEARING,0.32835820895522383
14755837,train,HEARING,0.3589743589743589
14759627,train,HEARING,0.2909090909090909
14966525,train,HEARING,0.4358974358974359
15038007,train,HEARING,0.2666666666666667
15050725,train,HEARING,0.4390243902439024
15050866,train,HEARING,0.5263157894736843
15068910,train,HEARING,0.4181818181818182
15128414,train,HEARING,0.410958904109589
15184903,train,HEARING,0.40816326530612246
15276678,train,HEARING,0.41666666666666663
15483134,train,HEARING,0.3278688524590164
15528085,train,HEARING,0.2807017543859649
15563723,train,HEARING,0.2831858407079646
15579169,train,HEARING,0.25531914893617025
15588604,train,HEARING,0.31818181818181823
15665880,train,HEARING,0.33333333333333337
15673452,train,HEARING,0.3921568627450981
15723061,train,HEARING,0.5769230769230769
15746003,train,HEARING,0.33333333333333337
15784423,train,HEARING,0.25225225225225223
15836975,train,HEARING,0.33333333333333337
15852467,train,HEARING,0.36363636363636365
15862230,train,HEARING,0.3389830508474576
15878673,train,HEARING,0.25396825396825395
15893474,train,HEARING,0.35
15908119,train,HEARING,0.3880597014925373
15917455,train,HEARING,0.3146067415730337
15953396,train,HEARING,0.49382716049382713
15954141,train,HEARING,0.40740740740740744
15978843,train,HEARING,0.410958904109589
15993767,train,HEARING,0.38834951456310685
16035045,train,HEARING,0.3695652173913043
16038950,train,HEARING,0.34285714285714286
16040108,train,HEARING,0.4347826086956522
16078183,train,HEARING,0.33009708737864074
16108017,train,HEARING,0.24444444444444446
16157283,train,HEARING,0.2696629213483146
16167185,train,HEARING,0.16393442622950816
16188459,train,HEARING,0.46376811594202894
16195470,train,HEARING,0.24489795918367352
16226896,train,HEARING,0.34615384615384615
16280465,train,HEARING,0.6229508196721312
16281284,train,HEARING,0.37735849056603776
16342150,train,HEARING,0.19148936170212771
16343948,train,HEARING,0.28888888888888886
16368192,train,HEARING,0.3728813559322034
16462592,train,HEARING,0.30188679245283023
16469438,train,HEARING,0.30434782608695654
16481375,train,HEARING,0.27522935779816515
16488157,train,HEARING,0.41666666666666663
16504540,train,HEARING,0.47058823529411764
16515772,train,HEARING,0.30379746835443033
16516496,train,HEARING,0.26530612244897955
16546406,train,HEARING,0.2875816993464052
16565951,train,HEARING,0.2545454545454545
16568419,train,HEARING,0.3421052631578947
16596617,train,HEARING,0.3846153846153846
16596654,train,HEARING,0.32727272727272727
16603922,train,HEARING,0.3287671232876712
16644239,train,HEARING,0.3789473684210526
16751298,train,HEARING,0.49275362318840576
16754839,train,HEARING,0.2471910112359551
16777432,train,HEARING,0.36363636363636365
16798014,train,HEARING,0.45569620253164556
16806838,train,HEARING,0.26086956521739135
16919478,train,HEARING,0.42666666666666664
16926102,train,HEARING,0.14634146341463417
16978702,train,HEARING,0.24691358024691357
17027134,train,HEARING,0.38181818181818183
17089376,train,HEARING,0.4657534246575342
17103153,train,HEARING,0.23376623376623373
17133399,train,HEARING,0.31746031746031744
17150986,train,HEARING,0.4126984126984127
17156923,train,HEARING,0.24096385542168675
17178235,train,HEARING,0.3291139240506329
17178420,train,HEARING,0.31818181818181823
17179865,train,HEARING,0.33333333333333337
17182905,train,HEARING,0.3278688524590164
17184978,train,HEARING,0.2716049382716049
17188900,train,HEARING,0.5714285714285714
17266104,train,HEARING,0.3434343434343434
17296987,train,HEARING,0.3793103448275862
17318832,train,HEARING,0.41975308641975306
17328781,train,HEARING,0.19354838709677424
17395381,train,HEARING,0.3880597014925373
17398078,train,HEARING,0.20895522388059706
17418591,train,HEARING,0.3789473684210526
17428683,train,HEARING,0.3513513513513513
17449179,train,HEARING,0.23728813559322037
17452003,train,HEARING,0.43137254901960786
17512615,train,HEARING,0.33333333333333337
17524669,train,HEARING,0.23333333333333328
17548751,train,HEARING,0.23357664233576647
17596966,train,HEARING,0.48
17644001,train,HEARING,0.3950617283950617
17673231,train,HEARING,0.37037037037037035
17698497,train,HEARING,0.29885057471264365
17707351,train,HEARING,0.26415094339622647
17767511,train,HEARING,0.28205128205128205
17904385,train,HEARING,0.23300970873786409
17955290,train,HEARING,0.3076923076923077
18035557,train,HEARING,0.30508474576271183
18055927,train,HEARING,0.2222222222222222
18089297,train,HEARING,0.18181818181818177
18097993,train,HEARING,0.25287356321839083
18190502,train,HEARING,0.3571428571428571
18193453,train,HEARING,0.4415584415584416
18219622,train,HEARING,0.30379746835443033
18231575,train,HEARING,0.36
18234509,train,HEARING,0.32258064516129037
18248740,train,HEARING,0.36
18249420,train,HEARING,0.3298969072164949
18266216,train,HEARING,0.23529411764705888
18281303,train,HEARING,0.3555555555555555
18333980,train,HEARING,0.22377622377622375
18364040,train,HEARING,0.2912621359223301
18367419,train,HEARING,0.2727272727272727
18395979,train,HEARING,0.3508771929824561
18412133,train,HEARING,0.2222222222222222
18480284,train,HEARING,0.4477611940298507
18574581,train,HEARING,0.25
18597794,train,HEARING,0.33684210526315794
18603609,train,HEARING,0.48571428571428577
18663250,train,HEARING,0.2682926829268293
18673405,train,HEARING,0.21052631578947367
18685036,train,HEARING,0.5806451612903225
18692578,train,HEARING,0.2442748091603053
18774224,train,HEARING,0.24096385542168675
18804514,train,HEARING,0.25
18818053,train,HEARING,0.22047244094488194
18973818,train,HEARING,0.24
18997158,train,HEARING,0.2153846153846154
19003479,train,HEARING,0.3921568627450981
19041965,train,HEARING,0.3047619047619048
19052218,train,HEARING,0.5333333333333333
19058914,train,HEARING,0.18181818181818177
19072896,train,HEARING,0.45945945945945943
19100840,train,HEARING,0.24691358024691357
19129385,train,HEARING,0.6129032258064516
19231480,train,HEARING,0.5714285714285714
19255447,train,HEARING,0.25
19327400,train,HEARING,0.32307692307692304
19345268,train,HEARING,0.34782608695652173
19376240,train,HEARING,0.16806722689075626
19381707,train,HEARING,0.29850746268656714
19393323,train,HEARING,0.48275862068965514
19410366,train,HEARING,0.2857142857142857
19449155,train,HEARING,0.6
19453835,train,HEARING,0.21739130434782605
19457392,train,HEARING,0.20779220779220775
19460446,train,HEARING,0.24
19492302,train,HEARING,0.42666666666666664
19524049,train,HEARING,0.3119266055045872
19560907,train,HEARING,0.19512195121951215
19576235,train,HEARING,0.40963855421686746
19631756,train,HEARING,0.2222222222222222
19642886,train,HEARING,0.38383838383838387
19651222,train,HEARING,0.3157894736842105
19665303,train,HEARING,0.31818181818181823
19673789,train,HEARING,0.29268292682926833
19699806,train,HEARING,0.3571428571428571
19710179,train,HEARING,0.3008849557522124
19710378,train,HEARING,0.2857142857142857
19778619,train,HEARING,0.3214285714285714
19780042,train,HEARING,0.41975308641975306
19781653,train,HEARING,0.3188405797101449
19782757,train,HEARING,0.509090909090909
19796632,train,HEARING,0.40816326530612246
19822572,train,HEARING,0.47058823529411764
19864015,train,HEARING,0.34408602150537637
19896873,train,HEARING,0.2588235294117647
19896958,train,HEARING,0.3392857142857143
19906809,train,HEARING,0.3188405797101449
19969096,train,HEARING,0.3448275862068966
20044895,train,HEARING,0.3917525773195877
20060103,train,HEARING,0.2816901408450704
20089919,train,HEARING,0.33333333333333337
20146606,train,HEARING,0.25
20147535,train,HEARING,0.38095238095238093
20147555,train,HEARING,0.5625
20148332,train,HEARING,0.23728813559322037
20205246,train,HEARING,0.25531914893617025
20336655,train,HEARING,0.34375
20336686,train,HEARING,0.3076923076923077
20350182,train,HEARING,0.3548387096774194
20420924,train,HEARING,0.2622950819672131
20421249,train,HEARING,0.22499999999999998
20452437,train,HEARING,0.5205479452054795
20557486,train,HEARING,0.3571428571428571
20567521,train,HEARING,0.3291139240506329
20600991,train,HEARING,0.2831858407079646
20634975,train,HEARING,0.2777777777777778
20636635,train,HEARING,0.30188679245283023
20654698,train,HEARING,0.4473684210526315
20666593,train,HEARING,0.27083333333333337
20674286,train,HEARING,0.2247191011235955
20691794,train,HEARING,0.28787878787878785
20727651,train,HEARING,0.38095238095238093
20732744,train,HEARING,0.3928571428571429
20805880,train,HEARING,0.16129032258064513
20810622,train,HEARING,0.3294117647058824
20810879,train,HEARING,0.3829787234042553
20814962,train,HEARING,0.32352941176470584
20817354,train,HEARING,0.29729729729729726
20841321,train,HEARING,0.19047619047619047
20858544,train,HEARING,0.2753623188405797
20884359,train,HEARING,0.2153846153846154
20888628,train,HEARING,0.30534351145038163
20943668,train,HEARING,0.25
21073970,train,HEARING,0.2941176470588235
21095231,train,HEARING,0.5205479452054795
21119155,train,HEARING,0.2682926829268293
21167584,train,HEARING,0.49122807017543857
21179549,train,HEARING,0.2290076335877863
21192958,train,HEARING,0.6451612903225806
21195198,train,HEARING,0.52
21209201,train,HEARING,0.30000000000000004
21220097,train,HEARING,0.5084745762711864
21223301,train,HEARING,0.30000000000000004
21232617,train,HEARING,0.36923076923076925
21307231,train,HEARING,0.24615384615384617
21310653,train,HEARING,0.3921568627450981
21330468,train,HEARING,0.19672131147540983
21389239,train,HEARING,0.3551401869158879
21389303,train,HEARING,0.2315789473684211
21501165,train,HEARING,0.2222222222222222
21507149,train,HEARING,0.25
21554964,train,HEARING,0.43333333333333335
21557954,train,HEARING,0.256
21559468,train,HEARING,0.2222222222222222
21571075,train,HEARING,0.33333333333333337
21640834,train,HEARING,0.6
21664275,train,HEARING,0.2941176470588235
21664279,train,HEARING,0.29850746268656714
21666131,train,HEARING,0.2978723404255319
21677181,train,HEARING,0.16666666666666663
21689767,train,HEARING,0.32098765432098764
21692141,train,HEARING,0.44067796610169496
21693783,train,HEARING,0.3516483516483516
21695133,train,HEARING,0.56
21709174,train,HEARING,0.5172413793103448
21775199,train,HEARING,0.2222222222222222
21826759,train,HEARING,0.31666666666666665
21840344,train,HEARING,0.36363636363636365
21875780,train,HEARING,0.3157894736842105
21893681,train,HEARING,0.367816091954023
21932266,train,HEARING,0.35185185185185186
21994070,train,HEARING,0.1842105263157895
22010887,train,HEARING,0.3220338983050848
22066003,train,HEARING,0.33333333333333337
22066589,train,HEARING,0.38095238095238093
22078745,train,HEARING,0.275
22090489,train,HEARING,0.3492063492063492
22110427,train,HEARING,0.3013698630136986
22116038,train,HEARING,0.2698412698412699
22130092,train,HEARING,0.24844720496894412
22137677,train,HEARING,0.25
22178712,train,HEARING,0.20779220779220775
22209784,train,HEARING,0.275
22287085,train,HEARING,0.31999999999999995
22348885,train,HEARING,0.41758241758241754
22349864,train,HEARING,0.2962962962962963
22365747,train,HEARING,0.29166666666666663
22387605,train,HEARING,0.4285714285714286
22405732,train,HEARING,0.27368421052631575
22423114,train,HEARING,0.42105263157894735
22427134,train,HEARING,0.3529411764705882
22461412,train,HEARING,0.23188405797101452
22464826,train,HEARING,0.1923076923076923
22490546,train,HEARING,0.30952380952380953
22490550,train,HEARING,0.3513513513513513
22503936,train,HEARING,0.40963855421686746
22505222,train,HEARING,0.4040404040404041
22508766,train,HEARING,0.33766233766233766
22521476,train,HEARING,0.21999999999999997
22553032,train,HEARING,0.24615384615384617
22578707,train,HEARING,0.4126984126984127
22579727,train,HEARING,0.30379746835443033
22584235,train,HEARING,0.2068965517241379
22666197,train,HEARING,0.24489795918367352
22767633,train,HEARING,0.38888888888888884
22796277,train,HEARING,0.2068965517241379
22819968,train,HEARING,0.2142857142857143
22840762,train,HEARING,0.2978723404255319
