PMID,SPLIT,DOMAIN,OBSERVED
2396097,train,WORD,0.19512195121951215
7820564,train,WORD,0.2748091603053435
8805700,train,WORD,0.2807017543859649
8952093,train,WORD,0.30952380952380953
9183247,train,WORD,0.22499999999999998
9529825,train,WORD,0.3111111111111111
10355678,train,WORD,0.2975206611570248
10390028,train,WORD,0.25806451612903225
10471847,train,WORD,0.2516556291390728
10471848,train,WORD,0.23333333333333328
10607401,train,WORD,0.41463414634146345
10648437,train,WORD,0.3076923076923077
10666563,train,WORD,0.2588235294117647
10686176,train,WORD,0.3793103448275862
10775540,train,WORD,0.4242424242424242
10843515,train,WORD,0.3106796116504854
10858628,train,WORD,0.15000000000000002
10869575,train,WORD,0.2702702702702703
10949057,train,WORD,0.2909090909090909
11287136,train,WORD,0.32727272727272727
11304080,train,WORD,0.25396825396825395
11352621,train,WORD,0.36111111111111116
11410949,train,WORD,0.29885057471264365
11426233,train,WORD,0.23529411764705888
11532891,train,WORD,0.16216216216216217
11549619,train,WORD,0.3939393939393939
11571224,train,WORD,0.4307692307692308
11742227,train,WORD,0.26530612244897955
11798391,train,WORD,0.22448979591836737
11817892,train,WORD,0.2857142857142857
11835603,train,WORD,0.25
11900104,train,WORD,0.576271186440678
11960895,train,WORD,0.35416666666666663
12112770,train,WORD,0.25287356321839083
12169260,train,WORD,0.276595744680851
12377158,train,WORD,0.4
12414292,train,WORD,0.2222222222222222
12419131,train,WORD,0.22388059701492535
12556576,train,WORD,0.21052631578947367
12595206,train,WORD,0.24778761061946908
12599280,train,WORD,0.25316455696202533
12735942,train,WORD,0.19696969696969702
12763192,train,WORD,0.5573770491803278
12811732,train,WORD,0.2702702702702703
12880781,train,WORD,0.4666666666666667
12880792,train,WORD,0.34615384615384615
12880813,train,WORD,0.326530612244898
14527590,train,WORD,0.4285714285714286
14568445,train,WORD,0.37254901960784315
14568464,train,WORD,0.35416666666666663
14568474,train,WORD,0.31707317073170727
14615076,train,WORD,0.3589743589743589
14683721,train,WORD,0.28
14728923,train,WORD,0.3555555555555555
15006661,train,WORD,0.417910447761194
15010232,train,WORD,0.21739130434782605
15010234,train,WORD,0.3793103448275862
