PMID,SPLIT,DOMAIN,OBSERVED
3875696,train,EXECUTION,0.32558139534883723
8981469,train,EXECUTION,0.2222222222222222
10400975,train,EXECUTION,0.42553191489361697
10858628,train,EXECUTION,0.1578947368421053
10974961,train,EXECUTION,0.15384615384615385
11604609,train,EXECUTION,0.3076923076923077
14980553,train,EXECUTION,0.3076923076923077
16624582,train,EXECUTION,0.3076923076923077
16636788,train,EXECUTION,0.2325581395348837
17274019,train,EXECUTION,0.2857142857142857
17317223,train,EXECUTION,0.3928571428571429
18413350,train,EXECUTION,0.4
18424181,train,EXECUTION,0.18181818181818177
18786565,train,EXECUTION,0.36363636363636365
19277116,train,EXECUTION,0.2857142857142857
19428532,train,EXECUTION,0.4878048780487805
19524048,train,EXECUTION,0.30000000000000004
19703569,train,EXECUTION,0.0714285714285714
19877198,train,EXECUTION,0.19354838709677424
20213820,train,EXECUTION,0.21739130434782605
20570736,train,EXECUTION,0.17142857142857137
20876115,train,EXECUTION,0.33333333333333337
21036949,train,EXECUTION,0.2702702702702703
21081115,train,EXECUTION,0.2857142857142857
21081171,train,EXECUTION,0.3846153846153846
21128080,train,EXECUTION,0.19354838709677424
21503593,train,EXECUTION,0.43243243243243246
21771663,train,EXECUTION,0.3076923076923077
22133495,train,EXECUTION,0.27118644067796616
22146753,train,EXECUTION,0.30000000000000004
22247751,train,EXECUTION,0.12121212121212122
22344604,train,EXECUTION,0.12903225806451613
22503778,train,EXECUTION,0.38095238095238093
22528964,train,EXECUTION,0.23529411764705888
22574141,train,EXECUTION,0.12121212121212122
22675292,train,EXECUTION,0.125
22687247,train,EXECUTION,0.12121212121212122
22928624,train,EXECUTION,0.1875
22975159,train,EXECUTION,0.2222222222222222
23568448,train,EXECUTION,0.3928571428571429
23585869,train,EXECUTION,0.2962962962962963
23732948,train,EXECUTION,0.5098039215686274
23966680,train,EXECUTION,0.36734693877551017
24508205,train,EXECUTION,0.20512820512820518
24945408,train,EXECUTION,0.19047619047619047
25111566,train,EXECUTION,0.20512820512820518
25552315,train,EXECUTION,0.15000000000000002
25596443,train,EXECUTION,0.2222222222222222
25662866,train,EXECUTION,0.06896551724137934
25844307,train,EXECUTION,0.4285714285714286
26003127,train,EXECUTION,0.17647058823529416
26089789,train,EXECUTION,0.4390243902439024
26202670,train,EXECUTION,0.3389830508474576
26231514,train,EXECUTION,0.16666666666666663
26395293,train,EXECUTION,0.125
26855062,train,EXECUTION,0.2857142857142857
26944859,train,EXECUTION,0.20833333333333337
27242409,train,EXECUTION,0.2222222222222222
27291884,train,EXECUTION,0.1875
27471102,train,EXECUTION,0.26086956521739135
27785699,train,EXECUTION,0.13793103448275867
28254457,train,EXECUTION,0.18181818181818177
28520803,train,EXECUTION,0.16666666666666663
28733834,train,EXECUTION,0.2978723404255319
29055799,train,EXECUTION,0.22857142857142854
29249364,train,EXECUTION,0.20512820512820518
29403348,train,EXECUTION,0.3076923076923077
29436054,train,EXECUTION,0.18867924528301883
29464809,train,EXECUTION,0.18181818181818177
29956410,train,EXECUTION,0.27586206896551724
1929214,train,VISION,0.26315789473684215
7479961,train,VISION,0.2857142857142857
8232848,train,VISION,0.3870967741935484
8430100,train,VISION,0.2222222222222222
8441008,train,VISION,0.39669421487603307
8592206,train,VISION,0.25396825396825395
8786445,train,VISION,0.20408163265306123
8822570,train,VISION,0.28205128205128205
9065511,train,VISION,0.26086956521739135
9125463,train,VISION,0.3294117647058824
9133394,train,VISION,0.40963855421686746
9305814,train,VISION,0.31775700934579443
9343611,train,VISION,0.2790697674418605
9465007,train,VISION,0.40506329113924056
9510384,train,VISION,0.3880597014925373
9673660,train,VISION,0.2857142857142857
9714705,train,VISION,0.3529411764705882
9772269,train,VISION,0.37037037037037035
9801380,train,VISION,0.4057971014492754
9819271,train,VISION,0.3855421686746988
9950713,train,VISION,0.31775700934579443
10096417,train,VISION,0.24615384615384617
10198130,train,VISION,0.35185185185185186
10216273,train,VISION,0.33333333333333337
10320379,train,VISION,0.2857142857142857
10349294,train,VISION,0.38235294117647056
10356062,train,VISION,0.41860465116279066
10400241,train,VISION,0.1578947368421053
10400972,train,VISION,0.3188405797101449
10554993,train,VISION,0.31999999999999995
10591898,train,VISION,0.3846153846153846
10600415,train,VISION,0.4
10611121,train,VISION,0.4363636363636364
10643729,train,VISION,0.42105263157894735
10666559,train,VISION,0.42105263157894735
10680764,train,VISION,0.3370786516853933
10694463,train,VISION,0.31304347826086953
10712490,train,VISION,0.3055555555555556
10730646,train,VISION,0.4067796610169492
10751455,train,VISION,0.24691358024691357
10805701,train,VISION,0.4285714285714286
10838149,train,VISION,0.36363636363636365
10861020,train,VISION,0.2790697674418605
10931772,train,VISION,0.31034482758620685
10980034,train,VISION,0.5301204819277108
10988041,train,VISION,0.36363636363636365
10998123,train,VISION,0.5538461538461539
11034859,train,VISION,0.4155844155844156
11050027,train,VISION,0.39583333333333337
11069306,train,VISION,0.4657534246575342
11113036,train,VISION,0.40476190476190477
11114477,train,VISION,0.28
11133317,train,VISION,0.4675324675324676
11144756,train,VISION,0.4819277108433735
11160520,train,VISION,0.22429906542056077
11177419,train,VISION,0.3294117647058824
11209064,train,VISION,0.2465753424657534
11230097,train,VISION,0.4918032786885246
11232158,train,VISION,0.3448275862068966
11240107,train,VISION,0.38095238095238093
11247999,train,VISION,0.41666666666666663
11264319,train,VISION,0.42105263157894735
11278198,train,VISION,0.3880597014925373
11295369,train,VISION,0.36923076923076925
11322985,train,VISION,0.4375
11388925,train,VISION,0.23333333333333328
11438601,train,VISION,0.5789473684210527
11467905,train,VISION,0.4375
11549619,train,VISION,0.360655737704918
11556898,train,VISION,0.3939393939393939
11561923,train,VISION,0.40506329113924056
11588589,train,VISION,0.24489795918367352
11640935,train,VISION,0.4337349397590361
11698133,train,VISION,0.4193548387096774
11698604,train,VISION,0.32098765432098764
11702561,train,VISION,0.3132530120481928
11713630,train,VISION,0.375
11784775,train,VISION,0.2222222222222222
11784801,train,VISION,0.2272727272727273
11798277,train,VISION,0.48
11826125,train,VISION,0.26415094339622647
11832233,train,VISION,0.3652173913043478
11839605,train,VISION,0.3434343434343434
11860517,train,VISION,0.379746835443038
11867253,train,VISION,0.3820224719101124
11900732,train,VISION,0.3023255813953488
11906237,train,VISION,0.37623762376237624
11931750,train,VISION,0.417910447761194
11992655,train,VISION,0.5084745762711864
12003859,train,VISION,0.4
12036808,train,VISION,0.19999999999999996
12062047,train,VISION,0.3421052631578947
12077201,train,VISION,0.4067796610169492
12099909,train,VISION,0.5217391304347826
12123617,train,VISION,0.3484848484848485
12123619,train,VISION,0.5079365079365079
12163553,train,VISION,0.24615384615384617
12183352,train,VISION,0.37209302325581395
12244209,train,VISION,0.34782608695652173
12379600,train,VISION,0.3950617283950617
12388609,train,VISION,0.34426229508196726
12426034,train,VISION,0.2222222222222222
12451463,train,VISION,0.2666666666666667
12483217,train,VISION,0.36363636363636365
12506194,train,VISION,0.25
12595178,train,VISION,0.523076923076923
12595182,train,VISION,0.3880597014925373
12595185,train,VISION,0.509090909090909
12595186,train,VISION,0.3939393939393939
12667840,train,VISION,0.4931506849315068
12725760,train,VISION,0.3846153846153846
12727696,train,VISION,0.2857142857142857
12805308,train,VISION,0.43956043956043955
12814579,train,VISION,0.21621621621621623
12880821,train,VISION,0.2429906542056075
