PMID,SPLIT,DOMAIN,OBSERVED
10400241,train,REWARD,0.125
11691703,train,REWARD,0.18181818181818177
11879657,train,REWARD,0.39344262295081966
12063157,train,REWARD,0.25
12151759,train,REWARD,0.21052631578947367
12718866,train,REWARD,0.5128205128205128
12954871,train,REWARD,0.48888888888888893
14659102,train,REWARD,0.23529411764705888
14699431,train,REWARD,0.30434782608695654
14732592,train,REWARD,0.1333333333333333
14980560,train,REWARD,0.39344262295081966
15087550,train,REWARD,0.41860465116279066
15138439,train,REWARD,0.36363636363636365
15486494,train,REWARD,0.34782608695652173
15792893,train,REWARD,0.125
15800784,train,REWARD,0.06666666666666665
16002029,train,REWARD,0.125
16023376,train,REWARD,0.375
16061398,train,REWARD,0.3508771929824561
16081255,train,REWARD,0.30000000000000004
16280464,train,REWARD,0.22857142857142854
16369836,train,REWARD,0.0714285714285714
16372256,train,REWARD,0.3829787234042553
16487726,train,REWARD,0.3921568627450981
16779798,train,REWARD,0.5357142857142857
16929307,train,REWARD,0.3137254901960784
17202543,train,REWARD,0.3902439024390244
17208462,train,REWARD,0.3555555555555555
17210143,train,REWARD,0.16666666666666663
17303809,train,REWARD,0.42105263157894735
17473838,train,REWARD,0.4285714285714286
17475790,train,REWARD,0.52
17627994,train,REWARD,0.06896551724137934
18399882,train,REWARD,0.2941176470588235
18422840,train,REWARD,0.17142857142857137
18445214,train,REWARD,0.45833333333333337
18475275,train,REWARD,0.2857142857142857
18509047,train,REWARD,0.38095238095238093
18579749,train,REWARD,0.34042553191489366
18585468,train,REWARD,0.26315789473684215
18590567,train,REWARD,0.25
18595740,train,REWARD,0.4444444444444444
19015097,train,REWARD,0.42307692307692313
19195646,train,REWARD,0.4482758620689655
19339460,train,REWARD,0.5106382978723405
19375695,train,REWARD,0.5714285714285714
19420266,train,REWARD,0.33333333333333337
19640506,train,REWARD,0.5116279069767442
19682587,train,REWARD,0.19999999999999996
19770055,train,REWARD,0.07407407407407407
19793875,train,REWARD,0.2790697674418605
19793990,train,REWARD,0.3414634146341463
20032238,train,REWARD,0.41509433962264153
20038544,train,REWARD,0.48484848484848486
20083092,train,REWARD,0.3380281690140845
20128855,train,REWARD,0.2564102564102564
20130181,train,REWARD,0.4528301886792453
20162606,train,REWARD,0.4285714285714286
20203180,train,REWARD,0.31999999999999995
20463204,train,REWARD,0.34782608695652173
20510371,train,REWARD,0.36734693877551017
20570115,train,REWARD,0.4
20570736,train,REWARD,0.12903225806451613
20660419,train,REWARD,0.36363636363636365
20670348,train,REWARD,0.26315789473684215
20688877,train,REWARD,0.26415094339622647
20719303,train,REWARD,0.2857142857142857
20881115,train,REWARD,0.44897959183673475
21126735,train,REWARD,0.5384615384615384
21147234,train,REWARD,0.3529411764705882
21159958,train,REWARD,0.3913043478260869
21167189,train,REWARD,0.3421052631578947
21198976,train,REWARD,0.17647058823529416
21229613,train,REWARD,0.3188405797101449
