PMID,SPLIT,DOMAIN,OBSERVED
8790444,train,MEMORY,0.18867924528301883
10220229,train,MEMORY,0.38888888888888884
12668237,train,MEMORY,0.2857142857142857
14702248,train,MEMORY,0.19999999999999996
14732592,train,MEMORY,0.15384615384615385
15016426,train,MEMORY,0.17647058823529416
15820652,train,MEMORY,0.25
15955491,train,MEMORY,0.3111111111111111
17988358,train,MEMORY,0.16666666666666663
18256251,train,MEMORY,0.15384615384615385
18321870,train,MEMORY,0.2471910112359551
18399040,train,MEMORY,0.2272727272727273
18669506,train,MEMORY,0.1724137931034483
18926523,train,MEMORY,0.1694915254237288
19000769,train,MEMORY,0.18181818181818177
19084220,train,MEMORY,0.4193548387096774
19507157,train,MEMORY,0.27692307692307694
19619664,train,MEMORY,0.15384615384615385
19631277,train,MEMORY,0.17204301075268813
20007242,train,MEMORY,0.32258064516129037
20688112,train,MEMORY,0.24561403508771928
20974213,train,MEMORY,0.42105263157894735
21111832,train,MEMORY,0.21052631578947367
21138386,train,MEMORY,0.196078431372549
21319269,train,MEMORY,0.22580645161290325
21397462,train,MEMORY,0.2068965517241379
21907292,train,MEMORY,0.31999999999999995
22012639,train,MEMORY,0.21978021978021978
22042533,train,MEMORY,0.20512820512820518
22446298,train,MEMORY,0.21875
22480958,train,MEMORY,0.19354838709677424
22496570,train,MEMORY,0.26415094339622647
23051900,train,MEMORY,0.2777777777777778
23077048,train,MEMORY,0.21052631578947367
23261640,train,MEMORY,0.34042553191489366
23482628,train,MEMORY,0.28888888888888886
23715718,train,MEMORY,0.34285714285714286
23734107,train,MEMORY,0.26262626262626265
23826388,train,MEMORY,0.2622950819672131
23908622,train,MEMORY,0.23529411764705888
24086409,train,MEMORY,0.2702702702702703
24324588,train,MEMORY,0.19354838709677424
24324753,train,MEMORY,0.3448275862068966
24363967,train,MEMORY,0.16666666666666663
24416347,train,MEMORY,0.23076923076923073
24824880,train,MEMORY,0.25
25045047,train,MEMORY,0.22857142857142854
25068108,train,MEMORY,0.28125
25176348,train,MEMORY,0.2142857142857143
25209949,train,MEMORY,0.2142857142857143
25746945,train,MEMORY,0.17391304347826086
25899094,train,MEMORY,0.2222222222222222
25925269,train,MEMORY,0.27450980392156865
25982002,train,MEMORY,0.22857142857142854
26052275,train,MEMORY,0.23529411764705888
26102226,train,MEMORY,0.1515151515151515
26125559,train,MEMORY,0.40740740740740744
26228880,train,MEMORY,0.17391304347826086
26291449,train,MEMORY,0.19999999999999996
26299706,train,MEMORY,0.19047619047619047
26331685,train,MEMORY,0.2978723404255319
26395813,train,MEMORY,0.14814814814814814
26433119,train,MEMORY,0.24390243902439024
26469876,train,MEMORY,0.17142857142857137
26745803,train,MEMORY,0.19999999999999996
26746179,train,MEMORY,0.25
27000303,train,MEMORY,0.15384615384615385
27444730,train,MEMORY,0.21739130434782605
27923192,train,MEMORY,0.25531914893617025
27989405,train,MEMORY,0.23076923076923073
28082106,train,MEMORY,0.23809523809523814
28150892,train,MEMORY,0.3076923076923077
28162919,train,MEMORY,0.2222222222222222
28208070,train,MEMORY,0.3783783783783784
28229235,train,MEMORY,0.19999999999999996
28271290,train,MEMORY,0.18181818181818177
28477499,train,MEMORY,0.41860465116279066
28910390,train,MEMORY,0.18518518518518523
29197665,train,MEMORY,0.3548387096774194
29656259,train,MEMORY,0.2142857142857143
29845005,train,MEMORY,0.17391304347826086
1822545,train,EXECUTION,0.24242424242424243
7472384,train,EXECUTION,0.26315789473684215
7925790,train,EXECUTION,0.2068965517241379
7935791,train,EXECUTION,0.19801980198019797
8027764,train,EXECUTION,0.3414634146341463
8784224,train,EXECUTION,0.3380281690140845
8889766,train,EXECUTION,0.3278688524590164
8951412,train,EXECUTION,0.4086021505376344
9080447,train,EXECUTION,0.24
9084599,train,EXECUTION,0.2680412371134021
9084621,train,EXECUTION,0.36363636363636365
9242293,train,EXECUTION,0.29850746268656714
9414011,train,EXECUTION,0.3214285714285714
9417966,train,EXECUTION,0.3939393939393939
9469535,train,EXECUTION,0.20952380952380956
9754701,train,EXECUTION,0.3561643835616438
10022494,train,EXECUTION,0.26262626262626265
10094257,train,EXECUTION,0.38888888888888884
10385581,train,EXECUTION,0.4
10471434,train,EXECUTION,0.27450980392156865
10506099,train,EXECUTION,0.3508771929824561
10510191,train,EXECUTION,0.39534883720930236
10648446,train,EXECUTION,0.3943661971830986
10660227,train,EXECUTION,0.4363636363636364
10686115,train,EXECUTION,0.27722772277227725
10712490,train,EXECUTION,0.3561643835616438
10988041,train,EXECUTION,0.37037037037037035
10998121,train,EXECUTION,0.33766233766233766
11006980,train,EXECUTION,0.2857142857142857
11053230,train,EXECUTION,0.35
11160524,train,EXECUTION,0.23728813559322037
11297824,train,EXECUTION,0.3921568627450981
11459760,train,EXECUTION,0.17391304347826086
11553288,train,EXECUTION,0.4776119402985075
11587899,train,EXECUTION,0.4
11604609,train,EXECUTION,0.35
11697934,train,EXECUTION,0.25
11697948,train,EXECUTION,0.4
11707103,train,EXECUTION,0.40625
11733725,train,EXECUTION,0.1777777777777778
11761469,train,EXECUTION,0.2816901408450704
11923446,train,EXECUTION,0.3529411764705882
11958958,train,EXECUTION,0.3614457831325302
12106378,train,EXECUTION,0.3287671232876712
12202078,train,EXECUTION,0.29702970297029707
12202100,train,EXECUTION,0.23188405797101452
12232693,train,EXECUTION,0.21238938053097345
12244080,train,EXECUTION,0.5
12353246,train,EXECUTION,0.5079365079365079
12377173,train,EXECUTION,0.3829787234042553
12390981,train,EXECUTION,0.31999999999999995
12426034,train,EXECUTION,0.24
12429600,train,EXECUTION,0.2807017543859649
12507947,train,EXECUTION,0.25
12522194,train,EXECUTION,0.35185185185185186
12574485,train,EXECUTION,0.23853211009174313
12611986,train,EXECUTION,0.2680412371134021
12615644,train,EXECUTION,0.24489795918367352
12667852,train,EXECUTION,0.25
12716951,train,EXECUTION,0.34615384615384615
12725761,train,EXECUTION,0.3137254901960784
12812834,train,EXECUTION,0.19444444444444442
12842716,train,EXECUTION,0.18181818181818177
12880805,train,EXECUTION,0.26016260162601623
12928105,train,EXECUTION,0.2692307692307693
12948698,train,EXECUTION,0.45070422535211263
12971903,train,EXECUTION,0.34375
14527576,train,EXECUTION,0.3076923076923077
14534258,train,EXECUTION,0.32835820895522383
14615433,train,EXECUTION,0.3571428571428571
14645385,train,EXECUTION,0.36585365853658536
14656503,train,EXECUTION,0.303030303030303
14683720,train,EXECUTION,0.2909090909090909
14683724,train,EXECUTION,0.29885057471264365
14683727,train,EXECUTION,0.37209302325581395
14755833,train,EXECUTION,0.2727272727272727
14980553,train,EXECUTION,0.36363636363636365
15006042,train,EXECUTION,0.23809523809523814
15006657,train,EXECUTION,0.3013698630136986
15006681,train,EXECUTION,0.3090909090909091
15006685,train,EXECUTION,0.22784810126582278
15010234,train,EXECUTION,0.39344262295081966
15014103,train,EXECUTION,0.17391304347826086
15050550,train,EXECUTION,0.26086956521739135
15050567,train,EXECUTION,0.3287671232876712
15110019,train,EXECUTION,0.2978723404255319
15162913,train,EXECUTION,0.326530612244898
15163677,train,EXECUTION,0.2592592592592593
15166100,train,EXECUTION,0.2857142857142857
15193621,train,EXECUTION,0.34285714285714286
15219606,train,EXECUTION,0.3669724770642202
15275902,train,EXECUTION,0.25531914893617025
15325360,train,EXECUTION,0.31746031746031744
15325385,train,EXECUTION,0.375
15336514,train,EXECUTION,0.1889763779527559
15342097,train,EXECUTION,0.16666666666666663
15342430,train,EXECUTION,0.2698412698412699
15368088,train,EXECUTION,0.3466666666666667
15449354,train,EXECUTION,0.2807017543859649
15488911,train,EXECUTION,0.27350427350427353
15513929,train,EXECUTION,0.3950617283950617
15546983,train,EXECUTION,0.15384615384615385
15563729,train,EXECUTION,0.2666666666666667
15607838,train,EXECUTION,0.1923076923076923
15702141,train,EXECUTION,0.15094339622641506
15703387,train,EXECUTION,0.3434343434343434
15716371,train,EXECUTION,0.360655737704918
15817510,train,EXECUTION,0.2947368421052632
15820646,train,EXECUTION,0.53125
15852388,train,EXECUTION,0.3529411764705882
15858164,train,EXECUTION,0.3191489361702128
15907315,train,EXECUTION,0.22058823529411764
15947065,train,EXECUTION,0.18867924528301883
15953559,train,EXECUTION,0.38095238095238093
15978025,train,EXECUTION,0.1724137931034483
16034570,train,EXECUTION,0.25287356321839083
16084116,train,EXECUTION,0.23636363636363633
16168930,train,EXECUTION,0.3191489361702128
16213162,train,EXECUTION,0.33999999999999997
16214184,train,EXECUTION,0.339622641509434
16221923,train,EXECUTION,0.2831858407079646
16222427,train,EXECUTION,0.275
16246591,train,EXECUTION,0.29508196721311475
16246592,train,EXECUTION,0.28865979381443296
16280353,train,EXECUTION,0.2857142857142857
16418844,train,EXECUTION,0.32432432432432434
16469446,train,EXECUTION,0.3076923076923077
16506011,train,EXECUTION,0.36111111111111116
16520330,train,EXECUTION,0.23655913978494625
16540574,train,EXECUTION,0.28301886792452835
16574434,train,EXECUTION,0.17021276595744683
16597731,train,EXECUTION,0.37037037037037035
16750298,train,EXECUTION,0.30188679245283023
16757183,train,EXECUTION,0.3448275862068966
16761270,train,EXECUTION,0.19999999999999996
16767772,train,EXECUTION,0.35051546391752575
16854945,train,EXECUTION,0.25225225225225223
16859927,train,EXECUTION,0.3820224719101124
16933299,train,EXECUTION,0.30434782608695654
16950215,train,EXECUTION,0.23529411764705888
16959501,train,EXECUTION,0.33333333333333337
16962075,train,EXECUTION,0.29508196721311475
17056278,train,EXECUTION,0.41509433962264153
17064939,train,EXECUTION,0.38095238095238093
17070707,train,EXECUTION,0.4814814814814815
17095251,train,EXECUTION,0.23931623931623935
17138177,train,EXECUTION,0.3116883116883117
17138596,train,EXECUTION,0.21978021978021978
17274019,train,EXECUTION,0.3589743589743589
17298597,train,EXECUTION,0.29166666666666663
17317223,train,EXECUTION,0.47619047619047616
17320301,train,EXECUTION,0.2033898305084746
17327919,train,EXECUTION,0.21052631578947367
17448452,train,EXECUTION,0.4193548387096774
17451973,train,EXECUTION,0.4375
17478107,train,EXECUTION,0.25396825396825395
17499158,train,EXECUTION,0.296875
17499166,train,EXECUTION,0.33333333333333337
17524667,train,EXECUTION,0.3058823529411765
17538952,train,EXECUTION,0.29333333333333333
17561345,train,EXECUTION,0.3793103448275862
17566123,train,EXECUTION,0.2702702702702703
17575278,train,EXECUTION,0.30927835051546393
17587600,train,EXECUTION,0.3880597014925373
17588777,train,EXECUTION,0.23913043478260865
17597225,train,EXECUTION,0.29166666666666663
17629502,train,EXECUTION,0.24060150375939848
17698372,train,EXECUTION,0.3516483516483516
17715198,train,EXECUTION,0.2158273381294964
17882035,train,EXECUTION,0.196078431372549
17928317,train,EXECUTION,0.29850746268656714
17955290,train,EXECUTION,0.20895522388059706
17957705,train,EXECUTION,0.20799999999999996
17997331,train,EXECUTION,0.32727272727272727
18003884,train,EXECUTION,0.36
18079289,train,EXECUTION,0.28037383177570097
18096681,train,EXECUTION,0.14814814814814814
18217881,train,EXECUTION,0.20370370370370372
18252741,train,EXECUTION,0.44067796610169496
18344193,train,EXECUTION,0.34693877551020413
18346913,train,EXECUTION,0.2909090909090909
18378266,train,EXECUTION,0.25806451612903225
18387583,train,EXECUTION,0.3902439024390244
18388350,train,EXECUTION,0.2975206611570248
18413350,train,EXECUTION,0.43999999999999995
18425505,train,EXECUTION,0.33333333333333337
18472185,train,EXECUTION,0.3661971830985915
18479943,train,EXECUTION,0.2222222222222222
18513833,train,EXECUTION,0.21978021978021978
18567624,train,EXECUTION,0.25
18592230,train,EXECUTION,0.35416666666666663
18674627,train,EXECUTION,0.41666666666666663
18691632,train,EXECUTION,0.3013698630136986
18698355,train,EXECUTION,0.2777777777777778
18718872,train,EXECUTION,0.44067796610169496
18796430,train,EXECUTION,0.2777777777777778
18846222,train,EXECUTION,0.48275862068965514
18950528,train,EXECUTION,0.17391304347826086
18950717,train,EXECUTION,0.23636363636363633
18979380,train,EXECUTION,0.3063063063063063
