PMID,SPLIT,DOMAIN,OBSERVED
8480815,train,COGNITION,0.30188679245283023
8556839,train,COGNITION,0.2857142857142857
8772633,train,COGNITION,0.26415094339622647
8790444,train,COGNITION,0.3157894736842105
8896772,train,COGNITION,0.38383838383838387
9055802,train,COGNITION,0.23333333333333328
9116229,train,COGNITION,0.1923076923076923
9141092,train,COGNITION,0.38095238095238093
9175118,train,COGNITION,0.2033898305084746
9333238,train,COGNITION,0.3157894736842105
9343606,train,COGNITION,0.4666666666666667
9343610,train,COGNITION,0.2727272727272727
9345509,train,COGNITION,0.24615384615384617
9462476,train,COGNITION,0.3278688524590164
9529944,train,COGNITION,0.3125
9547077,train,COGNITION,0.2857142857142857
9696465,train,COGNITION,0.2571428571428571
9698579,train,COGNITION,0.3931623931623932
9753190,train,COGNITION,0.46376811594202894
9758741,train,COGNITION,0.3666666666666667
9758742,train,COGNITION,0.1923076923076923
9801381,train,COGNITION,0.360655737704918
9819069,train,COGNITION,0.3584905660377359
9827764,train,COGNITION,0.24561403508771928
9831457,train,COGNITION,0.37362637362637363
9862924,train,COGNITION,0.21818181818181814
10097801,train,COGNITION,0.3287671232876712
10234026,train,COGNITION,0.3941605839416058
10327898,train,COGNITION,0.32499999999999996
10327899,train,COGNITION,0.3880597014925373
10349294,train,COGNITION,0.4
10459394,train,COGNITION,0.30612244897959184
10459395,train,COGNITION,0.24242424242424243
10496688,train,COGNITION,0.31707317073170727
10547332,train,COGNITION,0.36363636363636365
10643727,train,COGNITION,0.27118644067796616
10686115,train,COGNITION,0.48
10751455,train,COGNITION,0.33333333333333337
10762158,train,COGNITION,0.4
10806026,train,COGNITION,0.4516129032258065
10859133,train,COGNITION,0.5294117647058824
10865107,train,COGNITION,0.4810126582278481
10903207,train,COGNITION,0.27692307692307694
10903406,train,COGNITION,0.449438202247191
10933212,train,COGNITION,0.3661971830985915
10949055,train,COGNITION,0.44705882352941173
10982749,train,COGNITION,0.4356435643564357
11054915,train,COGNITION,0.39639639639639634
11058474,train,COGNITION,0.3783783783783784
11062324,train,COGNITION,0.27956989247311825
11069306,train,COGNITION,0.37037037037037035
11133304,train,COGNITION,0.4299065420560748
11133306,train,COGNITION,0.368421052631579
11133312,train,COGNITION,0.42105263157894735
11134389,train,COGNITION,0.4337349397590361
11157567,train,COGNITION,0.3738317757009346
11167053,train,COGNITION,0.3870967741935484
11172070,train,COGNITION,0.2727272727272727
11189943,train,COGNITION,0.3098591549295775
11239442,train,COGNITION,0.46153846153846156
11247643,train,COGNITION,0.40287769784172667
11248000,train,COGNITION,0.3846153846153846
11257281,train,COGNITION,0.3414634146341463
11259662,train,COGNITION,0.36923076923076925
11305885,train,COGNITION,0.3191489361702128
11339984,train,COGNITION,0.419047619047619
11346889,train,COGNITION,0.4356435643564357
11352621,train,COGNITION,0.3950617283950617
11422456,train,COGNITION,0.4807692307692307
11440757,train,COGNITION,0.2650602409638554
11448368,train,COGNITION,0.2790697674418605
11466121,train,COGNITION,0.2682926829268293
11496116,train,COGNITION,0.2033898305084746
11502262,train,COGNITION,0.5121951219512195
11506538,train,COGNITION,0.4375
11516444,train,COGNITION,0.38235294117647056
11525336,train,COGNITION,0.525
11527554,train,COGNITION,0.31858407079646023
11532726,train,COGNITION,0.3571428571428571
11545466,train,COGNITION,0.28
11554517,train,COGNITION,0.3561643835616438
11571223,train,COGNITION,0.4946236559139785
11590114,train,COGNITION,0.49382716049382713
11595391,train,COGNITION,0.23728813559322037
11698132,train,COGNITION,0.4
11707086,train,COGNITION,0.47887323943661975
11707105,train,COGNITION,0.19354838709677424
11790634,train,COGNITION,0.4473684210526315
11822992,train,COGNITION,0.4444444444444444
11826125,train,COGNITION,0.33333333333333337
11834781,train,COGNITION,0.3098591549295775
11835606,train,COGNITION,0.45360824742268047
11839367,train,COGNITION,0.27083333333333337
11842195,train,COGNITION,0.24561403508771928
11844731,train,COGNITION,0.4155844155844156
11848716,train,COGNITION,0.2545454545454545
11904454,train,COGNITION,0.3055555555555556
11906226,train,COGNITION,0.37037037037037035
11906233,train,COGNITION,0.3855421686746988
11923438,train,COGNITION,0.2941176470588235
11950765,train,COGNITION,0.5121951219512195
11958964,train,COGNITION,0.3076923076923077
11960021,train,COGNITION,0.35398230088495575
11960892,train,COGNITION,0.2465753424657534
11960893,train,COGNITION,0.5238095238095238
11960895,train,COGNITION,0.3294117647058824
11976394,train,COGNITION,0.47887323943661975
11983183,train,COGNITION,0.3561643835616438
12007751,train,COGNITION,0.26530612244897955
12030830,train,COGNITION,0.4307692307692308
12062884,train,COGNITION,0.3877551020408163
12067697,train,COGNITION,0.40740740740740744
12077008,train,COGNITION,0.3055555555555556
12122177,train,COGNITION,0.3893805309734514
12139955,train,COGNITION,0.3653846153846154
12151286,train,COGNITION,0.375
12151507,train,COGNITION,0.368421052631579
12160754,train,COGNITION,0.33333333333333337
12165479,train,COGNITION,0.33333333333333337
12187466,train,COGNITION,0.4509803921568627
12195096,train,COGNITION,0.30379746835443033
12202096,train,COGNITION,0.34285714285714286
12208637,train,COGNITION,0.2716049382716049
12364845,train,COGNITION,0.31034482758620685
12367516,train,COGNITION,0.4421052631578948
12372291,train,COGNITION,0.45977011494252873
12377160,train,COGNITION,0.33684210526315794
12414270,train,COGNITION,0.34782608695652173
12414279,train,COGNITION,0.4
12427681,train,COGNITION,0.4666666666666667
12454910,train,COGNITION,0.3089430894308943
12457757,train,COGNITION,0.36363636363636365
12482085,train,COGNITION,0.35
12495526,train,COGNITION,0.4411764705882353
12495527,train,COGNITION,0.4943820224719101
12498755,train,COGNITION,0.4
12513942,train,COGNITION,0.45569620253164556
12514228,train,COGNITION,0.3373493975903614
12531463,train,COGNITION,0.4225352112676056
12559652,train,COGNITION,0.41025641025641024
12595200,train,COGNITION,0.32258064516129037
12599273,train,COGNITION,0.3589743589743589
12599275,train,COGNITION,0.3111111111111111
12599279,train,COGNITION,0.23880597014925375
12606841,train,COGNITION,0.33333333333333337
12644354,train,COGNITION,0.47619047619047616
12644355,train,COGNITION,0.273972602739726
12667723,train,COGNITION,0.2784810126582279
12667852,train,COGNITION,0.4
12668237,train,COGNITION,0.49350649350649356
12676061,train,COGNITION,0.4473684210526315
12690048,train,COGNITION,0.33333333333333337
12691791,train,COGNITION,0.21212121212121215
12722972,train,COGNITION,0.32692307692307687
12725766,train,COGNITION,0.3076923076923077
12725769,train,COGNITION,0.417910447761194
12727695,train,COGNITION,0.39560439560439564
12729869,train,COGNITION,0.3380281690140845
12732667,train,COGNITION,0.3380281690140845
12744952,train,COGNITION,0.3013698630136986
12768535,train,COGNITION,0.3835616438356164
12773617,train,COGNITION,0.25396825396825395
12784119,train,COGNITION,0.34782608695652173
12805116,train,COGNITION,0.3623188405797102
12805551,train,COGNITION,0.4285714285714286
12807408,train,COGNITION,0.2592592592592593
12814578,train,COGNITION,0.38961038961038963
12814585,train,COGNITION,0.2417582417582418
12821792,train,COGNITION,0.28985507246376807
12843312,train,COGNITION,0.3448275862068966
12853369,train,COGNITION,0.32499999999999996
12867532,train,COGNITION,0.4329896907216495
12880789,train,COGNITION,0.3287671232876712
12880791,train,COGNITION,0.39560439560439564
12880892,train,COGNITION,0.48
12880918,train,COGNITION,0.33333333333333337
12887991,train,COGNITION,0.36923076923076925
12893421,train,COGNITION,0.32183908045977017
12902031,train,COGNITION,0.417910447761194
12902389,train,COGNITION,0.3943661971830986
12925283,train,COGNITION,0.3846153846153846
12925284,train,COGNITION,0.5277777777777778
12944506,train,COGNITION,0.4893617021276596
12944524,train,COGNITION,0.45833333333333337
12948701,train,COGNITION,0.3098591549295775
12958082,train,COGNITION,0.4285714285714286
14511532,train,COGNITION,0.3880597014925373
14527594,train,COGNITION,0.42105263157894735
14527595,train,COGNITION,0.47457627118644063
14527602,train,COGNITION,0.4242424242424242
14550681,train,COGNITION,0.2647058823529411
14568506,train,COGNITION,0.4
14572528,train,COGNITION,0.3661971830985915
14574427,train,COGNITION,0.32258064516129037
14584547,train,COGNITION,0.42000000000000004
14594739,train,COGNITION,0.35416666666666663
14622239,train,COGNITION,0.26315789473684215
14627638,train,COGNITION,0.3950617283950617
14675800,train,COGNITION,0.3561643835616438
14683728,train,COGNITION,0.5526315789473684
14689505,train,COGNITION,0.3941605839416058
14704214,train,COGNITION,0.3287671232876712
14704217,train,COGNITION,0.4742268041237113
14704218,train,COGNITION,0.25
14706428,train,COGNITION,0.3389830508474576
14706942,train,COGNITION,0.26086956521739135
14728923,train,COGNITION,0.34782608695652173
14732592,train,COGNITION,0.08510638297872342
14741655,train,COGNITION,0.3384615384615385
14741668,train,COGNITION,0.3595505617977528
14742598,train,COGNITION,0.46341463414634143
14755593,train,COGNITION,0.45945945945945943
14755597,train,COGNITION,0.375
14766185,train,COGNITION,0.6190476190476191
14969780,train,COGNITION,0.42000000000000004
14980212,train,COGNITION,0.2833333333333333
14980557,train,COGNITION,0.1923076923076923
14980576,train,COGNITION,0.33333333333333337
14980577,train,COGNITION,0.3820224719101124
14980580,train,COGNITION,0.49411764705882355
14984425,train,COGNITION,0.4477611940298507
15006651,train,COGNITION,0.5106382978723405
15006672,train,COGNITION,0.5242718446601942
15033182,train,COGNITION,0.47619047619047616
15038006,train,COGNITION,0.4473684210526315
15044548,train,COGNITION,0.3880597014925373
15050563,train,COGNITION,0.37209302325581395
15050572,train,COGNITION,0.3902439024390244
15053955,train,COGNITION,0.4040404040404041
15054068,train,COGNITION,0.3157894736842105
15056518,train,COGNITION,0.46376811594202894
15073516,train,COGNITION,0.3738317757009346
15094802,train,COGNITION,0.4
15102894,train,COGNITION,0.2857142857142857
15109996,train,COGNITION,0.5116279069767442
15109998,train,COGNITION,0.36170212765957444
15115734,train,COGNITION,0.2909090909090909
15130591,train,COGNITION,0.36
15142963,train,COGNITION,0.3939393939393939
15158422,train,COGNITION,0.4878048780487805
15165351,train,COGNITION,0.45569620253164556
15177789,train,COGNITION,0.2666666666666667
15182316,train,COGNITION,0.3561643835616438
15182319,train,COGNITION,0.4516129032258065
15183386,train,COGNITION,0.4426229508196722
15193617,train,COGNITION,0.3309352517985612
15202106,train,COGNITION,0.3661971830985915
15205869,train,COGNITION,0.5063291139240507
15209221,train,COGNITION,0.38961038961038963
15215213,train,COGNITION,0.35789473684210527
15219600,train,COGNITION,0.4347826086956522
15219608,train,COGNITION,0.4
15221201,train,COGNITION,0.2222222222222222
15238433,train,COGNITION,0.4473684210526315
15240435,train,COGNITION,0.25396825396825395
15262325,train,COGNITION,0.15384615384615385
15268917,train,COGNITION,0.2921348314606742
15275914,train,COGNITION,0.4
15275916,train,COGNITION,0.37623762376237624
