PMID,SPLIT,DOMAIN,OBSERVED
9055802,train,AROUSAL,0.19999999999999996
9116229,train,AROUSAL,0.23529411764705888
9827764,train,AROUSAL,0.16000000000000003
10651872,train,AROUSAL,0.25
12725766,train,AROUSAL,0.2702702702702703
15246451,train,AROUSAL,0.2666666666666667
16434417,train,AROUSAL,0.1875
16750298,train,AROUSAL,0.18181818181818177
18930351,train,AROUSAL,0.16666666666666663
19018953,train,AROUSAL,0.1333333333333333
19030105,train,AROUSAL,0.5263157894736843
19058793,train,AROUSAL,0.33333333333333337
20236763,train,AROUSAL,0.3157894736842105
20570741,train,AROUSAL,0.19999999999999996
20730634,train,AROUSAL,0.21052631578947367
20875637,train,AROUSAL,0.33333333333333337
21275978,train,AROUSAL,0.36363636363636365
21531077,train,AROUSAL,0.36363636363636365
21960489,train,AROUSAL,0.33333333333333337
23032943,train,AROUSAL,0.2222222222222222
23238868,train,AROUSAL,0.2857142857142857
23776438,train,AROUSAL,0.1333333333333333
24305994,train,AROUSAL,0.26086956521739135
25255048,train,AROUSAL,0.2857142857142857
25995345,train,AROUSAL,0.33333333333333337
26106555,train,AROUSAL,0.19999999999999996
26343321,train,AROUSAL,0.2666666666666667
26509113,train,AROUSAL,0.2666666666666667
27013952,train,AROUSAL,0.36363636363636365
27038008,train,AROUSAL,0.19354838709677424
27190019,train,AROUSAL,0.7692307692307692
27815646,train,AROUSAL,0.2666666666666667
28580293,train,AROUSAL,0.34782608695652173
28687237,train,AROUSAL,0.19999999999999996
28880891,train,AROUSAL,0.33333333333333337
29417694,train,AROUSAL,0.26086956521739135
29438845,train,AROUSAL,0.3076923076923077
29498776,train,AROUSAL,0.4285714285714286
1486459,train,LANGUAGE,0.4137931034482759
8813286,train,LANGUAGE,0.3928571428571429
8981399,train,LANGUAGE,0.3023255813953488
9309607,train,LANGUAGE,0.368421052631579
9343610,train,LANGUAGE,0.2857142857142857
9500831,train,LANGUAGE,0.24
10197540,train,LANGUAGE,0.2564102564102564
10585521,train,LANGUAGE,0.2068965517241379
10847601,train,LANGUAGE,0.4473684210526315
10863028,train,LANGUAGE,0.4
10982747,train,LANGUAGE,0.48
11532891,train,LANGUAGE,0.2142857142857143
11595101,train,LANGUAGE,0.53125
11668653,train,LANGUAGE,0.33333333333333337
12063136,train,LANGUAGE,0.32835820895522383
12112766,train,LANGUAGE,0.2545454545454545
12191457,train,LANGUAGE,0.31707317073170727
12595196,train,LANGUAGE,0.25
12599282,train,LANGUAGE,0.2727272727272727
12681347,train,LANGUAGE,0.4444444444444444
12716950,train,LANGUAGE,0.41025641025641024
12763191,train,LANGUAGE,0.3950617283950617
12781727,train,LANGUAGE,0.31775700934579443
12842285,train,LANGUAGE,0.4411764705882353
14615301,train,LANGUAGE,0.4782608695652174
14683700,train,LANGUAGE,0.36363636363636365
14725640,train,LANGUAGE,0.30188679245283023
14741318,train,LANGUAGE,0.5079365079365079
14754865,train,LANGUAGE,0.4477611940298507
14757593,train,LANGUAGE,0.27586206896551724
14966525,train,LANGUAGE,0.417910447761194
15128414,train,LANGUAGE,0.3793103448275862
15183397,train,LANGUAGE,0.3666666666666667
15196672,train,LANGUAGE,0.30434782608695654
15486986,train,LANGUAGE,0.3058823529411765
15702141,train,LANGUAGE,0.19512195121951215
15703256,train,LANGUAGE,0.4482758620689655
15737663,train,LANGUAGE,0.21212121212121215
15862230,train,LANGUAGE,0.33333333333333337
15908119,train,LANGUAGE,0.45614035087719296
15929092,train,LANGUAGE,0.3529411764705882
16168674,train,LANGUAGE,0.3921568627450981
16213690,train,LANGUAGE,0.196078431372549
