PMID,SPLIT,DOMAIN,OBSERVED
9116229,train,AROUSAL,0.23529411764705888
10651872,train,AROUSAL,0.25
11276236,train,AROUSAL,0.23529411764705888
12394703,train,AROUSAL,0.16666666666666663
15246451,train,AROUSAL,0.23529411764705888
16750298,train,AROUSAL,0.19354838709677424
16761270,train,AROUSAL,0.2222222222222222
19030105,train,AROUSAL,0.5263157894736843
19058793,train,AROUSAL,0.3076923076923077
19211888,train,AROUSAL,0.3448275862068966
20570741,train,AROUSAL,0.19999999999999996
21275978,train,AROUSAL,0.36363636363636365
21531077,train,AROUSAL,0.38095238095238093
21960489,train,AROUSAL,0.33333333333333337
23032943,train,AROUSAL,0.21052631578947367
23238868,train,AROUSAL,0.2666666666666667
25255048,train,AROUSAL,0.33333333333333337
25995345,train,AROUSAL,0.36363636363636365
26106555,train,AROUSAL,0.19999999999999996
27013952,train,AROUSAL,0.4
27190019,train,AROUSAL,0.7692307692307692
28580293,train,AROUSAL,0.36363636363636365
28880891,train,AROUSAL,0.36363636363636365
29200996,train,AROUSAL,0.2727272727272727
29417694,train,AROUSAL,0.26086956521739135
29438845,train,AROUSAL,0.31999999999999995
29498776,train,AROUSAL,0.4285714285714286
1519476,train,MANIPULATION,0.32352941176470584
1613546,train,MANIPULATION,0.4057971014492754
1822545,train,MANIPULATION,0.38235294117647056
1875248,train,MANIPULATION,0.417910447761194
7472384,train,MANIPULATION,0.38961038961038963
7479961,train,MANIPULATION,0.2941176470588235
7714579,train,MANIPULATION,0.4107142857142857
7820565,train,MANIPULATION,0.19047619047619047
7935791,train,MANIPULATION,0.2990654205607477
8350282,train,MANIPULATION,0.4642857142857143
8410148,train,MANIPULATION,0.2992125984251969
8430101,train,MANIPULATION,0.2962962962962963
8524452,train,MANIPULATION,0.32608695652173914
8670634,train,MANIPULATION,0.3829787234042553
8700204,train,MANIPULATION,0.17567567567567566
8738230,train,MANIPULATION,0.4516129032258065
8774879,train,MANIPULATION,0.21052631578947367
8784224,train,MANIPULATION,0.3513513513513513
8786445,train,MANIPULATION,0.2692307692307693
8822570,train,MANIPULATION,0.41463414634146345
8889766,train,MANIPULATION,0.40625
8931588,train,MANIPULATION,0.2692307692307693
8951412,train,MANIPULATION,0.5052631578947369
9010014,train,MANIPULATION,0.3495145631067961
9080447,train,MANIPULATION,0.275
9084599,train,MANIPULATION,0.36363636363636365
9084621,train,MANIPULATION,0.33333333333333337
9114263,train,MANIPULATION,0.4390243902439024
9121583,train,MANIPULATION,0.30612244897959184
9125463,train,MANIPULATION,0.4
9153677,train,MANIPULATION,0.2148760330578512
9183248,train,MANIPULATION,0.2420382165605095
9242293,train,MANIPULATION,0.34782608695652173
9417966,train,MANIPULATION,0.3529411764705882
9465007,train,MANIPULATION,0.3529411764705882
9469535,train,MANIPULATION,0.32692307692307687
9500831,train,MANIPULATION,0.21212121212121215
9501235,train,MANIPULATION,0.23404255319148937
9510384,train,MANIPULATION,0.4444444444444444
9529944,train,MANIPULATION,0.27118644067796616
9549504,train,MANIPULATION,0.46153846153846156
9597657,train,MANIPULATION,0.28787878787878785
9626670,train,MANIPULATION,0.27522935779816515
9626674,train,MANIPULATION,0.25
9673996,train,MANIPULATION,0.21978021978021978
9679774,train,MANIPULATION,0.2666666666666667
9698575,train,MANIPULATION,0.33333333333333337
9698579,train,MANIPULATION,0.27350427350427353
9714705,train,MANIPULATION,0.2978723404255319
9754701,train,MANIPULATION,0.5
9758739,train,MANIPULATION,0.2666666666666667
9758741,train,MANIPULATION,0.3793103448275862
