PMID,SPLIT,DOMAIN,OBSERVED
16581168,train,MEMORY,0.41666666666666663
16628608,train,MEMORY,0.2068965517241379
16725214,train,MEMORY,0.4722222222222222
16750396,train,MEMORY,0.27118644067796616
16880131,train,MEMORY,0.42105263157894735
16942837,train,MEMORY,0.12244897959183676
16963565,train,MEMORY,0.5084745762711864
16979268,train,MEMORY,0.2807017543859649
17042790,train,MEMORY,0.3116883116883117
17069470,train,MEMORY,0.3466666666666667
17069771,train,MEMORY,0.25
17123479,train,MEMORY,0.33333333333333337
17126910,train,MEMORY,0.4
17182226,train,MEMORY,0.2941176470588235
17188251,train,MEMORY,0.1923076923076923
17189643,train,MEMORY,0.04761904761904767
17190970,train,MEMORY,0.25396825396825395
17204823,train,MEMORY,0.44660194174757284
17217927,train,MEMORY,0.28205128205128205
17251241,train,MEMORY,0.45945945945945943
17280517,train,MEMORY,0.3142857142857143
17280522,train,MEMORY,0.5054945054945055
17288648,train,MEMORY,0.2571428571428571
17299507,train,MEMORY,0.24561403508771928
17306771,train,MEMORY,0.23076923076923073
17339967,train,MEMORY,0.4666666666666667
17376704,train,MEMORY,0.27118644067796616
17399959,train,MEMORY,0.29333333333333333
17408704,train,MEMORY,0.4155844155844156
17475514,train,MEMORY,0.25806451612903225
17525984,train,MEMORY,0.29508196721311475
17532648,train,MEMORY,0.2142857142857143
17579718,train,MEMORY,0.30952380952380953
17604009,train,MEMORY,0.5074626865671642
17604351,train,MEMORY,0.6129032258064516
17617656,train,MEMORY,0.12244897959183676
17644222,train,MEMORY,0.417910447761194
17676059,train,MEMORY,0.49382716049382713
17689983,train,MEMORY,0.34375
17712410,train,MEMORY,0.32727272727272727
17767510,train,MEMORY,0.5227272727272727
17803835,train,MEMORY,0.2153846153846154
17888687,train,MEMORY,0.23529411764705888
17893294,train,MEMORY,0.36170212765957444
17905600,train,MEMORY,0.3835616438356164
17915264,train,MEMORY,0.3529411764705882
17955021,train,MEMORY,0.29508196721311475
17967171,train,MEMORY,0.3529411764705882
17993209,train,MEMORY,0.7160493827160495
18039046,train,MEMORY,0.4411764705882353
18068955,train,MEMORY,0.27118644067796616
18181882,train,MEMORY,0.32727272727272727
18241895,train,MEMORY,0.3373493975903614
18256251,train,MEMORY,0.125
18261930,train,MEMORY,0.2857142857142857
18295746,train,MEMORY,0.2909090909090909
18308711,train,MEMORY,0.2666666666666667
18310578,train,MEMORY,0.35
18321537,train,MEMORY,0.45977011494252873
18374902,train,MEMORY,0.48571428571428577
18375529,train,MEMORY,0.4158415841584159
18378553,train,MEMORY,0.303030303030303
18385483,train,MEMORY,0.48484848484848486
18422840,train,MEMORY,0.08510638297872342
18445024,train,MEMORY,0.45614035087719296
18455740,train,MEMORY,0.5
18479717,train,MEMORY,0.3793103448275862
18486975,train,MEMORY,0.4
18490926,train,MEMORY,0.3137254901960784
18548194,train,MEMORY,0.12244897959183676
18564045,train,MEMORY,0.3513513513513513
18675364,train,MEMORY,0.45783132530120485
18698355,train,MEMORY,0.17543859649122806
18703030,train,MEMORY,0.4
18760691,train,MEMORY,0.40963855421686746
18767918,train,MEMORY,0.24242424242424243
18783864,train,MEMORY,0.40909090909090906
18786570,train,MEMORY,0.3013698630136986
18789907,train,MEMORY,0.29032258064516125
18823232,train,MEMORY,0.30508474576271183
18838100,train,MEMORY,0.4444444444444444
18854439,train,MEMORY,0.2153846153846154
18855557,train,MEMORY,0.47916666666666663
18922517,train,MEMORY,0.2857142857142857
18950748,train,MEMORY,0.21875
19000769,train,MEMORY,0.0888888888888889
19008895,train,MEMORY,0.3076923076923077
19013532,train,MEMORY,0.04761904761904767
19015094,train,MEMORY,0.3380281690140845
19015104,train,MEMORY,0.1568627450980392
19036981,train,MEMORY,0.4193548387096774
19058793,train,MEMORY,0.0888888888888889
19061904,train,MEMORY,0.20833333333333337
19071144,train,MEMORY,0.48275862068965514
19084220,train,MEMORY,0.4411764705882353
19126572,train,MEMORY,0.2894736842105263
19128945,train,MEMORY,0.09090909090909094
19151375,train,MEMORY,0.35
19162206,train,MEMORY,0.1923076923076923
19190042,train,MEMORY,0.5217391304347826
19223437,train,MEMORY,0.38961038961038963
19232481,train,MEMORY,0.47457627118644063
19250707,train,MEMORY,0.2222222222222222
19252794,train,MEMORY,0.125
19281849,train,MEMORY,0.5714285714285714
19349235,train,MEMORY,0.4444444444444444
19351572,train,MEMORY,0.1785714285714286
19386635,train,MEMORY,0.56
19386910,train,MEMORY,0.49090909090909096
19407271,train,MEMORY,0.23529411764705888
19429013,train,MEMORY,0.24561403508771928
19501653,train,MEMORY,0.345679012345679
19538748,train,MEMORY,0.4
19555702,train,MEMORY,0.35820895522388063
19556348,train,MEMORY,0.3571428571428571
19560133,train,MEMORY,0.5428571428571429
19605530,train,MEMORY,0.4657534246575342
19606493,train,MEMORY,0.24
19625385,train,MEMORY,0.4415584415584416
19632208,train,MEMORY,0.47619047619047616
19641623,train,MEMORY,0.30000000000000004
19645904,train,MEMORY,0.2264150943396226
19650816,train,MEMORY,0.3764705882352941
19656642,train,MEMORY,0.30952380952380953
19674742,train,MEMORY,0.39473684210526316
19683582,train,MEMORY,0.2222222222222222
19696139,train,MEMORY,0.04761904761904767
19735293,train,MEMORY,0.24561403508771928
19748076,train,MEMORY,0.3728813559322034
19784372,train,MEMORY,0.19999999999999996
19786107,train,MEMORY,0.5901639344262295
19803684,train,MEMORY,0.4
19822601,train,MEMORY,0.16000000000000003
19826083,train,MEMORY,0.3826086956521739
19833484,train,MEMORY,0.20833333333333337
19878929,train,MEMORY,0.18518518518518523
19904802,train,MEMORY,0.23529411764705888
19931400,train,MEMORY,0.2068965517241379
19940176,train,MEMORY,0.24561403508771928
19945471,train,MEMORY,0.44660194174757284
19948228,train,MEMORY,0.2622950819672131
20007783,train,MEMORY,0.5084745762711864
20018180,train,MEMORY,0.4269662921348315
20036336,train,MEMORY,0.5070422535211268
20060911,train,MEMORY,0.49275362318840576
20083208,train,MEMORY,0.046511627906976716
20089812,train,MEMORY,0.43333333333333335
20123031,train,MEMORY,0.31746031746031744
20132802,train,MEMORY,0.3116883116883117
20154013,train,MEMORY,0.2068965517241379
20156568,train,MEMORY,0.33333333333333337
20157009,train,MEMORY,0.53125
20227458,train,MEMORY,0.2807017543859649
20298792,train,MEMORY,0.2962962962962963
20353828,train,MEMORY,0.5060240963855422
20362677,train,MEMORY,0.046511627906976716
20368706,train,MEMORY,0.33333333333333337
20420766,train,MEMORY,0.4356435643564357
20446172,train,MEMORY,0.21818181818181814
20463193,train,MEMORY,0.12244897959183676
20483373,train,MEMORY,0.31034482758620685
20484643,train,MEMORY,0.4
20510373,train,MEMORY,0.35820895522388063
20521852,train,MEMORY,0.4107142857142857
20525743,train,MEMORY,0.29850746268656714
20542121,train,MEMORY,0.4545454545454546
20572197,train,MEMORY,0.20833333333333337
20584747,train,MEMORY,0.4
20599362,train,MEMORY,0.3448275862068966
20617887,train,MEMORY,0.45333333333333337
20634303,train,MEMORY,0.3076923076923077
20637290,train,MEMORY,0.5135135135135135
20637787,train,MEMORY,0.3870967741935484
20668196,train,MEMORY,0.27586206896551724
20688877,train,MEMORY,0.4126984126984127
20693390,train,MEMORY,0.24615384615384617
20702070,train,MEMORY,0.44680851063829785
20703221,train,MEMORY,0.3939393939393939
20713505,train,MEMORY,0.32558139534883723
20807058,train,MEMORY,0.5
20809213,train,MEMORY,0.32727272727272727
20864126,train,MEMORY,0.1777777777777778
20932721,train,MEMORY,0.19999999999999996
20974213,train,MEMORY,0.2222222222222222
21030482,train,MEMORY,0.23529411764705888
21050725,train,MEMORY,0.32835820895522383
21078303,train,MEMORY,0.39344262295081966
21108990,train,MEMORY,0.3055555555555556
21130141,train,MEMORY,0.3666666666666667
21159973,train,MEMORY,0.2962962962962963
21163275,train,MEMORY,0.27450980392156865
21220074,train,MEMORY,0.3870967741935484
21254802,train,MEMORY,0.46376811594202894
21259387,train,MEMORY,0.5060240963855422
21264642,train,MEMORY,0.2535211267605634
21282317,train,MEMORY,0.41860465116279066
21284912,train,MEMORY,0.4
21284917,train,MEMORY,0.08695652173913049
21319269,train,MEMORY,0.2857142857142857
21334445,train,MEMORY,0.4509803921568627
21356267,train,MEMORY,0.3137254901960784
21382385,train,MEMORY,0.35820895522388063
21397462,train,MEMORY,0.2222222222222222
21406159,train,MEMORY,0.23529411764705888
21425397,train,MEMORY,0.24137931034482762
21436048,train,MEMORY,0.45945945945945943
21440644,train,MEMORY,0.3423423423423423
21484952,train,MEMORY,0.303030303030303
21494597,train,MEMORY,0.4225352112676056
21497657,train,MEMORY,0.34375
21531027,train,MEMORY,0.34090909090909094
21545724,train,MEMORY,0.23076923076923073
21546094,train,MEMORY,0.33333333333333337
21589884,train,MEMORY,0.4285714285714286
21600991,train,MEMORY,0.2666666666666667
21621549,train,MEMORY,0.5925925925925926
21628569,train,MEMORY,0.3157894736842105
21677175,train,MEMORY,0.5686274509803921
21683723,train,MEMORY,0.47058823529411764
21692882,train,MEMORY,0.4054054054054054
21697388,train,MEMORY,0.19999999999999996
21722740,train,MEMORY,0.49382716049382713
21764567,train,MEMORY,0.1785714285714286
21768385,train,MEMORY,0.28
21782246,train,MEMORY,0.21818181818181814
21810986,train,MEMORY,0.4509803921568627
21821265,train,MEMORY,0.3373493975903614
21826762,train,MEMORY,0.30952380952380953
21914483,train,MEMORY,0.5641025641025641
21924363,train,MEMORY,0.13043478260869568
21935483,train,MEMORY,0.4545454545454546
21938758,train,MEMORY,0.37681159420289856
21955457,train,MEMORY,0.29508196721311475
21957237,train,MEMORY,0.4
21998038,train,MEMORY,0.3870967741935484
22019361,train,MEMORY,0.16000000000000003
22021653,train,MEMORY,0.21818181818181814
22021913,train,MEMORY,0.3146067415730337
22037418,train,MEMORY,0.38888888888888884
22042765,train,MEMORY,0.32258064516129037
22049410,train,MEMORY,0.3548387096774194
22065863,train,MEMORY,0.3529411764705882
22078646,train,MEMORY,0.1923076923076923
22079921,train,MEMORY,0.4516129032258065
22125269,train,MEMORY,0.29333333333333333
22131970,train,MEMORY,0.303030303030303
22140014,train,MEMORY,0.13043478260869568
22156722,train,MEMORY,0.38095238095238093
22156740,train,MEMORY,0.2807017543859649
22159123,train,MEMORY,0.48275862068965514
22161969,train,MEMORY,0.4035087719298246
22198970,train,MEMORY,0.5454545454545454
22216252,train,MEMORY,0.25
22230115,train,MEMORY,0.6105263157894737
22238084,train,MEMORY,0.25
22242196,train,MEMORY,0.4222222222222223
22247751,train,MEMORY,0.046511627906976716
22289808,train,MEMORY,0.25
22349799,train,MEMORY,0.5074626865671642
22378896,train,MEMORY,0.3492063492063492
22398297,train,MEMORY,0.2941176470588235
22417223,train,MEMORY,0.410958904109589
22418015,train,MEMORY,0.4285714285714286
22446298,train,MEMORY,0.29729729729729726
22461182,train,MEMORY,0.3098591549295775
22465843,train,MEMORY,0.3870967741935484
22470470,train,MEMORY,0.2909090909090909
22483075,train,MEMORY,0.2295081967213115
22484305,train,MEMORY,0.44705882352941173
22521875,train,MEMORY,0.16000000000000003
22539820,train,MEMORY,0.3666666666666667
22564476,train,MEMORY,0.24137931034482762
22575420,train,MEMORY,0.39534883720930236
22586106,train,MEMORY,0.2807017543859649
22634856,train,MEMORY,0.24615384615384617
22659107,train,MEMORY,0.3137254901960784
22711879,train,MEMORY,0.27692307692307694
22716999,train,MEMORY,0.28
22719723,train,MEMORY,0.2857142857142857
22720021,train,MEMORY,0.2545454545454545
22728150,train,MEMORY,0.4
22750118,train,MEMORY,0.16000000000000003
22753179,train,MEMORY,0.39560439560439564
22787032,train,MEMORY,0.2142857142857143
22791801,train,MEMORY,0.2857142857142857
22796982,train,MEMORY,0.46376811594202894
22807169,train,MEMORY,0.6285714285714286
22814368,train,MEMORY,0.2857142857142857
22814662,train,MEMORY,0.18518518518518523
22831772,train,MEMORY,0.24137931034482762
22840336,train,MEMORY,0.19672131147540983
22846335,train,MEMORY,0.7058823529411764
22879350,train,MEMORY,0.46153846153846156
22902538,train,MEMORY,0.4271844660194175
22956667,train,MEMORY,0.2692307692307693
22956672,train,MEMORY,0.2857142857142857
22980226,train,MEMORY,0.18867924528301883
22981810,train,MEMORY,0.4242424242424242
22984460,train,MEMORY,0.3555555555555555
22993425,train,MEMORY,0.2295081967213115
23010485,train,MEMORY,0.046511627906976716
23026757,train,MEMORY,0.4727272727272728
23031250,train,MEMORY,0.2222222222222222
23032943,train,MEMORY,0.16666666666666663
23041620,train,MEMORY,0.17021276595744683
23056309,train,MEMORY,0.30379746835443033
23056477,train,MEMORY,0.24489795918367352
23056533,train,MEMORY,0.2222222222222222
23071546,train,MEMORY,0.45333333333333337
23077059,train,MEMORY,0.3214285714285714
23097235,train,MEMORY,0.3516483516483516
23107380,train,MEMORY,0.2962962962962963
23137946,train,MEMORY,0.4347826086956522
23149036,train,MEMORY,0.4
23158778,train,MEMORY,0.18181818181818177
23160815,train,MEMORY,0.28
23163416,train,MEMORY,0.3555555555555555
23174403,train,MEMORY,0.36585365853658536
23209584,train,MEMORY,0.24615384615384617
23251595,train,MEMORY,0.38596491228070173
23281129,train,MEMORY,0.3076923076923077
23284783,train,MEMORY,0.20408163265306123
23301153,train,MEMORY,0.4814814814814815
23324559,train,MEMORY,0.2777777777777778
23346054,train,MEMORY,0.34883720930232553
23357203,train,MEMORY,0.3516483516483516
23382715,train,MEMORY,0.3125
23404748,train,MEMORY,0.5
23408440,train,MEMORY,0.40506329113924056
23436504,train,MEMORY,0.5573770491803278
23437284,train,MEMORY,0.21276595744680848
23440005,train,MEMORY,0.379746835443038
23453566,train,MEMORY,0.09090909090909094
23459220,train,MEMORY,0.35
23497150,train,MEMORY,0.5666666666666667
23501052,train,MEMORY,0.37209302325581395
23576810,train,MEMORY,0.3835616438356164
23602923,train,MEMORY,0.39344262295081966
23603350,train,MEMORY,0.1785714285714286
23608113,train,MEMORY,0.13043478260869568
23630602,train,MEMORY,0.40740740740740744
23642469,train,MEMORY,0.2264150943396226
23651708,train,MEMORY,0.46153846153846156
23653601,train,MEMORY,0.410958904109589
23691102,train,MEMORY,0.04878048780487809
23707901,train,MEMORY,0.2264150943396226
23715092,train,MEMORY,0.5714285714285714
23715718,train,MEMORY,0.19999999999999996
23727315,train,MEMORY,0.2465753424657534
23761748,train,MEMORY,0.2295081967213115
23770536,train,MEMORY,0.39344262295081966
23773060,train,MEMORY,0.33333333333333337
23785161,train,MEMORY,0.5352112676056338
23785167,train,MEMORY,0.3076923076923077
23800464,train,MEMORY,0.30000000000000004
23849672,train,MEMORY,0.2142857142857143
23861215,train,MEMORY,0.4375
23888131,train,MEMORY,0.4358974358974359
23924756,train,MEMORY,0.19999999999999996
23959199,train,MEMORY,0.24489795918367352
24086409,train,MEMORY,0.16000000000000003
24099848,train,MEMORY,0.33766233766233766
24128307,train,MEMORY,0.32727272727272727
24144246,train,MEMORY,0.23728813559322037
24152545,train,MEMORY,0.27118644067796616
24163364,train,MEMORY,0.3421052631578947
24166407,train,MEMORY,0.18518518518518523
24167499,train,MEMORY,0.24615384615384617
24191026,train,MEMORY,0.12765957446808507
24193372,train,MEMORY,0.45070422535211263
24194579,train,MEMORY,0.3188405797101449
24224044,train,MEMORY,0.38961038961038963
24259581,train,MEMORY,0.367816091954023
24261848,train,MEMORY,0.37037037037037035
24283491,train,MEMORY,0.41726618705035967
24321557,train,MEMORY,0.5517241379310345
24324420,train,MEMORY,0.29885057471264365
24324753,train,MEMORY,0.16000000000000003
24348363,train,MEMORY,0.2962962962962963
24349280,train,MEMORY,0.31034482758620685
24363644,train,MEMORY,0.20408163265306123
24388797,train,MEMORY,0.23880597014925375
24399958,train,MEMORY,0.49557522123893805
24408956,train,MEMORY,0.4285714285714286
24411473,train,MEMORY,0.38596491228070173
24412433,train,MEMORY,0.2666666666666667
24427267,train,MEMORY,0.4137931034482759
24447769,train,MEMORY,0.28
24465375,train,MEMORY,0.2777777777777778
24465469,train,MEMORY,0.32835820895522383
24486613,train,MEMORY,0.6461538461538461
24486655,train,MEMORY,0.08695652173913049
24493839,train,MEMORY,0.125
24493846,train,MEMORY,0.37037037037037035
24498389,train,MEMORY,0.16326530612244894
24505434,train,MEMORY,0.2222222222222222
24576686,train,MEMORY,0.31034482758620685
24578016,train,MEMORY,0.2622950819672131
24598769,train,MEMORY,0.3157894736842105
24604603,train,MEMORY,0.3614457831325302
24607732,train,MEMORY,0.28125
24621866,train,MEMORY,0.2222222222222222
24639328,train,MEMORY,0.5507246376811594
24657924,train,MEMORY,0.3380281690140845
24675159,train,MEMORY,0.5633802816901409
24683513,train,MEMORY,0.45333333333333337
24736172,train,MEMORY,0.04878048780487809
24755617,train,MEMORY,0.3448275862068966
24767950,train,MEMORY,0.32499999999999996
24795437,train,MEMORY,0.32499999999999996
24835267,train,MEMORY,0.16326530612244894
24936431,train,MEMORY,0.26415094339622647
24990479,train,MEMORY,0.3214285714285714
25003028,train,MEMORY,0.17021276595744683
25008351,train,MEMORY,0.31818181818181823
25068108,train,MEMORY,0.36585365853658536
25078102,train,MEMORY,0.4337349397590361
25103087,train,MEMORY,0.3278688524590164
25109665,train,MEMORY,0.3448275862068966
25149192,train,MEMORY,0.4380952380952381
25155295,train,MEMORY,0.5625
25172156,train,MEMORY,0.339622641509434
25173075,train,MEMORY,0.34285714285714286
25220190,train,MEMORY,0.2622950819672131
25240323,train,MEMORY,0.30000000000000004
25246508,train,MEMORY,0.36585365853658536
25264353,train,MEMORY,0.34285714285714286
25284303,train,MEMORY,0.26415094339622647
25286145,train,MEMORY,0.3571428571428571
25305568,train,MEMORY,0.5806451612903225
25307137,train,MEMORY,0.5263157894736843
25309392,train,MEMORY,0.48
25313655,train,MEMORY,0.13043478260869568
25324040,train,MEMORY,0.26086956521739135
25361755,train,MEMORY,0.38888888888888884
25392507,train,MEMORY,0.2545454545454545
25396729,train,MEMORY,0.3492063492063492
25496980,train,MEMORY,0.24242424242424243
25505392,train,MEMORY,0.27586206896551724
25527821,train,MEMORY,0.4067796610169492
25533973,train,MEMORY,0.36923076923076925
25557180,train,MEMORY,0.3529411764705882
25563230,train,MEMORY,0.326530612244898
25573396,train,MEMORY,0.34375
25577575,train,MEMORY,0.38
25600157,train,MEMORY,0.24489795918367352
25610773,train,MEMORY,0.4193548387096774
25639205,train,MEMORY,0.13043478260869568
25666311,train,MEMORY,0.24
25679198,train,MEMORY,0.16000000000000003
25698731,train,MEMORY,0.6486486486486487
25698758,train,MEMORY,0.46153846153846156
25716297,train,MEMORY,0.20408163265306123
25765256,train,MEMORY,0.20895522388059706
25776217,train,MEMORY,0.24489795918367352
25816069,train,MEMORY,0.28125
25824306,train,MEMORY,0.31999999999999995
25826338,train,MEMORY,0.41860465116279066
25832770,train,MEMORY,0.42666666666666664
25844311,train,MEMORY,0.20408163265306123
25852527,train,MEMORY,0.31999999999999995
25904155,train,MEMORY,0.1568627450980392
25904801,train,MEMORY,0.33333333333333337
25913061,train,MEMORY,0.3214285714285714
25925269,train,MEMORY,0.3380281690140845
25943794,train,MEMORY,0.2962962962962963
25946334,train,MEMORY,0.2857142857142857
25973788,train,MEMORY,0.2068965517241379
25978933,train,MEMORY,0.3584905660377359
25998492,train,MEMORY,0.42622950819672134
26004692,train,MEMORY,0.16000000000000003
26004787,train,MEMORY,0.39344262295081966
26016684,train,MEMORY,0.04761904761904767
26026619,train,MEMORY,0.2962962962962963
26040978,train,MEMORY,0.3125
26042501,train,MEMORY,0.4415584415584416
26046623,train,MEMORY,0.2777777777777778
26052275,train,MEMORY,0.27450980392156865
26054875,train,MEMORY,0.42622950819672134
26071623,train,MEMORY,0.2222222222222222
26123449,train,MEMORY,0.196078431372549
26124712,train,MEMORY,0.3076923076923077
26125559,train,MEMORY,0.3157894736842105
26134642,train,MEMORY,0.4651162790697675
26183689,train,MEMORY,0.16666666666666663
26184011,train,MEMORY,0.20408163265306123
26205911,train,MEMORY,0.29032258064516125
26206251,train,MEMORY,0.43999999999999995
26219987,train,MEMORY,0.17021276595744683
26236222,train,MEMORY,0.47058823529411764
26238968,train,MEMORY,0.4590163934426229
26247910,train,MEMORY,0.3793103448275862
26257628,train,MEMORY,0.16000000000000003
26261317,train,MEMORY,0.4
26315458,train,MEMORY,0.38888888888888884
26338992,train,MEMORY,0.08510638297872342
26351995,train,MEMORY,0.47058823529411764
26363299,train,MEMORY,0.25806451612903225
26371455,train,MEMORY,0.27586206896551724
26376180,train,MEMORY,0.15384615384615385
26403581,train,MEMORY,0.28205128205128205
26484827,train,MEMORY,0.04761904761904767
26496204,train,MEMORY,0.25806451612903225
26515905,train,MEMORY,0.08695652173913049
26520830,train,MEMORY,0.3589743589743589
26559474,train,MEMORY,0.4444444444444444
26585221,train,MEMORY,0.13043478260869568
26603378,train,MEMORY,0.09090909090909094
26673113,train,MEMORY,0.39622641509433965
26683385,train,MEMORY,0.379746835443038
26699143,train,MEMORY,0.13043478260869568
26700771,train,MEMORY,0.2666666666666667
26702775,train,MEMORY,0.4
26707083,train,MEMORY,0.3278688524590164
26718333,train,MEMORY,0.2222222222222222
26769550,train,MEMORY,0.43333333333333335
26778366,train,MEMORY,0.3137254901960784
26781519,train,MEMORY,0.1777777777777778
26787326,train,MEMORY,0.18867924528301883
26792586,train,MEMORY,0.15384615384615385
26836143,train,MEMORY,0.28
26844811,train,MEMORY,0.5205479452054795
26874181,train,MEMORY,0.5753424657534247
26883065,train,MEMORY,0.2142857142857143
26900967,train,MEMORY,0.38636363636363635
26901360,train,MEMORY,0.32098765432098764
26909322,train,MEMORY,0.3188405797101449
26944859,train,MEMORY,0.15094339622641506
26965745,train,MEMORY,0.18518518518518523
27010577,train,MEMORY,0.18181818181818177
27011015,train,MEMORY,0.34285714285714286
27015710,train,MEMORY,0.39603960396039606
27017423,train,MEMORY,0.27692307692307694
27047364,train,MEMORY,0.3589743589743589
27054399,train,MEMORY,0.4347826086956522
27092068,train,MEMORY,0.36363636363636365
27138794,train,MEMORY,0.3728813559322034
27142051,train,MEMORY,0.21739130434782605
27143433,train,MEMORY,0.40506329113924056
27148002,train,MEMORY,0.5454545454545454
27171178,train,MEMORY,0.3943661971830986
27184985,train,MEMORY,0.3389830508474576
27194245,train,MEMORY,0.3529411764705882
27207909,train,MEMORY,0.3855421686746988
27252633,train,MEMORY,0.25
27257784,train,MEMORY,0.3384615384615385
27277794,train,MEMORY,0.2142857142857143
27278792,train,MEMORY,0.36923076923076925
