PMID,SPLIT,DOMAIN,OBSERVED
21983182,train,VISION,0.3076923076923077
21984928,train,VISION,0.3089430894308943
21995346,train,VISION,0.26190476190476186
21995446,train,VISION,0.26
22006991,train,VISION,0.20967741935483875
22015854,train,VISION,0.2524271844660194
22019857,train,VISION,0.26016260162601623
22021081,train,VISION,0.36363636363636365
22022589,train,VISION,0.2945736434108527
22032950,train,VISION,0.21739130434782605
22037688,train,VISION,0.26262626262626265
22038714,train,VISION,0.3448275862068966
22039428,train,VISION,0.2790697674418605
22047726,train,VISION,0.32608695652173914
22047966,train,VISION,0.4337349397590361
22049444,train,VISION,0.24444444444444446
22056463,train,VISION,0.3669724770642202
22062191,train,VISION,0.3298969072164949
22066584,train,VISION,0.4545454545454546
22072686,train,VISION,0.3076923076923077
22076160,train,VISION,0.21978021978021978
22076808,train,VISION,0.26262626262626265
22076840,train,VISION,0.27586206896551724
22079448,train,VISION,0.27586206896551724
22079504,train,VISION,0.37037037037037035
22079662,train,VISION,0.2564102564102564
22085135,train,VISION,0.2807017543859649
22100534,train,VISION,0.27586206896551724
22100770,train,VISION,0.2295081967213115
22101493,train,VISION,0.2909090909090909
22102260,train,VISION,0.31818181818181823
22102362,train,VISION,0.27722772277227725
22102437,train,VISION,0.2790697674418605
22109998,train,VISION,0.45783132530120485
22110623,train,VISION,0.30188679245283023
22114079,train,VISION,0.25
22114261,train,VISION,0.2857142857142857
22114283,train,VISION,0.56
22116110,train,VISION,0.23076923076923073
22119647,train,VISION,0.2857142857142857
22120108,train,VISION,0.3548387096774194
22121344,train,VISION,0.25806451612903225
22126670,train,VISION,0.4117647058823529
22131410,train,VISION,0.23529411764705888
22132137,train,VISION,0.24242424242424243
22136749,train,VISION,0.33333333333333337
22137677,train,VISION,0.2429906542056075
22138253,train,VISION,0.27118644067796616
22146750,train,VISION,0.23684210526315785
22154751,train,VISION,0.33333333333333337
22155028,train,VISION,0.25
22155031,train,VISION,0.34042553191489366
22170969,train,VISION,0.3125
22180740,train,VISION,0.272
22188383,train,VISION,0.2706766917293233
22192727,train,VISION,0.368421052631579
22205646,train,VISION,0.48571428571428577
22206905,train,VISION,0.3116883116883117
22209639,train,VISION,0.22499999999999998
22209784,train,VISION,0.28915662650602414
22227887,train,VISION,0.38095238095238093
22242637,train,VISION,0.3098591549295775
22264198,train,VISION,0.5405405405405406
22266412,train,VISION,0.3076923076923077
22266924,train,VISION,0.32432432432432434
22270353,train,VISION,0.3423423423423423
22275166,train,VISION,0.3516483516483516
22279213,train,VISION,0.4067796610169492
22289806,train,VISION,0.2857142857142857
22300811,train,VISION,0.34782608695652173
22300812,train,VISION,0.32380952380952377
22302817,train,VISION,0.2666666666666667
22304628,train,VISION,0.2622950819672131
22305143,train,VISION,0.2727272727272727
22306799,train,VISION,0.31999999999999995
22319604,train,VISION,0.21621621621621623
22321875,train,VISION,0.18947368421052635
22325095,train,VISION,0.21818181818181814
22325099,train,VISION,0.3666666666666667
22328061,train,VISION,0.3529411764705882
22330316,train,VISION,0.3055555555555556
22331673,train,VISION,0.26415094339622647
22332246,train,VISION,0.24615384615384617
22344782,train,VISION,0.46875
22348884,train,VISION,0.3137254901960784
22349798,train,VISION,0.25
22349864,train,VISION,0.2588235294117647
22357844,train,VISION,0.288135593220339
22357860,train,VISION,0.48888888888888893
22359276,train,VISION,0.36
22359374,train,VISION,0.23448275862068968
22360642,train,VISION,0.31481481481481477
22362200,train,VISION,0.360655737704918
22367249,train,VISION,0.256
22368081,train,VISION,0.3902439024390244
22369996,train,VISION,0.2222222222222222
22370913,train,VISION,0.2727272727272727
22375110,train,VISION,0.3846153846153846
22395731,train,VISION,0.23076923076923073
22409909,train,VISION,0.2432432432432432
22411802,train,VISION,0.303030303030303
22427852,train,VISION,0.37254901960784315
22429244,train,VISION,0.3595505617977528
22429887,train,VISION,0.3571428571428571
22431281,train,VISION,0.23376623376623373
22434215,train,VISION,0.2857142857142857
22438215,train,VISION,0.5538461538461539
22438242,train,VISION,0.18604651162790697
22440652,train,VISION,0.3846153846153846
22440654,train,VISION,0.34883720930232553
22442087,train,VISION,0.4810126582278481
22445480,train,VISION,0.17582417582417587
22445785,train,VISION,0.3023255813953488
22450299,train,VISION,0.31999999999999995
22451259,train,VISION,0.3551401869158879
22451481,train,VISION,0.23529411764705888
22451482,train,VISION,0.28985507246376807
22452557,train,VISION,0.4222222222222223
22452562,train,VISION,0.2828282828282829
22457458,train,VISION,0.5
22457500,train,VISION,0.3076923076923077
22465168,train,VISION,0.38888888888888884
22465842,train,VISION,0.2857142857142857
22476131,train,VISION,0.37735849056603776
22479243,train,VISION,0.2666666666666667
22483790,train,VISION,0.202247191011236
22484310,train,VISION,0.3471074380165289
22484405,train,VISION,0.29885057471264365
22490546,train,VISION,0.2823529411764706
22495745,train,VISION,0.26530612244897955
22505284,train,VISION,0.24242424242424243
22508767,train,VISION,0.40506329113924056
22510433,train,VISION,0.32835820895522383
22514317,train,VISION,0.24778761061946908
22514324,train,VISION,0.33333333333333337
22518017,train,VISION,0.2831858407079646
22521252,train,VISION,0.41666666666666663
22536320,train,VISION,0.42307692307692313
22541167,train,VISION,0.29268292682926833
22542509,train,VISION,0.24742268041237114
22552046,train,VISION,0.360655737704918
22558222,train,VISION,0.32258064516129037
22565029,train,VISION,0.3090909090909091
22565203,train,VISION,0.38961038961038963
22569064,train,VISION,0.3214285714285714
22569101,train,VISION,0.20512820512820518
22569543,train,VISION,0.328125
22574269,train,VISION,0.3157894736842105
22575794,train,VISION,0.22535211267605637
22576840,train,VISION,0.38888888888888884
22579866,train,VISION,0.32258064516129037
22584226,train,VISION,0.32727272727272727
22584231,train,VISION,0.4421052631578948
22586381,train,VISION,0.4347826086956522
22590530,train,VISION,0.21875
22591801,train,VISION,0.2325581395348837
22592304,train,VISION,0.24
22594455,train,VISION,0.30379746835443033
22609273,train,VISION,0.3584905660377359
22609578,train,VISION,0.4242424242424242
22623659,train,VISION,0.3207547169811321
22623666,train,VISION,0.19047619047619047
22631623,train,VISION,0.2325581395348837
22634213,train,VISION,0.3571428571428571
22634216,train,VISION,0.4545454545454546
22634292,train,VISION,0.303030303030303
22649240,train,VISION,0.2184873949579832
22659111,train,VISION,0.4444444444444444
22659444,train,VISION,0.29702970297029707
22662152,train,VISION,0.25263157894736843
22666409,train,VISION,0.2417582417582418
22666461,train,VISION,0.23076923076923073
22674280,train,VISION,0.23728813559322037
22682434,train,VISION,0.4057971014492754
22687465,train,VISION,0.303030303030303
22689216,train,VISION,0.26168224299065423
22693639,train,VISION,0.24742268041237114
22695256,train,VISION,0.2666666666666667
22698706,train,VISION,0.43243243243243246
22699900,train,VISION,0.4878048780487805
22699920,train,VISION,0.2727272727272727
22701418,train,VISION,0.3448275862068966
22701655,train,VISION,0.547945205479452
22704643,train,VISION,0.38235294117647056
22711287,train,VISION,0.27956989247311825
22715326,train,VISION,0.3076923076923077
22721374,train,VISION,0.4057971014492754
22721375,train,VISION,0.525
22721377,train,VISION,0.3063063063063063
22732556,train,VISION,0.2727272727272727
22736513,train,VISION,0.3055555555555556
22736522,train,VISION,0.2682926829268293
22743197,train,VISION,0.3058823529411765
22745490,train,VISION,0.3168316831683168
22761307,train,VISION,0.3652173913043478
22763170,train,VISION,0.31666666666666665
22766167,train,VISION,0.2857142857142857
22772359,train,VISION,0.5
22784277,train,VISION,0.23008849557522126
22786703,train,VISION,0.27184466019417475
22787035,train,VISION,0.379746835443038
22787044,train,VISION,0.38235294117647056
22795265,train,VISION,0.3232323232323232
22796505,train,VISION,0.40625
22806961,train,VISION,0.2016806722689075
22811215,train,VISION,0.42500000000000004
22815503,train,VISION,0.3589743589743589
22815880,train,VISION,0.2247191011235955
22841350,train,VISION,0.31666666666666665
22847930,train,VISION,0.3076923076923077
22848586,train,VISION,0.2647058823529411
22849399,train,VISION,0.34285714285714286
22854099,train,VISION,0.3380281690140845
22855795,train,VISION,0.22857142857142854
22855814,train,VISION,0.28915662650602414
22867993,train,VISION,0.30434782608695654
22876229,train,VISION,0.2362204724409449
22876974,train,VISION,0.23529411764705888
22885247,train,VISION,0.30434782608695654
22886735,train,VISION,0.4838709677419355
22889284,train,VISION,0.27184466019417475
22890475,train,VISION,0.29166666666666663
22891037,train,VISION,0.17460317460317465
22892422,train,VISION,0.31999999999999995
22895727,train,VISION,0.4
22901705,train,VISION,0.24615384615384617
22901767,train,VISION,0.40625
22905818,train,VISION,0.3877551020408163
22905819,train,VISION,0.32432432432432434
22906791,train,VISION,0.2857142857142857
22911738,train,VISION,0.36
22912831,train,VISION,0.27118644067796616
22915491,train,VISION,0.4044943820224719
22916152,train,VISION,0.19117647058823528
22916169,train,VISION,0.2666666666666667
22918981,train,VISION,0.5111111111111111
22921709,train,VISION,0.17543859649122806
22922368,train,VISION,0.30927835051546393
22937041,train,VISION,0.276595744680851
22940231,train,VISION,0.29268292682926833
22941718,train,VISION,0.36170212765957444
22954741,train,VISION,0.3389830508474576
22960258,train,VISION,0.3157894736842105
22960415,train,VISION,0.4411764705882353
22963852,train,VISION,0.33333333333333337
22964490,train,VISION,0.3366336633663366
22965755,train,VISION,0.3132530120481928
22965806,train,VISION,0.16216216216216217
22971086,train,VISION,0.3529411764705882
22974974,train,VISION,0.38888888888888884
22975159,train,VISION,0.10526315789473684
22977198,train,VISION,0.3921568627450981
22982356,train,VISION,0.3414634146341463
22982586,train,VISION,0.31304347826086953
22992491,train,VISION,0.36111111111111116
22995779,train,VISION,0.45833333333333337
23008180,train,VISION,0.2545454545454545
23015426,train,VISION,0.4590163934426229
23015531,train,VISION,0.27692307692307694
23019004,train,VISION,0.23008849557522126
23022108,train,VISION,0.449438202247191
23041527,train,VISION,0.2097902097902098
23044279,train,VISION,0.5333333333333333
23049951,train,VISION,0.34408602150537637
23051897,train,VISION,0.29333333333333333
23051899,train,VISION,0.25742574257425743
23052545,train,VISION,0.2435897435897436
23055497,train,VISION,0.3870967741935484
23056337,train,VISION,0.4054054054054054
23063450,train,VISION,0.26890756302521013
23063842,train,VISION,0.34693877551020413
23065480,train,VISION,0.273972602739726
23065651,train,VISION,0.2954545454545454
23072363,train,VISION,0.20512820512820518
23072431,train,VISION,0.32558139534883723
23077043,train,VISION,0.6027397260273972
23087634,train,VISION,0.2941176470588235
23099047,train,VISION,0.4
23106734,train,VISION,0.23333333333333328
23108274,train,VISION,0.3111111111111111
23110882,train,VISION,0.2763157894736842
23123141,train,VISION,0.33333333333333337
23124622,train,VISION,0.16000000000000003
23125131,train,VISION,0.21176470588235297
23128080,train,VISION,0.48
23137808,train,VISION,0.34042553191489366
23140909,train,VISION,0.19354838709677424
23142070,train,VISION,0.30534351145038163
23146681,train,VISION,0.21052631578947367
23155450,train,VISION,0.3571428571428571
23163413,train,VISION,0.29059829059829057
23166800,train,VISION,0.326530612244898
23171248,train,VISION,0.19999999999999996
23174429,train,VISION,0.3529411764705882
23175824,train,VISION,0.25
23175825,train,VISION,0.25316455696202533
23175836,train,VISION,0.2264150943396226
23175851,train,VISION,0.28846153846153844
23180753,train,VISION,0.5757575757575757
23183637,train,VISION,0.34328358208955223
23185300,train,VISION,0.3689320388349514
23185305,train,VISION,0.19999999999999996
23201362,train,VISION,0.5714285714285714
23207575,train,VISION,0.4943820224719101
23216771,train,VISION,0.30434782608695654
23219044,train,VISION,0.3125
23227139,train,VISION,0.2588235294117647
23236200,train,VISION,0.2921348314606742
23239964,train,VISION,0.23684210526315785
23240741,train,VISION,0.27692307692307694
23246777,train,VISION,0.2558139534883721
23246991,train,VISION,0.24
23251361,train,VISION,0.3614457831325302
23251653,train,VISION,0.46153846153846156
23251704,train,VISION,0.2644628099173554
23263840,train,VISION,0.2222222222222222
23266744,train,VISION,0.30434782608695654
23266745,train,VISION,0.1578947368421053
23267322,train,VISION,0.32352941176470584
23270676,train,VISION,0.2931034482758621
23274798,train,VISION,0.22388059701492535
23281064,train,VISION,0.33333333333333337
23285136,train,VISION,0.3913043478260869
23293594,train,VISION,0.2033898305084746
23294137,train,VISION,0.2222222222222222
23295390,train,VISION,0.3389830508474576
23297206,train,VISION,0.4137931034482759
23300524,train,VISION,0.2807017543859649
23300575,train,VISION,0.32727272727272727
23300977,train,VISION,0.33333333333333337
23307487,train,VISION,0.29166666666666663
23314011,train,VISION,0.34782608695652173
23318125,train,VISION,0.23809523809523814
23319041,train,VISION,0.35
23319628,train,VISION,0.31818181818181823
23321153,train,VISION,0.3047619047619048
23326568,train,VISION,0.2595419847328244
23329729,train,VISION,0.25806451612903225
23333668,train,VISION,0.2857142857142857
23333840,train,VISION,0.2831858407079646
23335976,train,VISION,0.2777777777777778
23337458,train,VISION,0.24561403508771928
23340410,train,VISION,0.19444444444444442
23340519,train,VISION,0.26415094339622647
23349792,train,VISION,0.35789473684210527
23352757,train,VISION,0.26530612244897955
23357079,train,VISION,0.31932773109243695
23362111,train,VISION,0.4307692307692308
23362864,train,VISION,0.29268292682926833
23363408,train,VISION,0.2807017543859649
23365237,train,VISION,0.5714285714285714
23365248,train,VISION,0.5176470588235293
23370054,train,VISION,0.27450980392156865
23372547,train,VISION,0.3025210084033614
23376214,train,VISION,0.33333333333333337
23376790,train,VISION,0.2264150943396226
23378215,train,VISION,0.24242424242424243
23383194,train,VISION,0.38095238095238093
23400699,train,VISION,0.3589743589743589
23402762,train,VISION,0.3298969072164949
23406055,train,VISION,0.40506329113924056
23408267,train,VISION,0.25531914893617025
23408389,train,VISION,0.33333333333333337
23415909,train,VISION,0.28205128205128205
23415949,train,VISION,0.40625
23415950,train,VISION,0.4675324675324676
23416146,train,VISION,0.3529411764705882
23416253,train,VISION,0.27956989247311825
23418930,train,VISION,0.29508196721311475
23419861,train,VISION,0.28260869565217395
23423825,train,VISION,0.36111111111111116
23427116,train,VISION,0.5
23428318,train,VISION,0.34375
23447611,train,VISION,0.21052631578947367
23452665,train,VISION,0.3291139240506329
23461704,train,VISION,0.234375
23469886,train,VISION,0.5079365079365079
23470983,train,VISION,0.36363636363636365
23474094,train,VISION,0.29850746268656714
23482624,train,VISION,0.3373493975903614
23499388,train,VISION,0.18045112781954886
23501047,train,VISION,0.4347826086956522
23505435,train,VISION,0.2784810126582279
23510226,train,VISION,0.3529411764705882
23511846,train,VISION,0.36363636363636365
23516286,train,VISION,0.3098591549295775
23516304,train,VISION,0.36585365853658536
23517908,train,VISION,0.2654867256637168
23522878,train,VISION,0.34042553191489366
23523812,train,VISION,0.2857142857142857
23527165,train,VISION,0.26086956521739135
23532800,train,VISION,0.26262626262626265
23535179,train,VISION,0.5757575757575757
23536716,train,VISION,0.5172413793103448
23547245,train,VISION,0.25225225225225223
23554503,train,VISION,0.40740740740740744
23555827,train,VISION,0.3291139240506329
23555852,train,VISION,0.3188405797101449
23558103,train,VISION,0.3146067415730337
23558105,train,VISION,0.2588235294117647
23562793,train,VISION,0.3711340206185567
23564211,train,VISION,0.3928571428571429
23567883,train,VISION,0.2222222222222222
23568412,train,VISION,0.40963855421686746
23572081,train,VISION,0.25396825396825395
23574585,train,VISION,0.30612244897959184
23578577,train,VISION,0.4590163934426229
23591073,train,VISION,0.6551724137931034
23591131,train,VISION,0.36363636363636365
23604336,train,VISION,0.23333333333333328
23604572,train,VISION,0.2962962962962963
23616340,train,VISION,0.4772727272727273
23616756,train,VISION,0.4347826086956522
23620791,train,VISION,0.328125
23631985,train,VISION,0.18181818181818177
23631993,train,VISION,0.2592592592592593
23638017,train,VISION,0.375
23644912,train,VISION,0.27722772277227725
23645101,train,VISION,0.33999999999999997
23645721,train,VISION,0.34615384615384615
23647514,train,VISION,0.30000000000000004
23648965,train,VISION,0.31034482758620685
23650536,train,VISION,0.2524271844660194
23660437,train,VISION,0.4810126582278481
23660871,train,VISION,0.24489795918367352
23664947,train,VISION,0.37777777777777777
23664954,train,VISION,0.24778761061946908
23670997,train,VISION,0.24
23675314,train,VISION,0.4054054054054054
23678117,train,VISION,0.4285714285714286
23684860,train,VISION,0.2068965517241379
23684870,train,VISION,0.22399999999999998
23702412,train,VISION,0.2894736842105263
23704980,train,VISION,0.3584905660377359
23711484,train,VISION,0.35185185185185186
23717467,train,VISION,0.2471910112359551
23719806,train,VISION,0.4086021505376344
23720623,train,VISION,0.24
23727664,train,VISION,0.3294117647058824
23734122,train,VISION,0.256
23735261,train,VISION,0.20833333333333337
23740868,train,VISION,0.3414634146341463
23744303,train,VISION,0.21052631578947367
23746613,train,VISION,0.2727272727272727
23761753,train,VISION,0.33333333333333337
23767921,train,VISION,0.3214285714285714
23767925,train,VISION,0.21621621621621623
23790023,train,VISION,0.3728813559322034
23792980,train,VISION,0.22077922077922074
23799005,train,VISION,0.3278688524590164
23801762,train,VISION,0.3614457831325302
23805096,train,VISION,0.44999999999999996
23811729,train,VISION,0.45238095238095233
23813661,train,VISION,0.32307692307692304
23824708,train,VISION,0.28888888888888886
23825319,train,VISION,0.4931506849315068
23825570,train,VISION,0.32258064516129037
23825684,train,VISION,0.1558441558441559
23840493,train,VISION,0.2857142857142857
23840558,train,VISION,0.2637362637362637
23843526,train,VISION,0.3564356435643564
23844132,train,VISION,0.35416666666666663
23847507,train,VISION,0.29059829059829057
23850105,train,VISION,0.2168674698795181
23853676,train,VISION,0.3058823529411765
23861087,train,VISION,0.19999999999999996
23861765,train,VISION,0.17948717948717952
23864675,train,VISION,0.3564356435643564
23868733,train,VISION,0.21818181818181814
23872155,train,VISION,0.3551401869158879
23881293,train,VISION,0.2549019607843137
23884955,train,VISION,0.30952380952380953
23887806,train,VISION,0.3287671232876712
23897535,train,VISION,0.25
23904464,train,VISION,0.2954545454545454
23908613,train,VISION,0.36734693877551017
23916249,train,VISION,0.2650602409638554
23920009,train,VISION,0.5846153846153845
23921098,train,VISION,0.3076923076923077
23921102,train,VISION,0.39252336448598135
23924756,train,VISION,0.19999999999999996
23926060,train,VISION,0.25225225225225223
23938354,train,VISION,0.25
23946385,train,VISION,0.3296703296703297
23946393,train,VISION,0.4719101123595506
23951069,train,VISION,0.41237113402061853
23958598,train,VISION,0.2702702702702703
23966903,train,VISION,0.2465753424657534
23968463,train,VISION,0.32432432432432434
23968840,train,VISION,0.22764227642276424
23973351,train,VISION,0.29032258064516125
23986240,train,VISION,0.35051546391752575
23988273,train,VISION,0.21978021978021978
23990890,train,VISION,0.26262626262626265
23990958,train,VISION,0.3529411764705882
23991064,train,VISION,0.2222222222222222
23994213,train,VISION,0.2272727272727273
23994454,train,VISION,0.22399999999999998
23998674,train,VISION,0.24137931034482762
24004695,train,VISION,0.2857142857142857
24012322,train,VISION,0.17391304347826086
24012546,train,VISION,0.26262626262626265
24015241,train,VISION,0.38596491228070173
24022793,train,VISION,0.2597402597402597
24023609,train,VISION,0.28037383177570097
24038518,train,VISION,0.4528301886792453
24040007,train,VISION,0.3928571428571429
24045061,train,VISION,0.28260869565217395
24047380,train,VISION,0.4
24047390,train,VISION,0.3111111111111111
24048847,train,VISION,0.31818181818181823
24051015,train,VISION,0.26415094339622647
24058456,train,VISION,0.2857142857142857
24062656,train,VISION,0.5054945054945055
24062660,train,VISION,0.22429906542056077
24062672,train,VISION,0.47887323943661975
24064069,train,VISION,0.3711340206185567
24068813,train,VISION,0.27450980392156865
24068815,train,VISION,0.2962962962962963
24069368,train,VISION,0.4931506849315068
24074808,train,VISION,0.16901408450704225
24078020,train,VISION,0.2549019607843137
24080372,train,VISION,0.4
24080400,train,VISION,0.3548387096774194
24090510,train,VISION,0.1694915254237288
24090797,train,VISION,0.28
24097375,train,VISION,0.3529411764705882
24098513,train,VISION,0.3380281690140845
24107958,train,VISION,0.3278688524590164
24116844,train,VISION,0.4691358024691358
24124475,train,VISION,0.29333333333333333
24133224,train,VISION,0.3098591549295775
24133250,train,VISION,0.430379746835443
24146082,train,VISION,0.19999999999999996
24155318,train,VISION,0.2442748091603053
24155952,train,VISION,0.3902439024390244
24165833,train,VISION,0.28
24167481,train,VISION,0.2222222222222222
24168222,train,VISION,0.32183908045977017
24185016,train,VISION,0.3661971830985915
24200918,train,VISION,0.3448275862068966
24212504,train,VISION,0.32608695652173914
24222337,train,VISION,0.3448275862068966
24222405,train,VISION,0.3795620437956204
24231554,train,VISION,0.37037037037037035
24251692,train,VISION,0.33333333333333337
24266006,train,VISION,0.2777777777777778
24275831,train,VISION,0.4363636363636364
24289090,train,VISION,0.3207547169811321
24292325,train,VISION,0.23931623931623935
24293138,train,VISION,0.22857142857142854
24297657,train,VISION,0.39473684210526316
24302373,train,VISION,0.22033898305084743
24307490,train,VISION,0.3733333333333333
24313632,train,VISION,0.19999999999999996
24321271,train,VISION,0.33644859813084116
24322820,train,VISION,0.3232323232323232
24324429,train,VISION,0.2666666666666667
24324679,train,VISION,0.28985507246376807
24325976,train,VISION,0.19999999999999996
24329936,train,VISION,0.21818181818181814
24345387,train,VISION,0.29166666666666663
24355752,train,VISION,0.2784810126582279
24363971,train,VISION,0.37593984962406013
24363974,train,VISION,0.33333333333333337
24367642,train,VISION,0.3448275862068966
24368143,train,VISION,0.2637362637362637
24373804,train,VISION,0.36
24375687,train,VISION,0.11111111111111116
24376411,train,VISION,0.2790697674418605
24382804,train,VISION,0.2947368421052632
24384151,train,VISION,0.25899280575539574
24392906,train,VISION,0.303030303030303
24398265,train,VISION,0.4222222222222223
24404185,train,VISION,0.18666666666666665
24416222,train,VISION,0.3418803418803419
24416229,train,VISION,0.375
24421765,train,VISION,0.3157894736842105
24427134,train,VISION,0.2909090909090909
24428430,train,VISION,0.3728813559322034
24431400,train,VISION,0.24242424242424243
24434074,train,VISION,0.3939393939393939
24440530,train,VISION,0.2894736842105263
24453120,train,VISION,0.2264150943396226
24453190,train,VISION,0.33644859813084116
24454868,train,VISION,0.3492063492063492
24456394,train,VISION,0.39583333333333337
24465445,train,VISION,0.2680412371134021
24467888,train,VISION,0.29508196721311475
24473095,train,VISION,0.41975308641975306
24475211,train,VISION,0.3106796116504854
24475313,train,VISION,0.3298969072164949
24478356,train,VISION,0.345679012345679
24478813,train,VISION,0.375
24498012,train,VISION,0.3939393939393939
24502903,train,VISION,0.2153846153846154
24502937,train,VISION,0.2857142857142857
24508158,train,VISION,0.3296703296703297
24510680,train,VISION,0.28
24513232,train,VISION,0.31746031746031744
24513500,train,VISION,0.2727272727272727
24518260,train,VISION,0.27083333333333337
24518753,train,VISION,0.2941176470588235
24519980,train,VISION,0.3448275862068966
24523536,train,VISION,0.3421052631578947
24529072,train,VISION,0.2465753424657534
24529980,train,VISION,0.4067796610169492
24530294,train,VISION,0.2680412371134021
24532318,train,VISION,0.3902439024390244
24534162,train,VISION,0.23404255319148937
24550800,train,VISION,0.24742268041237114
24578178,train,VISION,0.3870967741935484
24589297,train,VISION,0.3076923076923077
24592230,train,VISION,0.25688073394495414
24604603,train,VISION,0.32098765432098764
24612409,train,VISION,0.33333333333333337
24614597,train,VISION,0.24242424242424243
24632823,train,VISION,0.339622641509434
24633532,train,VISION,0.24
24636879,train,VISION,0.5538461538461539
24639374,train,VISION,0.3917525773195877
24642753,train,VISION,0.3278688524590164
24647353,train,VISION,0.32558139534883723
24647755,train,VISION,0.2941176470588235
24647934,train,VISION,0.2158273381294964
24647939,train,VISION,0.24060150375939848
24652858,train,VISION,0.28205128205128205
24654257,train,VISION,0.2807017543859649
24659451,train,VISION,0.3921568627450981
24661456,train,VISION,0.5084745762711864
24661911,train,VISION,0.39560439560439564
24662576,train,VISION,0.2075471698113207
24666131,train,VISION,0.4411764705882353
24675649,train,VISION,0.30000000000000004
24675869,train,VISION,0.3047619047619048
24680867,train,VISION,0.24390243902439024
24685436,train,VISION,0.16000000000000003
24688465,train,VISION,0.23931623931623935
24692215,train,VISION,0.24390243902439024
24695086,train,VISION,0.24096385542168675
24699668,train,VISION,0.3168316831683168
24706395,train,VISION,0.22608695652173916
24709569,train,VISION,0.368421052631579
24723877,train,VISION,0.3384615384615385
24726338,train,VISION,0.21666666666666667
24727703,train,VISION,0.33333333333333337
24732956,train,VISION,0.2909090909090909
24742863,train,VISION,0.24390243902439024
24744720,train,VISION,0.31999999999999995
24748545,train,VISION,0.36363636363636365
24752071,train,VISION,0.3278688524590164
24760016,train,VISION,0.30434782608695654
24760032,train,VISION,0.2727272727272727
24760850,train,VISION,0.23809523809523814
24776969,train,VISION,0.31707317073170727
24788815,train,VISION,0.202247191011236
24790186,train,VISION,0.30952380952380953
24794918,train,VISION,0.31481481481481477
24795594,train,VISION,0.22807017543859653
24795606,train,VISION,0.4225352112676056
24814646,train,VISION,0.2292993630573248
24824165,train,VISION,0.34782608695652173
24824899,train,VISION,0.31707317073170727
24825504,train,VISION,0.37142857142857144
24828652,train,VISION,0.37623762376237624
24841112,train,VISION,0.21359223300970875
24845620,train,VISION,0.21505376344086025
24847235,train,VISION,0.4086021505376344
24887402,train,VISION,0.3655913978494624
24893741,train,VISION,0.26262626262626265
24899698,train,VISION,0.2535211267605634
24899718,train,VISION,0.29166666666666663
24904338,train,VISION,0.2465753424657534
24904374,train,VISION,0.37777777777777777
24911376,train,VISION,0.29565217391304344
24918625,train,VISION,0.2727272727272727
24922512,train,VISION,0.23684210526315785
24925463,train,VISION,0.20560747663551404
24926232,train,VISION,0.2857142857142857
24928767,train,VISION,0.26262626262626265
24938993,train,VISION,0.196078431372549
24952616,train,VISION,0.23404255319148937
24957741,train,VISION,0.18823529411764706
24966390,train,VISION,0.33999999999999997
24967550,train,VISION,0.33333333333333337
24968124,train,VISION,0.2727272727272727
24969473,train,VISION,0.4337349397590361
24978828,train,VISION,0.2978723404255319
24979343,train,VISION,0.2637362637362637
24982629,train,VISION,0.23931623931623935
24989126,train,VISION,0.3950617283950617
24996121,train,VISION,0.3207547169811321
25017050,train,VISION,0.39560439560439564
25032963,train,VISION,0.34615384615384615
25042446,train,VISION,0.4347826086956522
25045065,train,VISION,0.2295081967213115
25051341,train,VISION,0.47058823529411764
25057211,train,VISION,0.31481481481481477
25068106,train,VISION,0.4444444444444444
25071432,train,VISION,0.2857142857142857
25071505,train,VISION,0.3389830508474576
25080229,train,VISION,0.2857142857142857
25085883,train,VISION,0.37168141592920356
25093278,train,VISION,0.30107526881720426
25104094,train,VISION,0.2941176470588235
25106072,train,VISION,0.23728813559322037
25112281,train,VISION,0.3370786516853933
25119145,train,VISION,0.4
25119565,train,VISION,0.28037383177570097
25131828,train,VISION,0.2247191011235955
25133927,train,VISION,0.339622641509434
25136305,train,VISION,0.4864864864864865
25139625,train,VISION,0.3168316831683168
25142207,train,VISION,0.2666666666666667
25143610,train,VISION,0.16666666666666663
25147520,train,VISION,0.3278688524590164
25148703,train,VISION,0.2857142857142857
25150553,train,VISION,0.3529411764705882
25150576,train,VISION,0.21276595744680848
25150630,train,VISION,0.27586206896551724
25161896,train,VISION,0.22608695652173916
25162716,train,VISION,0.29702970297029707
25168605,train,VISION,0.43333333333333335
25172183,train,VISION,0.25225225225225223
25180581,train,VISION,0.23809523809523814
25191858,train,VISION,0.4363636363636364
25194587,train,VISION,0.37362637362637363
25197013,train,VISION,0.3466666666666667
25203272,train,VISION,0.31999999999999995
25212851,train,VISION,0.2857142857142857
25218661,train,VISION,0.4482758620689655
25224999,train,VISION,0.2666666666666667
25226172,train,VISION,0.18867924528301883
25227004,train,VISION,0.2921348314606742
25241084,train,VISION,0.24390243902439024
25241085,train,VISION,0.3137254901960784
25257066,train,VISION,0.22857142857142854
25257747,train,VISION,0.2857142857142857
25271440,train,VISION,0.33009708737864074
25271846,train,VISION,0.3529411764705882
25278860,train,VISION,0.24060150375939848
25280970,train,VISION,0.27368421052631575
25281309,train,VISION,0.38596491228070173
25288478,train,VISION,0.21818181818181814
25297107,train,VISION,0.28
25307723,train,VISION,0.18181818181818177
25308823,train,VISION,0.33333333333333337
25311282,train,VISION,0.4571428571428572
