PMID,SPLIT,DOMAIN,OBSERVED
7820565,train,COGNITION,0.2549019607843137
8480815,train,COGNITION,0.20833333333333337
8790444,train,COGNITION,0.23880597014925375
9010014,train,COGNITION,0.3232323232323232
9343606,train,COGNITION,0.36734693877551017
9343611,train,COGNITION,0.2727272727272727
9462476,train,COGNITION,0.2592592592592593
9465007,train,COGNITION,0.39473684210526316
9529944,train,COGNITION,0.24561403508771928
9547077,train,COGNITION,0.3137254901960784
9597657,train,COGNITION,0.2615384615384615
9698579,train,COGNITION,0.2702702702702703
9819069,train,COGNITION,0.2680412371134021
9849722,train,COGNITION,0.2376237623762376
10080553,train,COGNITION,0.2597402597402597
10234026,train,COGNITION,0.26356589147286824
10349031,train,COGNITION,0.24615384615384617
10349294,train,COGNITION,0.33333333333333337
10516320,train,COGNITION,0.2315789473684211
10686115,train,COGNITION,0.28865979381443296
10751455,train,COGNITION,0.2823529411764706
10806029,train,COGNITION,0.33333333333333337
10859133,train,COGNITION,0.33333333333333337
10949055,train,COGNITION,0.2962962962962963
10978709,train,COGNITION,0.28865979381443296
11054915,train,COGNITION,0.2524271844660194
11117500,train,COGNITION,0.15909090909090906
11133312,train,COGNITION,0.36923076923076925
11133788,train,COGNITION,0.22580645161290325
11135652,train,COGNITION,0.2666666666666667
11172070,train,COGNITION,0.1568627450980392
11239442,train,COGNITION,0.32183908045977017
11259662,train,COGNITION,0.3278688524590164
11352616,train,COGNITION,0.32098765432098764
11422456,train,COGNITION,0.326530612244898
11435947,train,COGNITION,0.19354838709677424
11466121,train,COGNITION,0.1558441558441559
11506538,train,COGNITION,0.3146067415730337
11516444,train,COGNITION,0.2556390977443609
11532726,train,COGNITION,0.4347826086956522
11554517,train,COGNITION,0.23776223776223782
11590114,train,COGNITION,0.36363636363636365
11595391,train,COGNITION,0.27450980392156865
11707105,train,COGNITION,0.23529411764705888
11738037,train,COGNITION,0.32608695652173914
11750889,train,COGNITION,0.1594202898550725
11790634,train,COGNITION,0.2727272727272727
11822992,train,COGNITION,0.3076923076923077
11826125,train,COGNITION,0.2545454545454545
11835606,train,COGNITION,0.3908045977011494
11844731,train,COGNITION,0.3561643835616438
11848716,train,COGNITION,0.23529411764705888
11880658,train,COGNITION,0.31034482758620685
11904454,train,COGNITION,0.2857142857142857
11950765,train,COGNITION,0.3513513513513513
11960893,train,COGNITION,0.3950617283950617
11970784,train,COGNITION,0.18705035971223016
11983183,train,COGNITION,0.2816901408450704
12077008,train,COGNITION,0.1875
12112769,train,COGNITION,0.23728813559322037
12122177,train,COGNITION,0.3106796116504854
12151286,train,COGNITION,0.25
12151507,train,COGNITION,0.29850746268656714
12160754,train,COGNITION,0.3142857142857143
12160756,train,COGNITION,0.2777777777777778
12187466,train,COGNITION,0.2857142857142857
12195096,train,COGNITION,0.2702702702702703
12208637,train,COGNITION,0.1917808219178082
12367516,train,COGNITION,0.3555555555555555
12372291,train,COGNITION,0.3902439024390244
12377161,train,COGNITION,0.17322834645669294
12414270,train,COGNITION,0.3278688524590164
12414279,train,COGNITION,0.33333333333333337
12427681,train,COGNITION,0.37209302325581395
12438467,train,COGNITION,0.25531914893617025
12457763,train,COGNITION,0.25
12495526,train,COGNITION,0.3666666666666667
12498755,train,COGNITION,0.368421052631579
12506194,train,COGNITION,0.32835820895522383
12531463,train,COGNITION,0.29032258064516125
12592404,train,COGNITION,0.28205128205128205
12631562,train,COGNITION,0.31775700934579443
12668237,train,COGNITION,0.3513513513513513
12722972,train,COGNITION,0.20833333333333337
12732667,train,COGNITION,0.29508196721311475
12738340,train,COGNITION,0.2678571428571429
12805116,train,COGNITION,0.25757575757575757
12805551,train,COGNITION,0.275
12880789,train,COGNITION,0.29850746268656714
12885854,train,COGNITION,0.15625
12887991,train,COGNITION,0.32258064516129037
12902389,train,COGNITION,0.4375
12925284,train,COGNITION,0.48484848484848486
12948713,train,COGNITION,0.19148936170212771
12958082,train,COGNITION,0.3076923076923077
14505331,train,COGNITION,0.31818181818181823
14561452,train,COGNITION,0.20588235294117652
14594739,train,COGNITION,0.28260869565217395
14594741,train,COGNITION,0.3168316831683168
14627638,train,COGNITION,0.3733333333333333
14642475,train,COGNITION,0.30379746835443033
14642477,train,COGNITION,0.24347826086956526
14659499,train,COGNITION,0.2777777777777778
14683728,train,COGNITION,0.4057971014492754
14704214,train,COGNITION,0.2857142857142857
14704217,train,COGNITION,0.31818181818181823
14741317,train,COGNITION,0.3111111111111111
14741637,train,COGNITION,0.3366336633663366
14741659,train,COGNITION,0.23529411764705888
14742598,train,COGNITION,0.2465753424657534
14755597,train,COGNITION,0.36363636363636365
14759627,train,COGNITION,0.17543859649122806
14766185,train,COGNITION,0.5063291139240507
14980557,train,COGNITION,0.18604651162790697
14984425,train,COGNITION,0.2807017543859649
15006651,train,COGNITION,0.37209302325581395
15006652,train,COGNITION,0.2222222222222222
15033182,train,COGNITION,0.2894736842105263
15050563,train,COGNITION,0.22988505747126442
15053955,train,COGNITION,0.33333333333333337
15054057,train,COGNITION,0.18181818181818177
15109998,train,COGNITION,0.2142857142857143
15110014,train,COGNITION,0.2142857142857143
15110735,train,COGNITION,0.23076923076923073
15115734,train,COGNITION,0.33333333333333337
15140927,train,COGNITION,0.31707317073170727
15142963,train,COGNITION,0.3548387096774194
15165351,train,COGNITION,0.48
15177789,train,COGNITION,0.33333333333333337
15182316,train,COGNITION,0.375
15183386,train,COGNITION,0.32478632478632474
15193617,train,COGNITION,0.28358208955223885
15193626,train,COGNITION,0.22018348623853212
15202106,train,COGNITION,0.375
15219713,train,COGNITION,0.22784810126582278
15221201,train,COGNITION,0.15384615384615385
15240435,train,COGNITION,0.23333333333333328
15275916,train,COGNITION,0.3125
15275919,train,COGNITION,0.19548872180451127
15325352,train,COGNITION,0.15384615384615385
15325356,train,COGNITION,0.3157894736842105
15325367,train,COGNITION,0.34782608695652173
15325368,train,COGNITION,0.2727272727272727
15327720,train,COGNITION,0.3146067415730337
15464351,train,COGNITION,0.25
15486304,train,COGNITION,0.22857142857142854
15488417,train,COGNITION,0.4
15488424,train,COGNITION,0.2978723404255319
15528081,train,COGNITION,0.28
15528092,train,COGNITION,0.4
15589185,train,COGNITION,0.37681159420289856
15627591,train,COGNITION,0.2894736842105263
15670690,train,COGNITION,0.430379746835443
15700908,train,COGNITION,0.1333333333333333
15701226,train,COGNITION,0.33333333333333337
15701230,train,COGNITION,0.2168674698795181
15703246,train,COGNITION,0.38095238095238093
15704151,train,COGNITION,0.33333333333333337
15737663,train,COGNITION,0.26190476190476186
15784437,train,COGNITION,0.33333333333333337
15795135,train,COGNITION,0.25688073394495414
15795138,train,COGNITION,0.4158415841584159
15795139,train,COGNITION,0.2764227642276422
15817178,train,COGNITION,0.30000000000000004
15820643,train,COGNITION,0.3146067415730337
15829085,train,COGNITION,0.2666666666666667
15843423,train,COGNITION,0.14035087719298245
15850735,train,COGNITION,0.5490196078431373
15852469,train,COGNITION,0.41025641025641024
15858160,train,COGNITION,0.5172413793103448
15862225,train,COGNITION,0.19999999999999996
15863740,train,COGNITION,0.14634146341463417
15866546,train,COGNITION,0.21978021978021978
15888656,train,COGNITION,0.32558139534883723
15913867,train,COGNITION,0.28800000000000003
15921853,train,COGNITION,0.2033898305084746
15925092,train,COGNITION,0.30000000000000004
15936179,train,COGNITION,0.3466666666666667
15939409,train,COGNITION,0.23809523809523814
15964211,train,COGNITION,0.5084745762711864
15979899,train,COGNITION,0.2666666666666667
15982787,train,COGNITION,0.2295081967213115
15993573,train,COGNITION,0.3855421686746988
16005646,train,COGNITION,0.256
16009242,train,COGNITION,0.32499999999999996
16038685,train,COGNITION,0.3137254901960784
16043368,train,COGNITION,0.30508474576271183
16051283,train,COGNITION,0.430379746835443
16055352,train,COGNITION,0.4482758620689655
16084839,train,COGNITION,0.2702702702702703
16087351,train,COGNITION,0.2376237623762376
16087352,train,COGNITION,0.367816091954023
16095568,train,COGNITION,0.3013698630136986
16122946,train,COGNITION,0.2857142857142857
16135780,train,COGNITION,0.30107526881720426
16163517,train,COGNITION,0.21818181818181814
16171288,train,COGNITION,0.32835820895522383
16213690,train,COGNITION,0.20588235294117652
16225562,train,COGNITION,0.24528301886792447
16226433,train,COGNITION,0.29729729729729726
16227444,train,COGNITION,0.34042553191489366
16242923,train,COGNITION,0.36496350364963503
16249098,train,COGNITION,0.3076923076923077
16284969,train,COGNITION,0.16560509554140124
16290016,train,COGNITION,0.2465753424657534
16303318,train,COGNITION,0.30508474576271183
16318899,train,COGNITION,0.2564102564102564
16330500,train,COGNITION,0.19753086419753085
16339029,train,COGNITION,0.26530612244897955
16354931,train,COGNITION,0.41509433962264153
16364548,train,COGNITION,0.32183908045977017
16372256,train,COGNITION,0.3870967741935484
16400153,train,COGNITION,0.4137931034482759
16400154,train,COGNITION,0.5227272727272727
16410035,train,COGNITION,0.3913043478260869
16414281,train,COGNITION,0.25
16427324,train,COGNITION,0.28865979381443296
16436685,train,COGNITION,0.16666666666666663
16436822,train,COGNITION,0.20952380952380956
16458263,train,COGNITION,0.39344262295081966
