PMID,SPLIT,DOMAIN,OBSERVED
7479961,train,VISION,0.28
7864258,train,VISION,0.25316455696202533
8207487,train,VISION,0.19444444444444442
8232848,train,VISION,0.36363636363636365
8410148,train,VISION,0.234375
8441008,train,VISION,0.328125
8524452,train,VISION,0.276595744680851
8595189,train,VISION,0.24242424242424243
9065511,train,VISION,0.29729729729729726
9121583,train,VISION,0.276595744680851
9126062,train,VISION,0.41860465116279066
9133394,train,VISION,0.37209302325581395
9223094,train,VISION,0.2666666666666667
9305814,train,VISION,0.28828828828828834
9343611,train,VISION,0.24444444444444446
9501235,train,VISION,0.25806451612903225
9510384,train,VISION,0.33333333333333337
9673660,train,VISION,0.2558139534883721
9698330,train,VISION,0.2857142857142857
9714705,train,VISION,0.27956989247311825
9772106,train,VISION,0.22018348623853212
9819271,train,VISION,0.3595505617977528
9950713,train,VISION,0.33043478260869563
10097801,train,VISION,0.28985507246376807
10198130,train,VISION,0.3275862068965517
10320379,train,VISION,0.273972602739726
10349294,train,VISION,0.37142857142857144
10356062,train,VISION,0.4
10400972,train,VISION,0.3098591549295775
10432180,train,VISION,0.27586206896551724
10506090,train,VISION,0.33333333333333337
10516320,train,VISION,0.2222222222222222
10531451,train,VISION,0.3114754098360656
10591898,train,VISION,0.2807017543859649
10600415,train,VISION,0.3738317757009346
10601743,train,VISION,0.3855421686746988
10611121,train,VISION,0.3389830508474576
10643729,train,VISION,0.3870967741935484
10666559,train,VISION,0.36363636363636365
10680764,train,VISION,0.28260869565217395
10683393,train,VISION,0.2517482517482518
10694463,train,VISION,0.30508474576271183
10730646,train,VISION,0.3278688524590164
10769312,train,VISION,0.27586206896551724
10805701,train,VISION,0.3783783783783784
10838149,train,VISION,0.345679012345679
10841380,train,VISION,0.2295081967213115
10931772,train,VISION,0.3025210084033614
10936920,train,VISION,0.24528301886792447
10980034,train,VISION,0.47058823529411764
10982749,train,VISION,0.3076923076923077
10998123,train,VISION,0.5
11034859,train,VISION,0.3589743589743589
11050027,train,VISION,0.3711340206185567
11054915,train,VISION,0.22429906542056077
11069306,train,VISION,0.4
11112401,train,VISION,0.26865671641791045
