PMID,SPLIT,DOMAIN,OBSERVED
20123114,train,MEMORY,0.3116883116883117
20132831,train,MEMORY,0.3375
20139014,train,MEMORY,0.3384615384615385
20181590,train,MEMORY,0.2831858407079646
20206151,train,MEMORY,0.18181818181818177
20220591,train,MEMORY,0.14814814814814814
20300735,train,MEMORY,0.3142857142857143
20302914,train,MEMORY,0.28125
20350057,train,MEMORY,0.30188679245283023
20357127,train,MEMORY,0.32380952380952377
20363808,train,MEMORY,0.3551401869158879
20371815,train,MEMORY,0.3695652173913043
20385169,train,MEMORY,0.3305785123966942
20399235,train,MEMORY,0.3789473684210526
20399735,train,MEMORY,0.2097902097902098
20421249,train,MEMORY,0.2823529411764706
20441798,train,MEMORY,0.21153846153846156
20471033,train,MEMORY,0.24
20505108,train,MEMORY,0.328125
20521850,train,MEMORY,0.33999999999999997
20521858,train,MEMORY,0.3418803418803419
20547169,train,MEMORY,0.288135593220339
20578173,train,MEMORY,0.28846153846153844
20584747,train,MEMORY,0.3191489361702128
20595067,train,MEMORY,0.2195121951219512
20600998,train,MEMORY,0.234375
20603219,train,MEMORY,0.37209302325581395
20633662,train,MEMORY,0.1923076923076923
20643213,train,MEMORY,0.20408163265306123
20669165,train,MEMORY,0.28125
20699124,train,MEMORY,0.2790697674418605
20728875,train,MEMORY,0.25531914893617025
20805880,train,MEMORY,0.18181818181818177
20808138,train,MEMORY,0.23076923076923073
20862617,train,MEMORY,0.20895522388059706
20882550,train,MEMORY,0.35051546391752575
20926653,train,MEMORY,0.25196850393700787
20946059,train,MEMORY,0.30000000000000004
20970506,train,MEMORY,0.16000000000000003
20970509,train,MEMORY,0.25396825396825395
21040792,train,MEMORY,0.13953488372093026
21047495,train,MEMORY,0.2325581395348837
21077136,train,MEMORY,0.25806451612903225
21084610,train,MEMORY,0.2727272727272727
21095105,train,MEMORY,0.202247191011236
21111832,train,MEMORY,0.2857142857142857
21123574,train,MEMORY,0.21212121212121215
21129823,train,MEMORY,0.2962962962962963
21130888,train,MEMORY,0.2272727272727273
21147235,train,MEMORY,0.24390243902439024
21157878,train,MEMORY,0.25850340136054417
21168512,train,MEMORY,0.25
21172325,train,MEMORY,0.3855421686746988
21190759,train,MEMORY,0.39639639639639634
21211946,train,MEMORY,0.2272727272727273
21215389,train,MEMORY,0.22535211267605637
21256228,train,MEMORY,0.240506329113924
21277171,train,MEMORY,0.28
21319269,train,MEMORY,0.2465753424657534
21331518,train,MEMORY,0.3098591549295775
21334445,train,MEMORY,0.38
21347270,train,MEMORY,0.34042553191489366
21368033,train,MEMORY,0.25
21391760,train,MEMORY,0.25
21406238,train,MEMORY,0.2588235294117647
21427167,train,MEMORY,0.21476510067114096
21430161,train,MEMORY,0.25
21467048,train,MEMORY,0.22784810126582278
21484870,train,MEMORY,0.23529411764705888
21494597,train,MEMORY,0.4657534246575342
21498053,train,MEMORY,0.2222222222222222
21524432,train,MEMORY,0.25688073394495414
21527789,train,MEMORY,0.28301886792452835
21527791,train,MEMORY,0.16993464052287577
21549201,train,MEMORY,0.29885057471264365
21549721,train,MEMORY,0.42105263157894735
21559066,train,MEMORY,0.2222222222222222
21561699,train,MEMORY,0.3389830508474576
21568639,train,MEMORY,0.2567567567567568
21584904,train,MEMORY,0.2545454545454545
21600227,train,MEMORY,0.2517482517482518
21618660,train,MEMORY,0.19047619047619047
21625502,train,MEMORY,0.26315789473684215
21640981,train,MEMORY,0.30188679245283023
21643504,train,MEMORY,0.4931506849315068
21664220,train,MEMORY,0.2727272727272727
21664280,train,MEMORY,0.2016806722689075
21671743,train,MEMORY,0.29729729729729726
21680845,train,MEMORY,0.32183908045977017
21692882,train,MEMORY,0.41666666666666663
21736451,train,MEMORY,0.37777777777777777
21803063,train,MEMORY,0.3384615384615385
21807101,train,MEMORY,0.2222222222222222
21810986,train,MEMORY,0.4077669902912622
21811450,train,MEMORY,0.22784810126582278
21813210,train,MEMORY,0.19047619047619047
21813680,train,MEMORY,0.19354838709677424
21821265,train,MEMORY,0.23376623376623373
21840627,train,MEMORY,0.20618556701030932
21862179,train,MEMORY,0.24561403508771928
21896494,train,MEMORY,0.2978723404255319
21907292,train,MEMORY,0.47619047619047616
21931738,train,MEMORY,0.19402985074626866
21932265,train,MEMORY,0.2407407407407407
21935394,train,MEMORY,0.23529411764705888
21964552,train,MEMORY,0.25806451612903225
21967987,train,MEMORY,0.24242424242424243
22001264,train,MEMORY,0.25531914893617025
22012639,train,MEMORY,0.26530612244897955
22013235,train,MEMORY,0.3793103448275862
22032950,train,MEMORY,0.16842105263157892
22040905,train,MEMORY,0.3418803418803419
22042493,train,MEMORY,0.2567567567567568
22042533,train,MEMORY,0.26415094339622647
22044475,train,MEMORY,0.15384615384615385
22049444,train,MEMORY,0.2417582417582418
22066583,train,MEMORY,0.3595505617977528
22155028,train,MEMORY,0.19444444444444442
22155331,train,MEMORY,0.2302158273381295
22161969,train,MEMORY,0.2962962962962963
22189566,train,MEMORY,0.2376237623762376
22194237,train,MEMORY,0.28260869565217395
22225882,train,MEMORY,0.3689320388349514
22227457,train,MEMORY,0.29059829059829057
22238630,train,MEMORY,0.4516129032258065
22244184,train,MEMORY,0.1777777777777778
22326984,train,MEMORY,0.2644628099173554
22345370,train,MEMORY,0.22033898305084743
22355182,train,MEMORY,0.19417475728155342
22363462,train,MEMORY,0.25263157894736843
22371086,train,MEMORY,0.2542372881355932
22403155,train,MEMORY,0.36363636363636365
22424873,train,MEMORY,0.2909090909090909
22440650,train,MEMORY,0.24
22446298,train,MEMORY,0.23076923076923073
22480958,train,MEMORY,0.2222222222222222
22484516,train,MEMORY,0.2912621359223301
22496570,train,MEMORY,0.3076923076923077
22505284,train,MEMORY,0.24615384615384617
22514326,train,MEMORY,0.38888888888888884
22532832,train,MEMORY,0.3287671232876712
22535908,train,MEMORY,0.27368421052631575
22570705,train,MEMORY,0.32183908045977017
22573677,train,MEMORY,0.35
22579495,train,MEMORY,0.28985507246376807
22579718,train,MEMORY,0.2222222222222222
22623666,train,MEMORY,0.171875
22666461,train,MEMORY,0.20512820512820518
22724025,train,MEMORY,0.2222222222222222
22749158,train,MEMORY,0.2068965517241379
22759716,train,MEMORY,0.3492063492063492
22770508,train,MEMORY,0.13636363636363635
22786703,train,MEMORY,0.2857142857142857
22796505,train,MEMORY,0.3529411764705882
22842813,train,MEMORY,0.3035714285714286
22905826,train,MEMORY,0.25
22910274,train,MEMORY,0.38596491228070173
22954741,train,MEMORY,0.3666666666666667
22960081,train,MEMORY,0.19999999999999996
22970898,train,MEMORY,0.21238938053097345
22980226,train,MEMORY,0.20408163265306123
23028892,train,MEMORY,0.23809523809523814
23036282,train,MEMORY,0.3423423423423423
23051900,train,MEMORY,0.375
23077048,train,MEMORY,0.29357798165137616
23079490,train,MEMORY,0.2931034482758621
23087635,train,MEMORY,0.27586206896551724
23110678,train,MEMORY,0.32098765432098764
23115550,train,MEMORY,0.26086956521739135
23140909,train,MEMORY,0.17204301075268813
23142223,train,MEMORY,0.19753086419753085
23147501,train,MEMORY,0.3076923076923077
23154098,train,MEMORY,0.2142857142857143
23163416,train,MEMORY,0.2558139534883721
23171248,train,MEMORY,0.17391304347826086
23174403,train,MEMORY,0.28915662650602414
23175836,train,MEMORY,0.20370370370370372
23201363,train,MEMORY,0.33644859813084116
23222890,train,MEMORY,0.21333333333333337
23245776,train,MEMORY,0.21621621621621623
23249350,train,MEMORY,0.32258064516129037
23261640,train,MEMORY,0.3389830508474576
23274842,train,MEMORY,0.3370786516853933
23287526,train,MEMORY,0.25531914893617025
23298748,train,MEMORY,0.23853211009174313
23313402,train,MEMORY,0.17500000000000004
23340410,train,MEMORY,0.25
23372641,train,MEMORY,0.32258064516129037
23376052,train,MEMORY,0.275
23384193,train,MEMORY,0.3025210084033614
23386740,train,MEMORY,0.24691358024691357
23398652,train,MEMORY,0.26086956521739135
23426796,train,MEMORY,0.25396825396825395
23435209,train,MEMORY,0.31007751937984496
23446840,train,MEMORY,0.23529411764705888
23448868,train,MEMORY,0.2816901408450704
23452665,train,MEMORY,0.275
23457466,train,MEMORY,0.24242424242424243
23474094,train,MEMORY,0.2028985507246377
23482621,train,MEMORY,0.31999999999999995
23482628,train,MEMORY,0.3076923076923077
23483523,train,MEMORY,0.46376811594202894
23500898,train,MEMORY,0.32558139534883723
23505435,train,MEMORY,0.22784810126582278
23514930,train,MEMORY,0.33333333333333337
23530922,train,MEMORY,0.25
23578576,train,MEMORY,0.2786885245901639
23580061,train,MEMORY,0.2905027932960894
23603021,train,MEMORY,0.33333333333333337
23616377,train,MEMORY,0.16842105263157892
23640112,train,MEMORY,0.2097902097902098
23644182,train,MEMORY,0.28148148148148144
23673865,train,MEMORY,0.24137931034482762
23715718,train,MEMORY,0.3829787234042553
23734107,train,MEMORY,0.3551401869158879
23734122,train,MEMORY,0.2698412698412699
23749314,train,MEMORY,0.38181818181818183
23759649,train,MEMORY,0.30927835051546393
23784074,train,MEMORY,0.2680412371134021
23790741,train,MEMORY,0.26415094339622647
23792978,train,MEMORY,0.3188405797101449
23796547,train,MEMORY,0.21052631578947367
23826388,train,MEMORY,0.32835820895522383
23847502,train,MEMORY,0.39583333333333337
23853676,train,MEMORY,0.2325581395348837
23874482,train,MEMORY,0.3846153846153846
23881293,train,MEMORY,0.196078431372549
23904464,train,MEMORY,0.28260869565217395
23908622,train,MEMORY,0.27083333333333337
23936055,train,MEMORY,0.3278688524590164
23954715,train,MEMORY,0.256
23966903,train,MEMORY,0.19444444444444442
23968735,train,MEMORY,0.17647058823529416
23993992,train,MEMORY,0.25806451612903225
23994213,train,MEMORY,0.21739130434782605
24027520,train,MEMORY,0.29357798165137616
24046739,train,MEMORY,0.35398230088495575
24086291,train,MEMORY,0.23287671232876717
24090510,train,MEMORY,0.19354838709677424
24096125,train,MEMORY,0.22680412371134018
24113470,train,MEMORY,0.18181818181818177
24121137,train,MEMORY,0.24489795918367352
24144246,train,MEMORY,0.25
24236763,train,MEMORY,0.26890756302521013
24259567,train,MEMORY,0.21705426356589153
24302681,train,MEMORY,0.2680412371134021
24305826,train,MEMORY,0.26356589147286824
24307677,train,MEMORY,0.27522935779816515
24315838,train,MEMORY,0.2836879432624113
24321618,train,MEMORY,0.18181818181818177
24324588,train,MEMORY,0.1917808219178082
24335219,train,MEMORY,0.19298245614035092
24384149,train,MEMORY,0.3414634146341463
24384151,train,MEMORY,0.27586206896551724
24388797,train,MEMORY,0.3548387096774194
24431451,train,MEMORY,0.39344262295081966
24475211,train,MEMORY,0.3047619047619048
24493844,train,MEMORY,0.21818181818181814
24513500,train,MEMORY,0.20588235294117652
24529072,train,MEMORY,0.2465753424657534
24532549,train,MEMORY,0.22666666666666668
24571121,train,MEMORY,0.19672131147540983
24583185,train,MEMORY,0.16666666666666663
24613934,train,MEMORY,0.24489795918367352
24615858,train,MEMORY,0.2417582417582418
24631396,train,MEMORY,0.3448275862068966
24657476,train,MEMORY,0.21333333333333337
24657876,train,MEMORY,0.18181818181818177
24662574,train,MEMORY,0.21505376344086025
24688464,train,MEMORY,0.3728813559322034
24692197,train,MEMORY,0.379746835443038
24700584,train,MEMORY,0.35789473684210527
24702453,train,MEMORY,0.3666666666666667
24706395,train,MEMORY,0.22413793103448276
24718105,train,MEMORY,0.16666666666666663
24728207,train,MEMORY,0.21276595744680848
24753358,train,MEMORY,0.368421052631579
24789353,train,MEMORY,0.26262626262626265
24819224,train,MEMORY,0.2142857142857143
24823717,train,MEMORY,0.26315789473684215
24824880,train,MEMORY,0.38095238095238093
24828546,train,MEMORY,0.3088235294117647
24838536,train,MEMORY,0.25
24872520,train,MEMORY,0.27450980392156865
24899709,train,MEMORY,0.30000000000000004
24904075,train,MEMORY,0.23076923076923073
24952616,train,MEMORY,0.18947368421052635
24957741,train,MEMORY,0.18604651162790697
24960045,train,MEMORY,0.3529411764705882
24978828,train,MEMORY,0.3434343434343434
25045047,train,MEMORY,0.20408163265306123
25068108,train,MEMORY,0.32499999999999996
25100219,train,MEMORY,0.28787878787878785
25111033,train,MEMORY,0.3278688524590164
25143610,train,MEMORY,0.16666666666666663
25155889,train,MEMORY,0.2264150943396226
25164120,train,MEMORY,0.3278688524590164
25175543,train,MEMORY,0.32183908045977017
25177285,train,MEMORY,0.302158273381295
25218360,train,MEMORY,0.1643835616438356
25226035,train,MEMORY,0.16470588235294115
25238959,train,MEMORY,0.2857142857142857
25240248,train,MEMORY,0.1785714285714286
25241083,train,MEMORY,0.28
25264353,train,MEMORY,0.3142857142857143
25309392,train,MEMORY,0.3733333333333333
25333997,train,MEMORY,0.26249999999999996
25360093,train,MEMORY,0.30379746835443033
25365804,train,MEMORY,0.3076923076923077
25379416,train,MEMORY,0.25
25428532,train,MEMORY,0.26415094339622647
25453561,train,MEMORY,0.2857142857142857
25461916,train,MEMORY,0.2142857142857143
25463140,train,MEMORY,0.23728813559322037
25481386,train,MEMORY,0.2615384615384615
25482858,train,MEMORY,0.25
25545633,train,MEMORY,0.27450980392156865
25575881,train,MEMORY,0.2954545454545454
25589750,train,MEMORY,0.25
25609611,train,MEMORY,0.2524271844660194
25619684,train,MEMORY,0.23404255319148937
25628546,train,MEMORY,0.38383838383838387
25645870,train,MEMORY,0.2597402597402597
25681159,train,MEMORY,0.27956989247311825
25685704,train,MEMORY,0.14492753623188404
25753781,train,MEMORY,0.34042553191489366
25765256,train,MEMORY,0.1333333333333333
25796300,train,MEMORY,0.13636363636363635
25804310,train,MEMORY,0.2535211267605634
25804311,train,MEMORY,0.26086956521739135
25830288,train,MEMORY,0.30000000000000004
25834938,train,MEMORY,0.23188405797101452
25868676,train,MEMORY,0.2622950819672131
25882042,train,MEMORY,0.36111111111111116
25885446,train,MEMORY,0.25806451612903225
25899094,train,MEMORY,0.2622950819672131
25913063,train,MEMORY,0.3793103448275862
25925269,train,MEMORY,0.38235294117647056
25942576,train,MEMORY,0.19444444444444442
25950551,train,MEMORY,0.28865979381443296
25969398,train,MEMORY,0.23076923076923073
25972576,train,MEMORY,0.23809523809523814
25982002,train,MEMORY,0.24
25982857,train,MEMORY,0.20833333333333337
25994962,train,MEMORY,0.38961038961038963
26003127,train,MEMORY,0.09999999999999998
26003860,train,MEMORY,0.2142857142857143
26019123,train,MEMORY,0.22764227642276424
26032447,train,MEMORY,0.36363636363636365
26048620,train,MEMORY,0.30188679245283023
26053265,train,MEMORY,0.26415094339622647
26054874,train,MEMORY,0.2417582417582418
26102224,train,MEMORY,0.3597122302158273
26102226,train,MEMORY,0.26027397260273977
26124129,train,MEMORY,0.2142857142857143
26125559,train,MEMORY,0.4444444444444444
26147571,train,MEMORY,0.20253164556962022
26150204,train,MEMORY,0.3389830508474576
26178381,train,MEMORY,0.19565217391304346
26180206,train,MEMORY,0.23188405797101452
26188122,train,MEMORY,0.25396825396825395
26197267,train,MEMORY,0.2432432432432432
26199873,train,MEMORY,0.14492753623188404
26216276,train,MEMORY,0.2807017543859649
26219923,train,MEMORY,0.36190476190476195
26222050,train,MEMORY,0.14814814814814814
26228880,train,MEMORY,0.16216216216216217
26232240,train,MEMORY,0.19999999999999996
26236222,train,MEMORY,0.2941176470588235
26256128,train,MEMORY,0.2195121951219512
26275382,train,MEMORY,0.1917808219178082
26281967,train,MEMORY,0.2564102564102564
26299314,train,MEMORY,0.24242424242424243
26299706,train,MEMORY,0.2857142857142857
26315458,train,MEMORY,0.45333333333333337
26318777,train,MEMORY,0.23728813559322037
26331685,train,MEMORY,0.3157894736842105
26378734,train,MEMORY,0.25
26386395,train,MEMORY,0.33333333333333337
26390294,train,MEMORY,0.1964285714285714
26391339,train,MEMORY,0.24
26397037,train,MEMORY,0.2465753424657534
26409018,train,MEMORY,0.24761904761904763
26423226,train,MEMORY,0.2592592592592593
26433119,train,MEMORY,0.2857142857142857
26441560,train,MEMORY,0.38095238095238093
26441584,train,MEMORY,0.2153846153846154
26458520,train,MEMORY,0.296875
26469876,train,MEMORY,0.25
26476234,train,MEMORY,0.23529411764705888
26497657,train,MEMORY,0.25316455696202533
26503161,train,MEMORY,0.26865671641791045
26558615,train,MEMORY,0.34408602150537637
26559474,train,MEMORY,0.55
26608776,train,MEMORY,0.18045112781954886
26631814,train,MEMORY,0.29729729729729726
26655466,train,MEMORY,0.19718309859154926
26673113,train,MEMORY,0.29824561403508776
26689596,train,MEMORY,0.202247191011236
26702775,train,MEMORY,0.3783783783783784
26713867,train,MEMORY,0.24615384615384617
26720411,train,MEMORY,0.2727272727272727
26733530,train,MEMORY,0.3214285714285714
26745803,train,MEMORY,0.19047619047619047
26750447,train,MEMORY,0.32183908045977017
26765947,train,MEMORY,0.368421052631579
26782273,train,MEMORY,0.24
26790868,train,MEMORY,0.24137931034482762
26793436,train,MEMORY,0.196078431372549
26845110,train,MEMORY,0.2542372881355932
26891710,train,MEMORY,0.2068965517241379
26900967,train,MEMORY,0.4
26937384,train,MEMORY,0.28
26954981,train,MEMORY,0.22535211267605637
26960259,train,MEMORY,0.3448275862068966
26990572,train,MEMORY,0.449438202247191
27005897,train,MEMORY,0.18181818181818177
27047364,train,MEMORY,0.36363636363636365
27066149,train,MEMORY,0.3116883116883117
27071087,train,MEMORY,0.18181818181818177
27101735,train,MEMORY,0.25503355704697983
27104345,train,MEMORY,0.18181818181818177
27107154,train,MEMORY,0.17322834645669294
27110443,train,MEMORY,0.24242424242424243
27114056,train,MEMORY,0.2615384615384615
27132046,train,MEMORY,0.22556390977443608
27132070,train,MEMORY,0.2807017543859649
27136416,train,MEMORY,0.20512820512820518
27145402,train,MEMORY,0.21739130434782605
27184985,train,MEMORY,0.30508474576271183
27208693,train,MEMORY,0.2716049382716049
27257784,train,MEMORY,0.4477611940298507
27259585,train,MEMORY,0.26086956521739135
