PMID,SPLIT,DOMAIN,OBSERVED
9345509,train,PERCEPTION,0.3157894736842105
15295012,train,PERCEPTION,0.37037037037037035
15800201,train,PERCEPTION,0.25
16227541,train,PERCEPTION,0.125
16942837,train,PERCEPTION,0.25
18174910,train,PERCEPTION,0.36734693877551017
18234695,train,PERCEPTION,0.38888888888888884
19107750,train,PERCEPTION,0.3076923076923077
19172653,train,PERCEPTION,0.2592592592592593
19182175,train,PERCEPTION,0.30000000000000004
19619665,train,PERCEPTION,0.19354838709677424
19720385,train,PERCEPTION,0.17391304347826086
19767310,train,PERCEPTION,0.4444444444444444
19803684,train,PERCEPTION,0.3783783783783784
20446172,train,PERCEPTION,0.33333333333333337
20623771,train,PERCEPTION,0.36363636363636365
20739018,train,PERCEPTION,0.2068965517241379
21039484,train,PERCEPTION,0.25
21316376,train,PERCEPTION,0.3529411764705882
21565220,train,PERCEPTION,0.18181818181818177
21628569,train,PERCEPTION,0.47058823529411764
21782246,train,PERCEPTION,0.2222222222222222
22484411,train,PERCEPTION,0.4
22735157,train,PERCEPTION,0.27586206896551724
22828495,train,PERCEPTION,0.32258064516129037
22975389,train,PERCEPTION,0.125
23108274,train,PERCEPTION,0.26086956521739135
23630602,train,PERCEPTION,0.27586206896551724
24165833,train,PERCEPTION,0.2142857142857143
24598437,train,PERCEPTION,0.2068965517241379
24621866,train,PERCEPTION,0.41025641025641024
25313655,train,PERCEPTION,0.5
25477799,train,PERCEPTION,0.1875
25534495,train,PERCEPTION,0.4545454545454546
25610777,train,PERCEPTION,0.30000000000000004
25630517,train,PERCEPTION,0.3448275862068966
25967084,train,PERCEPTION,0.4
26016684,train,PERCEPTION,0.15384615384615385
26040980,train,PERCEPTION,0.27450980392156865
26219987,train,PERCEPTION,0.16666666666666663
26332128,train,PERCEPTION,0.2222222222222222
26371455,train,PERCEPTION,0.2702702702702703
26627482,train,PERCEPTION,0.23529411764705888
26711488,train,PERCEPTION,0.16666666666666663
26733530,train,PERCEPTION,0.303030303030303
