PMID,SPLIT,DOMAIN,OBSERVED
1402966,train,VISION,0.19999999999999996
2360050,train,VISION,0.28
2396097,train,VISION,0.2941176470588235
8938120,train,VISION,0.2564102564102564
9065511,train,VISION,0.31034482758620685
9345509,train,VISION,0.2692307692307693
9365370,train,VISION,0.32558139534883723
9704267,train,VISION,0.2790697674418605
9770542,train,VISION,0.2962962962962963
9990082,train,VISION,0.3793103448275862
10348741,train,VISION,0.2033898305084746
10404202,train,VISION,0.36363636363636365
10450253,train,VISION,0.16666666666666663
10450888,train,VISION,0.3928571428571429
10450889,train,VISION,0.49122807017543857
10471434,train,VISION,0.2222222222222222
10586971,train,VISION,0.3111111111111111
10861020,train,VISION,0.3125
10908192,train,VISION,0.4347826086956522
10960054,train,VISION,0.4285714285714286
10976949,train,VISION,0.2978723404255319
11074084,train,VISION,0.3076923076923077
11099827,train,VISION,0.3555555555555555
11172072,train,VISION,0.18181818181818177
11248106,train,VISION,0.2622950819672131
11287136,train,VISION,0.3913043478260869
11459760,train,VISION,0.18181818181818177
11506646,train,VISION,0.4117647058823529
11553776,train,VISION,0.35820895522388063
11571224,train,VISION,0.4363636363636364
11600656,train,VISION,0.44999999999999996
11900744,train,VISION,0.34285714285714286
12050089,train,VISION,0.3571428571428571
12074896,train,VISION,0.3076923076923077
12204304,train,VISION,0.4878048780487805
12354405,train,VISION,0.44067796610169496
12372032,train,VISION,0.25806451612903225
12395390,train,VISION,0.3157894736842105
12459216,train,VISION,0.27118644067796616
12518293,train,VISION,0.19565217391304346
12589885,train,VISION,0.27118644067796616
12598634,train,VISION,0.5652173913043479
12672539,train,VISION,0.18518518518518523
12763188,train,VISION,0.2682926829268293
12814861,train,VISION,0.26086956521739135
12816895,train,VISION,0.36
12860777,train,VISION,0.21052631578947367
12876150,train,VISION,0.4307692307692308
12880816,train,VISION,0.5777777777777777
12893418,train,VISION,0.19444444444444442
12900306,train,VISION,0.21212121212121215
12948696,train,VISION,0.2075471698113207
12960369,train,VISION,0.303030303030303
14568503,train,VISION,0.25
14607172,train,VISION,0.3589743589743589
14610126,train,VISION,0.3076923076923077
14642483,train,VISION,0.2857142857142857
14659501,train,VISION,0.2465753424657534
14741644,train,VISION,0.44897959183673475
14744477,train,VISION,0.1428571428571429
14755595,train,VISION,0.33333333333333337
14990241,train,VISION,0.19999999999999996
15016474,train,VISION,0.1694915254237288
15050589,train,VISION,0.25806451612903225
15054057,train,VISION,0.1573033707865169
15054065,train,VISION,0.2857142857142857
15054077,train,VISION,0.360655737704918
15056686,train,VISION,0.3728813559322034
15072671,train,VISION,0.42622950819672134
15073538,train,VISION,0.27118644067796616
15166105,train,VISION,0.3728813559322034
15210952,train,VISION,0.3384615384615385
15275915,train,VISION,0.2545454545454545
15275925,train,VISION,0.20253164556962022
15295012,train,VISION,0.4444444444444444
15319275,train,VISION,0.25
15371295,train,VISION,0.40506329113924056
15468121,train,VISION,0.21818181818181814
15504334,train,VISION,0.43243243243243246
15537894,train,VISION,0.39344262295081966
15592463,train,VISION,0.32835820895522383
15616129,train,VISION,0.29729729729729726
15653293,train,VISION,0.3125
15670692,train,VISION,0.31034482758620685
15670699,train,VISION,0.32258064516129037
15703258,train,VISION,0.4390243902439024
15750588,train,VISION,0.32835820895522383
15784428,train,VISION,0.6046511627906976
15787715,train,VISION,0.4
15800201,train,VISION,0.4117647058823529
15804721,train,VISION,0.2325581395348837
15850750,train,VISION,0.25
15922162,train,VISION,0.2777777777777778
15973144,train,VISION,0.29850746268656714
15978019,train,VISION,0.31999999999999995
16014866,train,VISION,0.36
16035037,train,VISION,0.2068965517241379
16054842,train,VISION,0.5116279069767442
16084858,train,VISION,0.2142857142857143
16125741,train,VISION,0.3921568627450981
16168676,train,VISION,0.33333333333333337
16182570,train,VISION,0.42105263157894735
16192397,train,VISION,0.4
16236529,train,VISION,0.19512195121951215
16242965,train,VISION,0.3793103448275862
16280461,train,VISION,0.2407407407407407
16307262,train,VISION,0.23333333333333328
16387401,train,VISION,0.25531914893617025
16399218,train,VISION,0.3571428571428571
16401423,train,VISION,0.17948717948717952
16406379,train,VISION,0.27450980392156865
16446032,train,VISION,0.303030303030303
16520329,train,VISION,0.19047619047619047
16616862,train,VISION,0.4
16648454,train,VISION,0.4482758620689655
16677830,train,VISION,0.16666666666666663
16701731,train,VISION,0.345679012345679
16723518,train,VISION,0.23529411764705888
16780808,train,VISION,0.19354838709677424
16781872,train,VISION,0.29702970297029707
16919246,train,VISION,0.21052631578947367
16923779,train,VISION,0.5306122448979591
16957082,train,VISION,0.20454545454545459
17060366,train,VISION,0.18181818181818177
17065458,train,VISION,0.31707317073170727
17069771,train,VISION,0.35
17101690,train,VISION,0.31707317073170727
17123070,train,VISION,0.41860465116279066
17169579,train,VISION,0.20833333333333337
17202490,train,VISION,0.2142857142857143
17208459,train,VISION,0.18666666666666665
17284191,train,VISION,0.25806451612903225
17337346,train,VISION,0.32432432432432434
17350862,train,VISION,0.3157894736842105
17359923,train,VISION,0.21333333333333337
17400195,train,VISION,0.26315789473684215
17552930,train,VISION,0.23300970873786409
17561416,train,VISION,0.41509433962264153
17566054,train,VISION,0.2597402597402597
17594330,train,VISION,0.31818181818181823
17606317,train,VISION,0.3448275862068966
17651704,train,VISION,0.24137931034482762
17686634,train,VISION,0.2465753424657534
17707444,train,VISION,0.3548387096774194
17714006,train,VISION,0.3589743589743589
17881128,train,VISION,0.26315789473684215
17888687,train,VISION,0.22857142857142854
17942738,train,VISION,0.19780219780219777
17949689,train,VISION,0.1578947368421053
17962220,train,VISION,0.37735849056603776
18056697,train,VISION,0.16216216216216217
18095282,train,VISION,0.32432432432432434
18174910,train,VISION,0.2622950819672131
18176625,train,VISION,0.36923076923076925
18224306,train,VISION,0.2857142857142857
18234695,train,VISION,0.339622641509434
18281304,train,VISION,0.30508474576271183
18299790,train,VISION,0.15384615384615385
18301959,train,VISION,0.38888888888888884
18311513,train,VISION,0.21621621621621623
18321924,train,VISION,0.24137931034482762
18331801,train,VISION,0.3666666666666667
18407300,train,VISION,0.46808510638297873
18412133,train,VISION,0.18181818181818177
18471869,train,VISION,0.275
18499266,train,VISION,0.3076923076923077
18501639,train,VISION,0.22499999999999998
18507736,train,VISION,0.23076923076923073
18509068,train,VISION,0.18181818181818177
18550030,train,VISION,0.16666666666666663
18595985,train,VISION,0.1523809523809524
18599316,train,VISION,0.2857142857142857
18632934,train,VISION,0.2272727272727273
18650327,train,VISION,0.29508196721311475
18672352,train,VISION,0.21568627450980393
18691907,train,VISION,0.3076923076923077
18718543,train,VISION,0.34375
18726910,train,VISION,0.26530612244897955
18761362,train,VISION,0.16666666666666663
18785653,train,VISION,0.33333333333333337
18789907,train,VISION,0.56
18809500,train,VISION,0.24390243902439024
18815774,train,VISION,0.41509433962264153
18823255,train,VISION,0.3950617283950617
18829694,train,VISION,0.2545454545454545
18830956,train,VISION,0.16326530612244894
18954473,train,VISION,0.2432432432432432
19015094,train,VISION,0.3448275862068966
19015113,train,VISION,0.29268292682926833
19025237,train,VISION,0.17543859649122806
19041896,train,VISION,0.5357142857142857
19046373,train,VISION,0.23376623376623373
19073160,train,VISION,0.2535211267605634
19103254,train,VISION,0.24615384615384617
19107750,train,VISION,0.34285714285714286
19112516,train,VISION,0.5333333333333333
19121364,train,VISION,0.2777777777777778
19155745,train,VISION,0.1777777777777778
19196315,train,VISION,0.1785714285714286
19205678,train,VISION,0.2857142857142857
19223437,train,VISION,0.3076923076923077
19302005,train,VISION,0.339622641509434
19306854,train,VISION,0.25
19332139,train,VISION,0.34782608695652173
19352638,train,VISION,0.17910447761194026
19393261,train,VISION,0.32432432432432434
19428389,train,VISION,0.3928571428571429
19445608,train,VISION,0.32499999999999996
19446799,train,VISION,0.6274509803921569
19448846,train,VISION,0.17142857142857137
19450613,train,VISION,0.5
19471910,train,VISION,0.37209302325581395
19474411,train,VISION,0.1724137931034483
19494153,train,VISION,0.273972602739726
19521264,train,VISION,0.1875
19524092,train,VISION,0.27083333333333337
19617291,train,VISION,0.33333333333333337
19619665,train,VISION,0.2272727272727273
19631673,train,VISION,0.2962962962962963
19665877,train,VISION,0.2417582417582418
19674084,train,VISION,0.45833333333333337
19720385,train,VISION,0.303030303030303
19755518,train,VISION,0.3661971830985915
19767310,train,VISION,0.4
19780040,train,VISION,0.21999999999999997
19875676,train,VISION,0.2857142857142857
19883666,train,VISION,0.27450980392156865
19923200,train,VISION,0.22580645161290325
19939884,train,VISION,0.3589743589743589
20004253,train,VISION,0.4444444444444444
20004723,train,VISION,0.30188679245283023
20032242,train,VISION,0.32432432432432434
20044901,train,VISION,0.3076923076923077
20051364,train,VISION,0.48484848484848486
20056155,train,VISION,0.15384615384615385
20100900,train,VISION,0.28915662650602414
20153150,train,VISION,0.17647058823529416
20156571,train,VISION,0.16666666666666663
20203214,train,VISION,0.4444444444444444
20347995,train,VISION,0.3188405797101449
20350187,train,VISION,0.1839080459770115
20413448,train,VISION,0.3529411764705882
20444445,train,VISION,0.23529411764705888
20446172,train,VISION,0.4390243902439024
20452443,train,VISION,0.3111111111111111
20493956,train,VISION,0.31746031746031744
20558408,train,VISION,0.36734693877551017
20578170,train,VISION,0.23529411764705888
20580845,train,VISION,0.40740740740740744
20584176,train,VISION,0.33333333333333337
20584720,train,VISION,0.33766233766233766
20597973,train,VISION,0.5555555555555556
20599362,train,VISION,0.2666666666666667
20617881,train,VISION,0.38095238095238093
20619317,train,VISION,0.1473684210526316
20621407,train,VISION,0.26190476190476186
20623771,train,VISION,0.4375
20631857,train,VISION,0.28301886792452835
20657777,train,VISION,0.2682926829268293
20660534,train,VISION,0.2153846153846154
20709442,train,VISION,0.3055555555555556
20711467,train,VISION,0.24096385542168675
20807060,train,VISION,0.4
20844129,train,VISION,0.2650602409638554
20850714,train,VISION,0.42553191489361697
20851195,train,VISION,0.15384615384615385
20886578,train,VISION,0.2857142857142857
20933056,train,VISION,0.15384615384615385
21073970,train,VISION,0.25263157894736843
21077137,train,VISION,0.16091954022988508
21130888,train,VISION,0.1578947368421053
21145212,train,VISION,0.2666666666666667
21194550,train,VISION,0.42105263157894735
21206532,train,VISION,0.4727272727272728
21237182,train,VISION,0.25
21254798,train,VISION,0.3125
21254805,train,VISION,0.19417475728155342
21254806,train,VISION,0.3380281690140845
21316376,train,VISION,0.3666666666666667
21318346,train,VISION,0.6086956521739131
21325535,train,VISION,0.35820895522388063
21350872,train,VISION,0.25
21391264,train,VISION,0.1917808219178082
21399706,train,VISION,0.2650602409638554
21416563,train,VISION,0.21176470588235297
21452935,train,VISION,0.20560747663551404
21458471,train,VISION,0.19444444444444442
21481608,train,VISION,0.21739130434782605
21496490,train,VISION,0.1842105263157895
21513918,train,VISION,0.21359223300970875
21531480,train,VISION,0.15384615384615385
21546219,train,VISION,0.1694915254237288
21562280,train,VISION,0.1875
21586332,train,VISION,0.38095238095238093
21593327,train,VISION,0.25396825396825395
21618667,train,VISION,0.19354838709677424
21687636,train,VISION,0.2777777777777778
21737434,train,VISION,0.24096385542168675
21763774,train,VISION,0.4285714285714286
21767555,train,VISION,0.2682926829268293
21807006,train,VISION,0.3013698630136986
21839175,train,VISION,0.368421052631579
21861678,train,VISION,0.23529411764705888
21861684,train,VISION,0.19469026548672563
21954087,train,VISION,0.3013698630136986
21961040,train,VISION,0.2222222222222222
21971308,train,VISION,0.46153846153846156
22019860,train,VISION,0.25806451612903225
22049420,train,VISION,0.33333333333333337
22076160,train,VISION,0.15000000000000002
22114080,train,VISION,0.2068965517241379
22178858,train,VISION,0.3666666666666667
22185495,train,VISION,0.2962962962962963
22193727,train,VISION,0.17391304347826086
22210355,train,VISION,0.21052631578947367
22227887,train,VISION,0.23529411764705888
22230948,train,VISION,0.202020202020202
22287265,train,VISION,0.25287356321839083
22305992,train,VISION,0.24489795918367352
22398396,train,VISION,0.23076923076923073
22422432,train,VISION,0.5217391304347826
22432026,train,VISION,0.18823529411764706
22440650,train,VISION,0.1578947368421053
22459043,train,VISION,0.3098591549295775
22484411,train,VISION,0.3571428571428571
22484516,train,VISION,0.23913043478260865
22488096,train,VISION,0.4444444444444444
22498657,train,VISION,0.16216216216216217
22500014,train,VISION,0.30434782608695654
22569101,train,VISION,0.2222222222222222
22626920,train,VISION,0.4516129032258065
22649247,train,VISION,0.30188679245283023
22661406,train,VISION,0.23853211009174313
22698763,train,VISION,0.2028985507246377
22732556,train,VISION,0.19753086419753085
22735157,train,VISION,0.25
22770508,train,VISION,0.24242424242424243
22828495,train,VISION,0.3902439024390244
22849402,train,VISION,0.3116883116883117
22879351,train,VISION,0.41509433962264153
22987676,train,VISION,0.26190476190476186
23060772,train,VISION,0.2857142857142857
23103518,train,VISION,0.26190476190476186
23128079,train,VISION,0.25
23175818,train,VISION,0.21818181818181814
23181904,train,VISION,0.14035087719298245
23185334,train,VISION,0.3389830508474576
23211992,train,VISION,0.24
23238041,train,VISION,0.3414634146341463
23247063,train,VISION,0.19672131147540983
23307469,train,VISION,0.23529411764705888
23326484,train,VISION,0.15384615384615385
23353599,train,VISION,0.2222222222222222
23377127,train,VISION,0.27586206896551724
23395850,train,VISION,0.2535211267605634
23426796,train,VISION,0.19999999999999996
23435213,train,VISION,0.25
23448870,train,VISION,0.2592592592592593
23450516,train,VISION,0.3076923076923077
23501051,train,VISION,0.29508196721311475
23507378,train,VISION,0.23076923076923073
23507388,train,VISION,0.3076923076923077
23527282,train,VISION,0.25
23529004,train,VISION,0.27586206896551724
23555920,train,VISION,0.26415094339622647
23630602,train,VISION,0.3157894736842105
23675819,train,VISION,0.3829787234042553
23689014,train,VISION,0.31999999999999995
23776553,train,VISION,0.19047619047619047
23785161,train,VISION,0.3793103448275862
23825407,train,VISION,0.17307692307692313
23904613,train,VISION,0.3829787234042553
23927901,train,VISION,0.2432432432432432
23936504,train,VISION,0.15189873417721522
23964067,train,VISION,0.2816901408450704
23978654,train,VISION,0.19148936170212771
23988132,train,VISION,0.22448979591836737
24006403,train,VISION,0.3555555555555555
24035535,train,VISION,0.1573033707865169
24036354,train,VISION,0.2028985507246377
24176537,train,VISION,0.2941176470588235
24189157,train,VISION,0.3928571428571429
24269572,train,VISION,0.4
24280445,train,VISION,0.375
24283493,train,VISION,0.26262626262626265
24321556,train,VISION,0.3928571428571429
24336707,train,VISION,0.19999999999999996
24434688,train,VISION,0.1428571428571429
24453184,train,VISION,0.31034482758620685
24462962,train,VISION,0.23809523809523814
24486980,train,VISION,0.24
24493836,train,VISION,0.24096385542168675
24493846,train,VISION,0.2432432432432432
24502903,train,VISION,0.1923076923076923
24554726,train,VISION,0.303030303030303
24564459,train,VISION,0.4390243902439024
24583223,train,VISION,0.2471910112359551
24621866,train,VISION,0.33333333333333337
24682187,train,VISION,0.203125
24782735,train,VISION,0.29729729729729726
24800629,train,VISION,0.3913043478260869
24825505,train,VISION,0.3548387096774194
24910070,train,VISION,0.2016806722689075
24912164,train,VISION,0.14035087719298245
25003207,train,VISION,0.2816901408450704
25056573,train,VISION,0.19354838709677424
25057211,train,VISION,0.20833333333333337
25071508,train,VISION,0.23076923076923073
25071513,train,VISION,0.4482758620689655
25094016,train,VISION,0.25
25101235,train,VISION,0.2295081967213115
25121595,train,VISION,0.30508474576271183
25128710,train,VISION,0.31707317073170727
25177286,train,VISION,0.4545454545454546
25191255,train,VISION,0.33333333333333337
25192631,train,VISION,0.3870967741935484
25220190,train,VISION,0.40816326530612246
25243993,train,VISION,0.30107526881720426
25249962,train,VISION,0.18181818181818177
25249964,train,VISION,0.2727272727272727
25281887,train,VISION,0.24444444444444446
25289490,train,VISION,0.23376623376623373
25300959,train,VISION,0.23188405797101452
25313655,train,VISION,0.4375
25315789,train,VISION,0.21333333333333337
25327821,train,VISION,0.276595744680851
25390196,train,VISION,0.32835820895522383
25426057,train,VISION,0.29268292682926833
25433915,train,VISION,0.25
25446966,train,VISION,0.2535211267605634
25477799,train,VISION,0.23809523809523814
25510195,train,VISION,0.4878048780487805
25527821,train,VISION,0.3829787234042553
25534495,train,VISION,0.4117647058823529
25539044,train,VISION,0.2247191011235955
25562821,train,VISION,0.33333333333333337
25603028,train,VISION,0.21739130434782605
25610767,train,VISION,0.32499999999999996
25610777,train,VISION,0.28
25616215,train,VISION,0.2222222222222222
25630517,train,VISION,0.36363636363636365
25648705,train,VISION,0.24561403508771928
25673851,train,VISION,0.30508474576271183
25685704,train,VISION,0.14035087719298245
25697049,train,VISION,0.4
25762673,train,VISION,0.2962962962962963
25800207,train,VISION,0.21978021978021978
25823855,train,VISION,0.24390243902439024
25832770,train,VISION,0.3448275862068966
25840359,train,VISION,0.2222222222222222
25848681,train,VISION,0.25
25852527,train,VISION,0.1875
25904801,train,VISION,0.2962962962962963
25904856,train,VISION,0.3571428571428571
25911418,train,VISION,0.24096385542168675
25967084,train,VISION,0.3157894736842105
25996480,train,VISION,0.2222222222222222
26019336,train,VISION,0.33333333333333337
26046623,train,VISION,0.30508474576271183
26083375,train,VISION,0.2028985507246377
26143305,train,VISION,0.5
26178527,train,VISION,0.3076923076923077
26190404,train,VISION,0.4897959183673469
26206708,train,VISION,0.2777777777777778
26226075,train,VISION,0.3137254901960784
26232267,train,VISION,0.3571428571428571
26244724,train,VISION,0.21739130434782605
26257628,train,VISION,0.2222222222222222
26272239,train,VISION,0.3555555555555555
26288146,train,VISION,0.2417582417582418
26334022,train,VISION,0.18181818181818177
26340957,train,VISION,0.2816901408450704
26341028,train,VISION,0.4
26439272,train,VISION,0.44897959183673475
26439515,train,VISION,0.3793103448275862
26611397,train,VISION,0.27692307692307694
26613720,train,VISION,0.26
26627482,train,VISION,0.25
26711488,train,VISION,0.2702702702702703
26731198,train,VISION,0.36734693877551017
26733530,train,VISION,0.2727272727272727
26759193,train,VISION,0.20833333333333337
26778997,train,VISION,0.36923076923076925
26792586,train,VISION,0.32432432432432434
26891875,train,VISION,0.48484848484848486
26952886,train,VISION,0.24096385542168675
26956926,train,VISION,0.24242424242424243
26973490,train,VISION,0.25263157894736843
26987932,train,VISION,0.2702702702702703
27020139,train,VISION,0.2857142857142857
27032959,train,VISION,0.2222222222222222
27054399,train,VISION,0.31034482758620685
27136416,train,VISION,0.18461538461538463
27160998,train,VISION,0.3793103448275862
27163722,train,VISION,0.23913043478260865
27194227,train,VISION,0.3076923076923077
27218306,train,VISION,0.4
27218420,train,VISION,0.1724137931034483
27250879,train,VISION,0.2666666666666667
27325780,train,VISION,0.15384615384615385
27329401,train,VISION,0.15748031496062997
27354957,train,VISION,0.2222222222222222
27401122,train,VISION,0.2222222222222222
27474914,train,VISION,0.24
27543883,train,VISION,0.5116279069767442
27653520,train,VISION,0.2222222222222222
27748031,train,VISION,0.33333333333333337
27761399,train,VISION,0.32432432432432434
27765947,train,VISION,0.25
27803320,train,VISION,0.2909090909090909
27803655,train,VISION,0.2222222222222222
27810354,train,VISION,0.3125
27864027,train,VISION,0.2325581395348837
27881866,train,VISION,0.28985507246376807
28069445,train,VISION,0.4444444444444444
28095312,train,VISION,0.23076923076923073
28105773,train,VISION,0.2142857142857143
28108320,train,VISION,0.19047619047619047
28138426,train,VISION,0.28915662650602414
28193532,train,VISION,0.32258064516129037
28232064,train,VISION,0.2857142857142857
28242496,train,VISION,0.17460317460317465
28331800,train,VISION,0.20833333333333337
28439662,train,VISION,0.17500000000000004
28480163,train,VISION,0.36734693877551017
28499144,train,VISION,0.3137254901960784
28533402,train,VISION,0.16091954022988508
28599147,train,VISION,0.29032258064516125
28648917,train,VISION,0.4444444444444444
28667891,train,VISION,0.16216216216216217
28793242,train,VISION,0.1311475409836066
28870572,train,VISION,0.15000000000000002
28895092,train,VISION,0.1558441558441559
29064602,train,VISION,0.24242424242424243
29064608,train,VISION,0.2857142857142857
29066555,train,VISION,0.33333333333333337
29156364,train,VISION,0.1428571428571429
29160744,train,VISION,0.23376623376623373
29242103,train,VISION,0.31746031746031744
29306709,train,VISION,0.40740740740740744
29410609,train,VISION,0.1785714285714286
29420750,train,VISION,0.3055555555555556
29441006,train,VISION,0.4642857142857143
29464518,train,VISION,0.3492063492063492
29561238,train,VISION,0.41509433962264153
29627273,train,VISION,0.23728813559322037
29738921,train,VISION,0.303030303030303
29803228,train,VISION,0.17647058823529416
29964186,train,VISION,0.2222222222222222
3653828,train,COGNITION,0.19047619047619047
8822570,train,COGNITION,0.28205128205128205
9116229,train,COGNITION,0.21052631578947367
9343606,train,COGNITION,0.36734693877551017
9626670,train,COGNITION,0.2429906542056075
9704265,train,COGNITION,0.32258064516129037
9758741,train,COGNITION,0.40740740740740744
10355680,train,COGNITION,0.3414634146341463
10380965,train,COGNITION,0.2417582417582418
10393989,train,COGNITION,0.2857142857142857
10400241,train,COGNITION,0.19512195121951215
10408647,train,COGNITION,0.3389830508474576
10643727,train,COGNITION,0.375
10805707,train,COGNITION,0.22018348623853212
10834847,train,COGNITION,0.29166666666666663
10846167,train,COGNITION,0.28125
10859136,train,COGNITION,0.2947368421052632
10865104,train,COGNITION,0.32608695652173914
10903207,train,COGNITION,0.2909090909090909
10903406,train,COGNITION,0.2962962962962963
10974961,train,COGNITION,0.19999999999999996
11034857,train,COGNITION,0.45333333333333337
11133306,train,COGNITION,0.3188405797101449
11170305,train,COGNITION,0.2315789473684211
11240107,train,COGNITION,0.4444444444444444
11295369,train,COGNITION,0.34285714285714286
11431233,train,COGNITION,0.3561643835616438
11435947,train,COGNITION,0.19512195121951215
11496116,train,COGNITION,0.16666666666666663
11500993,train,COGNITION,0.28205128205128205
11525336,train,COGNITION,0.39473684210526316
11532888,train,COGNITION,0.326530612244898
11571223,train,COGNITION,0.4044943820224719
11590114,train,COGNITION,0.32499999999999996
11697932,train,COGNITION,0.2666666666666667
11697946,train,COGNITION,0.3058823529411765
11707086,train,COGNITION,0.4375
11707094,train,COGNITION,0.30508474576271183
11707105,train,COGNITION,0.30188679245283023
11728837,train,COGNITION,0.3055555555555556
11784801,train,COGNITION,0.36363636363636365
11835606,train,COGNITION,0.3023255813953488
11839367,train,COGNITION,0.1797752808988764
11880658,train,COGNITION,0.3793103448275862
11904454,train,COGNITION,0.2622950819672131
11906228,train,COGNITION,0.24137931034482762
11960021,train,COGNITION,0.2692307692307693
11976394,train,COGNITION,0.48571428571428577
11983183,train,COGNITION,0.3513513513513513
12030830,train,COGNITION,0.40740740740740744
12032364,train,COGNITION,0.2894736842105263
12077008,train,COGNITION,0.19047619047619047
12122035,train,COGNITION,0.360655737704918
12146684,train,COGNITION,0.31707317073170727
12151286,train,COGNITION,0.31999999999999995
12160754,train,COGNITION,0.28985507246376807
12195096,train,COGNITION,0.18918918918918914
12202096,train,COGNITION,0.33333333333333337
12364845,train,COGNITION,0.36
12377154,train,COGNITION,0.4651162790697675
12391312,train,COGNITION,0.3125
12405975,train,COGNITION,0.3090909090909091
12414279,train,COGNITION,0.31034482758620685
12457760,train,COGNITION,0.42000000000000004
12498755,train,COGNITION,0.368421052631579
12513942,train,COGNITION,0.3783783783783784
12531463,train,COGNITION,0.2295081967213115
12592404,train,COGNITION,0.2857142857142857
12595190,train,COGNITION,0.36363636363636365
12631562,train,COGNITION,0.28301886792452835
12667855,train,COGNITION,0.3373493975903614
12690048,train,COGNITION,0.2666666666666667
12732667,train,COGNITION,0.3548387096774194
12753960,train,COGNITION,0.45070422535211263
12807408,train,COGNITION,0.2666666666666667
12880828,train,COGNITION,0.3380281690140845
12880912,train,COGNITION,0.4
12887991,train,COGNITION,0.4477611940298507
12925284,train,COGNITION,0.46376811594202894
12944506,train,COGNITION,0.34883720930232553
12944513,train,COGNITION,0.2597402597402597
14511532,train,COGNITION,0.3870967741935484
14527594,train,COGNITION,0.3188405797101449
14561452,train,COGNITION,0.32432432432432434
14561934,train,COGNITION,0.16666666666666663
14568484,train,COGNITION,0.28125
14572528,train,COGNITION,0.26865671641791045
14615300,train,COGNITION,0.3835616438356164
14642477,train,COGNITION,0.27350427350427353
14659494,train,COGNITION,0.47887323943661975
14683717,train,COGNITION,0.38095238095238093
14683728,train,COGNITION,0.4411764705882353
14704214,train,COGNITION,0.29508196721311475
14704217,train,COGNITION,0.25287356321839083
14706428,train,COGNITION,0.2692307692307693
14732592,train,COGNITION,0.15384615384615385
14741647,train,COGNITION,0.13559322033898302
14741659,train,COGNITION,0.2588235294117647
14741672,train,COGNITION,0.25806451612903225
14749289,train,COGNITION,0.24691358024691357
14759627,train,COGNITION,0.2068965517241379
14762131,train,COGNITION,0.25396825396825395
14766185,train,COGNITION,0.3950617283950617
14980565,train,COGNITION,0.26530612244897955
14984425,train,COGNITION,0.3448275862068966
15006650,train,COGNITION,0.15000000000000002
15006656,train,COGNITION,0.26086956521739135
15038006,train,COGNITION,0.4225352112676056
15050566,train,COGNITION,0.30927835051546393
15053955,train,COGNITION,0.30434782608695654
15099600,train,COGNITION,0.38596491228070173
15110735,train,COGNITION,0.33333333333333337
15115734,train,COGNITION,0.36734693877551017
15135158,train,COGNITION,0.2564102564102564
15165351,train,COGNITION,0.5
15182316,train,COGNITION,0.34375
15182319,train,COGNITION,0.367816091954023
15183386,train,COGNITION,0.27118644067796616
15202106,train,COGNITION,0.40625
15205869,train,COGNITION,0.3380281690140845
15219581,train,COGNITION,0.2295081967213115
15221201,train,COGNITION,0.16129032258064513
15275914,train,COGNITION,0.3116883116883117
15309395,train,COGNITION,0.36923076923076925
15325356,train,COGNITION,0.21052631578947367
15325367,train,COGNITION,0.33613445378151263
15327720,train,COGNITION,0.34408602150537637
15342097,train,COGNITION,0.1694915254237288
15459082,train,COGNITION,0.48888888888888893
15464350,train,COGNITION,0.26190476190476186
15488417,train,COGNITION,0.3653846153846154
15488424,train,COGNITION,0.2680412371134021
15502603,train,COGNITION,0.28985507246376807
15528092,train,COGNITION,0.2857142857142857
15574744,train,COGNITION,0.3880597014925373
15589105,train,COGNITION,0.30000000000000004
