PMID,SPLIT,DOMAIN,OBSERVED
19171077,train,COGNITION,0.26190476190476186
19172653,train,COGNITION,0.21621621621621623
19175815,train,COGNITION,0.22807017543859653
19176279,train,COGNITION,0.14814814814814814
19188005,train,COGNITION,0.20370370370370372
19201515,train,COGNITION,0.2727272727272727
19236528,train,COGNITION,0.33333333333333337
19249748,train,COGNITION,0.2272727272727273
19258375,train,COGNITION,0.3157894736842105
19267696,train,COGNITION,0.24
19302344,train,COGNITION,0.33333333333333337
19304843,train,COGNITION,0.3098591549295775
19357393,train,COGNITION,0.3666666666666667
19401178,train,COGNITION,0.30000000000000004
19408165,train,COGNITION,0.1728395061728395
19419384,train,COGNITION,0.2857142857142857
19425830,train,COGNITION,0.22988505747126442
19426813,train,COGNITION,0.17266187050359716
19427089,train,COGNITION,0.33333333333333337
19428222,train,COGNITION,0.29729729729729726
19433416,train,COGNITION,0.23404255319148937
19446646,train,COGNITION,0.29508196721311475
19450692,train,COGNITION,0.3384615384615385
19494138,train,COGNITION,0.3125
19494158,train,COGNITION,0.2727272727272727
19524048,train,COGNITION,0.32835820895522383
19540863,train,COGNITION,0.3116883116883117
19553435,train,COGNITION,0.202020202020202
19553917,train,COGNITION,0.27586206896551724
19569071,train,COGNITION,0.35051546391752575
19572902,train,COGNITION,0.3529411764705882
19651151,train,COGNITION,0.27118644067796616
19770047,train,COGNITION,0.24137931034482762
19909818,train,COGNITION,0.27118644067796616
19948223,train,COGNITION,0.17543859649122806
19962859,train,COGNITION,0.34615384615384615
20004365,train,COGNITION,0.33333333333333337
20008455,train,COGNITION,0.30434782608695654
20044897,train,COGNITION,0.37037037037037035
20060129,train,COGNITION,0.3793103448275862
20071521,train,COGNITION,0.2222222222222222
20123030,train,COGNITION,0.3106796116504854
20128855,train,COGNITION,0.28
20146598,train,COGNITION,0.2592592592592593
20147457,train,COGNITION,0.31999999999999995
20153150,train,COGNITION,0.20253164556962022
20153608,train,COGNITION,0.30188679245283023
20166792,train,COGNITION,0.4444444444444444
20171291,train,COGNITION,0.3214285714285714
20175186,train,COGNITION,0.30188679245283023
20188191,train,COGNITION,0.27118644067796616
20197076,train,COGNITION,0.18181818181818177
20302946,train,COGNITION,0.2028985507246377
20350183,train,COGNITION,0.38181818181818183
20362598,train,COGNITION,0.3125
20363277,train,COGNITION,0.3125
20417713,train,COGNITION,0.4545454545454546
20421135,train,COGNITION,0.2682926829268293
20430103,train,COGNITION,0.17741935483870963
20434467,train,COGNITION,0.2592592592592593
20477775,train,COGNITION,0.24
20497902,train,COGNITION,0.3076923076923077
20520767,train,COGNITION,0.24
20535125,train,COGNITION,0.20408163265306123
20600178,train,COGNITION,0.4444444444444444
20600186,train,COGNITION,0.23333333333333328
20619827,train,COGNITION,0.2524271844660194
20621961,train,COGNITION,0.3380281690140845
20630712,train,COGNITION,0.22535211267605637
20648663,train,COGNITION,0.17142857142857137
20659432,train,COGNITION,0.41666666666666663
20660273,train,COGNITION,0.3466666666666667
20673804,train,COGNITION,0.3125
20674279,train,COGNITION,0.23333333333333328
20678981,train,COGNITION,0.23404255319148937
20728552,train,COGNITION,0.42666666666666664
20732901,train,COGNITION,0.29333333333333333
20811624,train,COGNITION,0.24806201550387597
20850555,train,COGNITION,0.2442748091603053
20933374,train,COGNITION,0.3421052631578947
20934987,train,COGNITION,0.36585365853658536
20962245,train,COGNITION,0.4126984126984127
20970506,train,COGNITION,0.17948717948717952
20974272,train,COGNITION,0.16296296296296298
20977559,train,COGNITION,0.28865979381443296
21040240,train,COGNITION,0.368421052631579
21040288,train,COGNITION,0.2909090909090909
21040792,train,COGNITION,0.21739130434782605
21051038,train,COGNITION,0.23529411764705888
21071387,train,COGNITION,0.202020202020202
21106812,train,COGNITION,0.22608695652173916
21111053,train,COGNITION,0.34375
21168122,train,COGNITION,0.48484848484848486
21175614,train,COGNITION,0.33333333333333337
21195103,train,COGNITION,0.27692307692307694
21195392,train,COGNITION,0.19999999999999996
21267080,train,COGNITION,0.28
21272655,train,COGNITION,0.256
21286223,train,COGNITION,0.4545454545454546
21300162,train,COGNITION,0.28358208955223885
21368043,train,COGNITION,0.2894736842105263
21371485,train,COGNITION,0.3943661971830986
21385569,train,COGNITION,0.21153846153846156
21385751,train,COGNITION,0.2432432432432432
21421060,train,COGNITION,0.2222222222222222
21440644,train,COGNITION,0.2222222222222222
21440645,train,COGNITION,0.24637681159420288
21467049,train,COGNITION,0.23076923076923073
21493046,train,COGNITION,0.16806722689075626
21499511,train,COGNITION,0.2647058823529411
21499885,train,COGNITION,0.2857142857142857
21507542,train,COGNITION,0.34285714285714286
21515388,train,COGNITION,0.30400000000000005
21543619,train,COGNITION,0.2727272727272727
21545724,train,COGNITION,0.36
21554961,train,COGNITION,0.27586206896551724
21559346,train,COGNITION,0.22499999999999998
21568631,train,COGNITION,0.5079365079365079
21570470,train,COGNITION,0.25
21575934,train,COGNITION,0.4
21596772,train,COGNITION,0.30107526881720426
21601434,train,COGNITION,0.4
21612005,train,COGNITION,0.4516129032258065
21618664,train,COGNITION,0.32432432432432434
21620907,train,COGNITION,0.28125
21647208,train,COGNITION,0.2857142857142857
21666263,train,COGNITION,0.22535211267605637
21669407,train,COGNITION,0.32352941176470584
21706377,train,COGNITION,0.11428571428571432
21712804,train,COGNITION,0.29333333333333333
21725038,train,COGNITION,0.24817518248175185
21738725,train,COGNITION,0.3555555555555555
21763432,train,COGNITION,0.28
21782309,train,COGNITION,0.523076923076923
21782354,train,COGNITION,0.3055555555555556
21790907,train,COGNITION,0.2272727272727273
21810451,train,COGNITION,0.2978723404255319
21812622,train,COGNITION,0.21568627450980393
21846395,train,COGNITION,0.3157894736842105
21893386,train,COGNITION,0.2650602409638554
21896494,train,COGNITION,0.25263157894736843
21937201,train,COGNITION,0.47457627118644063
21945593,train,COGNITION,0.29702970297029707
21945693,train,COGNITION,0.41666666666666663
22003983,train,COGNITION,0.22580645161290325
22008364,train,COGNITION,0.29166666666666663
22015111,train,COGNITION,0.303030303030303
22015853,train,COGNITION,0.33333333333333337
22022611,train,COGNITION,0.3661971830985915
22024484,train,COGNITION,0.46875
22027085,train,COGNITION,0.32558139534883723
22028765,train,COGNITION,0.24242424242424243
22033368,train,COGNITION,0.2222222222222222
22075266,train,COGNITION,0.23931623931623935
22076840,train,COGNITION,0.28125
22079661,train,COGNITION,0.2857142857142857
22081878,train,COGNITION,0.38235294117647056
22095216,train,COGNITION,0.4545454545454546
22101380,train,COGNITION,0.27692307692307694
22102377,train,COGNITION,0.19259259259259254
22133495,train,COGNITION,0.28125
22139325,train,COGNITION,0.26865671641791045
22166676,train,COGNITION,0.3589743589743589
22210673,train,COGNITION,0.35789473684210527
22213454,train,COGNITION,0.25531914893617025
22250290,train,COGNITION,0.2564102564102564
22290121,train,COGNITION,0.2222222222222222
22311382,train,COGNITION,0.2325581395348837
22349440,train,COGNITION,0.4444444444444444
22351648,train,COGNITION,0.38596491228070173
22355182,train,COGNITION,0.1568627450980392
22361166,train,COGNITION,0.28037383177570097
22363273,train,COGNITION,0.34375
22368088,train,COGNITION,0.29702970297029707
22383804,train,COGNITION,0.26415094339622647
22392009,train,COGNITION,0.4
22414593,train,COGNITION,0.3191489361702128
22422710,train,COGNITION,0.28358208955223885
22424873,train,COGNITION,0.24561403508771928
22460723,train,COGNITION,0.2962962962962963
22487028,train,COGNITION,0.5172413793103448
22504276,train,COGNITION,0.33333333333333337
22510433,train,COGNITION,0.34285714285714286
22513380,train,COGNITION,0.3137254901960784
22534625,train,COGNITION,0.339622641509434
22557953,train,COGNITION,0.33333333333333337
22563005,train,COGNITION,0.24691358024691357
22564476,train,COGNITION,0.29032258064516125
22581848,train,COGNITION,0.27722772277227725
22584223,train,COGNITION,0.3125
22584774,train,COGNITION,0.2622950819672131
22586252,train,COGNITION,0.3448275862068966
22587900,train,COGNITION,0.24390243902439024
22641143,train,COGNITION,0.375
22644759,train,COGNITION,0.27722772277227725
22659476,train,COGNITION,0.33333333333333337
22663946,train,COGNITION,0.26086956521739135
22669035,train,COGNITION,0.20967741935483875
22711692,train,COGNITION,0.2429906542056075
22717339,train,COGNITION,0.20408163265306123
22717383,train,COGNITION,0.3939393939393939
22723775,train,COGNITION,0.47619047619047616
22768277,train,COGNITION,0.28985507246376807
22772979,train,COGNITION,0.23529411764705888
22815223,train,COGNITION,0.2857142857142857
22828163,train,COGNITION,0.28205128205128205
22844462,train,COGNITION,0.29729729729729726
22845892,train,COGNITION,0.3584905660377359
22848586,train,COGNITION,0.273972602739726
22854887,train,COGNITION,0.2222222222222222
22875921,train,COGNITION,0.29729729729729726
22906785,train,COGNITION,0.4
22909445,train,COGNITION,0.27450980392156865
22936578,train,COGNITION,0.37209302325581395
22937001,train,COGNITION,0.40476190476190477
22941719,train,COGNITION,0.29268292682926833
22948956,train,COGNITION,0.3157894736842105
22960116,train,COGNITION,0.35
22977199,train,COGNITION,0.21999999999999997
22987670,train,COGNITION,0.21276595744680848
23009959,train,COGNITION,0.27118644067796616
23022093,train,COGNITION,0.19047619047619047
23041335,train,COGNITION,0.52
23048018,train,COGNITION,0.303030303030303
23086020,train,COGNITION,0.28301886792452835
23094678,train,COGNITION,0.3278688524590164
23124622,train,COGNITION,0.20408163265306123
23131612,train,COGNITION,0.3448275862068966
23131804,train,COGNITION,0.32098765432098764
23139910,train,COGNITION,0.30508474576271183
23145011,train,COGNITION,0.18518518518518523
23154092,train,COGNITION,0.4776119402985075
23163417,train,COGNITION,0.18333333333333335
23170237,train,COGNITION,0.3119266055045872
23174403,train,COGNITION,0.2142857142857143
23174429,train,COGNITION,0.3142857142857143
23200084,train,COGNITION,0.21276595744680848
23245750,train,COGNITION,0.3548387096774194
23263196,train,COGNITION,0.24615384615384617
23290498,train,COGNITION,0.30434782608695654
23291265,train,COGNITION,0.30434782608695654
23313569,train,COGNITION,0.25
23327932,train,COGNITION,0.2680412371134021
23327933,train,COGNITION,0.2807017543859649
23328350,train,COGNITION,0.22988505747126442
23342176,train,COGNITION,0.32835820895522383
23363414,train,COGNITION,0.2206896551724138
23382715,train,COGNITION,0.3880597014925373
23390415,train,COGNITION,0.2178217821782178
23418428,train,COGNITION,0.12698412698412698
23419940,train,COGNITION,0.23529411764705888
23442348,train,COGNITION,0.2535211267605634
23467364,train,COGNITION,0.2142857142857143
23475755,train,COGNITION,0.2727272727272727
23482622,train,COGNITION,0.33333333333333337
23482626,train,COGNITION,0.22608695652173916
23485025,train,COGNITION,0.3513513513513513
23485741,train,COGNITION,0.25396825396825395
23488588,train,COGNITION,0.19047619047619047
23489416,train,COGNITION,0.42553191489361697
23530896,train,COGNITION,0.20952380952380956
23591131,train,COGNITION,0.33684210526315794
23595741,train,COGNITION,0.2272727272727273
23595766,train,COGNITION,0.3058823529411765
23636983,train,COGNITION,0.3921568627450981
23667619,train,COGNITION,0.22399999999999998
23673865,train,COGNITION,0.32258064516129037
23685774,train,COGNITION,0.2549019607843137
23716712,train,COGNITION,0.20408163265306123
23774397,train,COGNITION,0.23931623931623935
23804084,train,COGNITION,0.20869565217391306
23807175,train,COGNITION,0.17886178861788615
23832422,train,COGNITION,0.29166666666666663
23835204,train,COGNITION,0.30927835051546393
23847500,train,COGNITION,0.22413793103448276
23852814,train,COGNITION,0.24561403508771928
23856634,train,COGNITION,0.39344262295081966
23859480,train,COGNITION,0.4337349397590361
23874445,train,COGNITION,0.30188679245283023
23891902,train,COGNITION,0.27586206896551724
23893848,train,COGNITION,0.303030303030303
23912681,train,COGNITION,0.1694915254237288
23916537,train,COGNITION,0.19444444444444442
23934417,train,COGNITION,0.18181818181818177
23962468,train,COGNITION,0.4086021505376344
23973351,train,COGNITION,0.2857142857142857
23973765,train,COGNITION,0.36111111111111116
24033579,train,COGNITION,0.19298245614035092
24038970,train,COGNITION,0.34042553191489366
24068815,train,COGNITION,0.31034482758620685
24069414,train,COGNITION,0.3870967741935484
24098688,train,COGNITION,0.16000000000000003
24107763,train,COGNITION,0.276595744680851
24146641,train,COGNITION,0.19999999999999996
24163364,train,COGNITION,0.1578947368421053
24194580,train,COGNITION,0.33766233766233766
24200366,train,COGNITION,0.37735849056603776
24258270,train,COGNITION,0.2637362637362637
24269802,train,COGNITION,0.28125
24270043,train,COGNITION,0.25531914893617025
24278126,train,COGNITION,0.22429906542056077
24287441,train,COGNITION,0.21359223300970875
24289860,train,COGNITION,0.2990654205607477
24298242,train,COGNITION,0.21238938053097345
24314347,train,COGNITION,0.3666666666666667
24316200,train,COGNITION,0.19780219780219777
24336349,train,COGNITION,0.21176470588235297
24354662,train,COGNITION,0.3589743589743589
24367642,train,COGNITION,0.2222222222222222
24368143,train,COGNITION,0.30107526881720426
24369435,train,COGNITION,0.24390243902439024
24389161,train,COGNITION,0.3188405797101449
24390655,train,COGNITION,0.32727272727272727
24392275,train,COGNITION,0.29885057471264365
24403145,train,COGNITION,0.2588235294117647
24404185,train,COGNITION,0.20253164556962022
24412687,train,COGNITION,0.3370786516853933
24469099,train,COGNITION,0.3513513513513513
24478326,train,COGNITION,0.1839080459770115
24478649,train,COGNITION,0.25
24486563,train,COGNITION,0.25
24486655,train,COGNITION,0.34782608695652173
24493847,train,COGNITION,0.2753623188405797
24505314,train,COGNITION,0.25210084033613445
24510765,train,COGNITION,0.4067796610169492
24523262,train,COGNITION,0.21276595744680848
24532700,train,COGNITION,0.2894736842105263
24557637,train,COGNITION,0.33333333333333337
24564464,train,COGNITION,0.360655737704918
24581734,train,COGNITION,0.16393442622950816
24592229,train,COGNITION,0.33333333333333337
24600374,train,COGNITION,0.31999999999999995
24603024,train,COGNITION,0.38961038961038963
24615691,train,COGNITION,0.3950617283950617
24642273,train,COGNITION,0.37209302325581395
24643507,train,COGNITION,0.2790697674418605
24705397,train,COGNITION,0.37037037037037035
24714209,train,COGNITION,0.28
24735970,train,COGNITION,0.32258064516129037
24742620,train,COGNITION,0.2696629213483146
24753242,train,COGNITION,0.21505376344086025
24770712,train,COGNITION,0.19999999999999996
24819224,train,COGNITION,0.3157894736842105
24834034,train,COGNITION,0.34285714285714286
24842782,train,COGNITION,0.3116883116883117
24905116,train,COGNITION,0.6031746031746033
24912164,train,COGNITION,0.11940298507462688
24936178,train,COGNITION,0.2222222222222222
24941136,train,COGNITION,0.2178217821782178
24959703,train,COGNITION,0.3414634146341463
25100234,train,COGNITION,0.34375
25107677,train,COGNITION,0.40506329113924056
25115186,train,COGNITION,0.29166666666666663
25126947,train,COGNITION,0.2272727272727273
25150576,train,COGNITION,0.33333333333333337
25154707,train,COGNITION,0.29166666666666663
25158155,train,COGNITION,0.26
25164875,train,COGNITION,0.19672131147540983
25190643,train,COGNITION,0.3076923076923077
25205659,train,COGNITION,0.3764705882352941
25208742,train,COGNITION,0.21568627450980393
25234799,train,COGNITION,0.3298969072164949
25240323,train,COGNITION,0.360655737704918
25261613,train,COGNITION,0.2417582417582418
25268788,train,COGNITION,0.2909090909090909
25277495,train,COGNITION,0.38888888888888884
25281800,train,COGNITION,0.3157894736842105
25312831,train,COGNITION,0.42622950819672134
25355218,train,COGNITION,0.22448979591836737
25375171,train,COGNITION,0.20408163265306123
25439393,train,COGNITION,0.28985507246376807
25444164,train,COGNITION,0.5301204819277108
25446349,train,COGNITION,0.3486238532110092
25459874,train,COGNITION,0.31746031746031744
25468181,train,COGNITION,0.2790697674418605
25487911,train,COGNITION,0.3508771929824561
25491929,train,COGNITION,0.19999999999999996
25527112,train,COGNITION,0.2442748091603053
25533997,train,COGNITION,0.34615384615384615
25552571,train,COGNITION,0.3373493975903614
25595193,train,COGNITION,0.31999999999999995
25596444,train,COGNITION,0.21739130434782605
25610386,train,COGNITION,0.25806451612903225
25632140,train,COGNITION,0.24489795918367352
25637267,train,COGNITION,0.23728813559322037
25658479,train,COGNITION,0.2545454545454545
25682348,train,COGNITION,0.4477611940298507
25731995,train,COGNITION,0.3793103448275862
25754503,train,COGNITION,0.21276595744680848
25765593,train,COGNITION,0.22764227642276424
25769397,train,COGNITION,0.2941176470588235
25797657,train,COGNITION,0.37037037037037035
25797835,train,COGNITION,0.19047619047619047
