PMID,SPLIT,DOMAIN,OBSERVED
1519476,train,VISION,0.31034482758620685
7479961,train,VISION,0.30434782608695654
7925790,train,VISION,0.23529411764705888
8207487,train,VISION,0.19548872180451127
8232848,train,VISION,0.4363636363636364
8430100,train,VISION,0.28125
8524452,train,VISION,0.3132530120481928
8642416,train,VISION,0.26
9025115,train,VISION,0.29032258064516125
9121583,train,VISION,0.3132530120481928
9133394,train,VISION,0.32432432432432434
9187292,train,VISION,0.3278688524590164
9223094,train,VISION,0.28125
9343611,train,VISION,0.30000000000000004
9501235,train,VISION,0.2682926829268293
9549517,train,VISION,0.29268292682926833
9576541,train,VISION,0.22535211267605637
9673660,train,VISION,0.2666666666666667
9673996,train,VISION,0.19999999999999996
9772106,train,VISION,0.202020202020202
10096417,train,VISION,0.23728813559322037
10320379,train,VISION,0.33333333333333337
10356062,train,VISION,0.3466666666666667
10380965,train,VISION,0.26190476190476186
10388796,train,VISION,0.2790697674418605
10393989,train,VISION,0.32258064516129037
10400972,train,VISION,0.3278688524590164
10408647,train,VISION,0.3076923076923077
10506090,train,VISION,0.3495145631067961
10510191,train,VISION,0.4415584415584416
10516320,train,VISION,0.27586206896551724
10531451,train,VISION,0.28037383177570097
10559415,train,VISION,0.3116883116883117
10600415,train,VISION,0.32258064516129037
10601743,train,VISION,0.3783783783783784
10643729,train,VISION,0.3829787234042553
10678698,train,VISION,0.21818181818181814
10683393,train,VISION,0.2325581395348837
10694461,train,VISION,0.25806451612903225
10805701,train,VISION,0.4126984126984127
10806029,train,VISION,0.3058823529411765
10841380,train,VISION,0.2692307692307693
10908189,train,VISION,0.2702702702702703
10931772,train,VISION,0.2407407407407407
10980034,train,VISION,0.45945945945945943
10982749,train,VISION,0.28888888888888886
10988041,train,VISION,0.48888888888888893
10998123,train,VISION,0.5263157894736843
11005879,train,VISION,0.2777777777777778
11034857,train,VISION,0.3548387096774194
11034859,train,VISION,0.3384615384615385
11050027,train,VISION,0.34883720930232553
11054915,train,VISION,0.25
11069306,train,VISION,0.3939393939393939
11113036,train,VISION,0.379746835443038
11114477,train,VISION,0.2857142857142857
11134528,train,VISION,0.2597402597402597
11144756,train,VISION,0.45569620253164556
11168545,train,VISION,0.5084745762711864
11208666,train,VISION,0.41666666666666663
11209064,train,VISION,0.24242424242424243
11209939,train,VISION,0.19801980198019797
11230097,train,VISION,0.4528301886792453
11232158,train,VISION,0.31999999999999995
11240107,train,VISION,0.41509433962264153
11247999,train,VISION,0.4285714285714286
11284045,train,VISION,0.25
11295369,train,VISION,0.360655737704918
11388925,train,VISION,0.26415094339622647
11431233,train,VISION,0.3492063492063492
11438601,train,VISION,0.5151515151515151
11500993,train,VISION,0.3188405797101449
11502261,train,VISION,0.48
11506538,train,VISION,0.2716049382716049
11525320,train,VISION,0.31775700934579443
11553288,train,VISION,0.4482758620689655
11561923,train,VISION,0.3513513513513513
11567063,train,VISION,0.2912621359223301
11588589,train,VISION,0.2790697674418605
11590114,train,VISION,0.28985507246376807
11689304,train,VISION,0.1578947368421053
11697932,train,VISION,0.41666666666666663
11697933,train,VISION,0.28915662650602414
11698132,train,VISION,0.30188679245283023
11698133,train,VISION,0.3928571428571429
11698604,train,VISION,0.31999999999999995
11707103,train,VISION,0.37037037037037035
11728837,train,VISION,0.28125
11832233,train,VISION,0.31858407079646023
11839605,train,VISION,0.2857142857142857
11848709,train,VISION,0.2909090909090909
11860517,train,VISION,0.3561643835616438
11867253,train,VISION,0.375
11900732,train,VISION,0.3291139240506329
11919006,train,VISION,0.2535211267605634
11950516,train,VISION,0.24
