PMID,SPLIT,DOMAIN,OBSERVED
7850422,train,PERCEPTION,0.19047619047619047
9295122,train,PERCEPTION,0.18181818181818177
10515983,train,PERCEPTION,0.2962962962962963
10692599,train,PERCEPTION,0.30000000000000004
10712498,train,PERCEPTION,0.32558139534883723
10716244,train,PERCEPTION,0.40506329113924056
10848570,train,PERCEPTION,0.4
10980029,train,PERCEPTION,0.31746031746031744
11004124,train,PERCEPTION,0.31034482758620685
11157563,train,PERCEPTION,0.24390243902439024
11387404,train,PERCEPTION,0.2222222222222222
11739262,train,PERCEPTION,0.4
11739597,train,PERCEPTION,0.2702702702702703
11834781,train,PERCEPTION,0.30000000000000004
11872243,train,PERCEPTION,0.25
11884353,train,PERCEPTION,0.3529411764705882
11906226,train,PERCEPTION,0.2962962962962963
11931748,train,PERCEPTION,0.4054054054054054
11969327,train,PERCEPTION,0.30927835051546393
12115241,train,PERCEPTION,0.2247191011235955
12207993,train,PERCEPTION,0.2777777777777778
12325392,train,PERCEPTION,0.24242424242424243
12377169,train,PERCEPTION,0.31999999999999995
12441063,train,PERCEPTION,0.40740740740740744
12668235,train,PERCEPTION,0.303030303030303
12692476,train,PERCEPTION,0.326530612244898
12948699,train,PERCEPTION,0.273972602739726
14960499,train,PERCEPTION,0.27586206896551724
15068910,train,PERCEPTION,0.3486238532110092
15276678,train,PERCEPTION,0.3055555555555556
15483134,train,PERCEPTION,0.2857142857142857
15746003,train,PERCEPTION,0.28260869565217395
15836975,train,PERCEPTION,0.3157894736842105
15862230,train,PERCEPTION,0.30508474576271183
15893474,train,PERCEPTION,0.25316455696202533
15953396,train,PERCEPTION,0.3902439024390244
15978839,train,PERCEPTION,0.37735849056603776
16038950,train,PERCEPTION,0.2777777777777778
16040108,train,PERCEPTION,0.37362637362637363
16051437,train,PERCEPTION,0.31999999999999995
16078183,train,PERCEPTION,0.28865979381443296
16280465,train,PERCEPTION,0.4918032786885246
16281284,train,PERCEPTION,0.26415094339622647
16368192,train,PERCEPTION,0.33333333333333337
16427198,train,PERCEPTION,0.3076923076923077
16434417,train,PERCEPTION,0.18181818181818177
16488157,train,PERCEPTION,0.31999999999999995
16504540,train,PERCEPTION,0.38095238095238093
16546406,train,PERCEPTION,0.26315789473684215
16603922,train,PERCEPTION,0.2191780821917808
16798014,train,PERCEPTION,0.379746835443038
16920366,train,PERCEPTION,0.0625
17027134,train,PERCEPTION,0.2962962962962963
17089376,train,PERCEPTION,0.3287671232876712
17150986,train,PERCEPTION,0.32258064516129037
17179865,train,PERCEPTION,0.2954545454545454
17188900,train,PERCEPTION,0.40816326530612246
17266104,train,PERCEPTION,0.3232323232323232
17395381,train,PERCEPTION,0.417910447761194
17418591,train,PERCEPTION,0.2947368421052632
17428683,train,PERCEPTION,0.273972602739726
17449179,train,PERCEPTION,0.29508196721311475
17452003,train,PERCEPTION,0.3076923076923077
17512615,train,PERCEPTION,0.2716049382716049
17524669,train,PERCEPTION,0.2857142857142857
17596966,train,PERCEPTION,0.3137254901960784
17698497,train,PERCEPTION,0.2272727272727273
17767511,train,PERCEPTION,0.26190476190476186
18097993,train,PERCEPTION,0.24444444444444446
18190502,train,PERCEPTION,0.31034482758620685
18231575,train,PERCEPTION,0.36
18234509,train,PERCEPTION,0.28260869565217395
18248740,train,PERCEPTION,0.28
18343163,train,PERCEPTION,0.2786885245901639
18367419,train,PERCEPTION,0.26086956521739135
18395979,train,PERCEPTION,0.24137931034482762
18469316,train,PERCEPTION,0.26086956521739135
18480284,train,PERCEPTION,0.3939393939393939
18495495,train,PERCEPTION,0.24
18509462,train,PERCEPTION,0.2637362637362637
18574581,train,PERCEPTION,0.20408163265306123
18597794,train,PERCEPTION,0.276595744680851
18603609,train,PERCEPTION,0.4
18691703,train,PERCEPTION,0.21505376344086025
19022337,train,PERCEPTION,0.16666666666666663
19041965,train,PERCEPTION,0.2692307692307693
19058914,train,PERCEPTION,0.19780219780219777
19072896,train,PERCEPTION,0.38888888888888884
19129385,train,PERCEPTION,0.4838709677419355
19201210,train,PERCEPTION,0.16666666666666663
19244522,train,PERCEPTION,0.23008849557522126
19327400,train,PERCEPTION,0.29007633587786263
19345268,train,PERCEPTION,0.2571428571428571
19376241,train,PERCEPTION,0.2678571428571429
19449155,train,PERCEPTION,0.47058823529411764
19464376,train,PERCEPTION,0.19354838709677424
19473859,train,PERCEPTION,0.2093023255813954
19492302,train,PERCEPTION,0.3157894736842105
19505438,train,PERCEPTION,0.18604651162790697
19530216,train,PERCEPTION,0.3448275862068966
19632816,train,PERCEPTION,0.1923076923076923
19642886,train,PERCEPTION,0.33333333333333337
19665303,train,PERCEPTION,0.3829787234042553
19673789,train,PERCEPTION,0.2784810126582279
19699806,train,PERCEPTION,0.38596491228070173
19710179,train,PERCEPTION,0.22807017543859653
19822572,train,PERCEPTION,0.41509433962264153
19864015,train,PERCEPTION,0.2637362637362637
19896958,train,PERCEPTION,0.3008849557522124
20044895,train,PERCEPTION,0.35416666666666663
20060103,train,PERCEPTION,0.25
20089919,train,PERCEPTION,0.2666666666666667
20147535,train,PERCEPTION,0.3125
20336655,train,PERCEPTION,0.2153846153846154
20350182,train,PERCEPTION,0.31404958677685946
