PMID,SPLIT,DOMAIN,OBSERVED
20553738,train,VISION,0.1917808219178082
20554885,train,VISION,0.3125
20558408,train,VISION,0.4193548387096774
20578170,train,VISION,0.22580645161290325
20579005,train,VISION,0.22033898305084743
20580845,train,VISION,0.4477611940298507
20584176,train,VISION,0.4193548387096774
20584720,train,VISION,0.3111111111111111
20597973,train,VISION,0.5714285714285714
20599362,train,VISION,0.3294117647058824
20600979,train,VISION,0.25
20600987,train,VISION,0.24
20617881,train,VISION,0.3513513513513513
20619317,train,VISION,0.20952380952380956
20621407,train,VISION,0.3157894736842105
20621984,train,VISION,0.3571428571428571
20623771,train,VISION,0.40909090909090906
20630712,train,VISION,0.16666666666666663
20631857,train,VISION,0.3418803418803419
20643214,train,VISION,0.33333333333333337
20657777,train,VISION,0.3789473684210526
20660263,train,VISION,0.43137254901960786
20660534,train,VISION,0.26315789473684215
20663646,train,VISION,0.23423423423423428
20678494,train,VISION,0.38095238095238093
20679216,train,VISION,0.18181818181818177
20688104,train,VISION,0.1777777777777778
20709442,train,VISION,0.45238095238095233
20711467,train,VISION,0.3125
20736069,train,VISION,0.4
20807060,train,VISION,0.5483870967741935
20810622,train,VISION,0.34090909090909094
20832481,train,VISION,0.3555555555555555
20840335,train,VISION,0.2142857142857143
20844129,train,VISION,0.375
20849234,train,VISION,0.2777777777777778
20850714,train,VISION,0.5172413793103448
20851195,train,VISION,0.24242424242424243
20886578,train,VISION,0.32692307692307687
20932878,train,VISION,0.29166666666666663
21051129,train,VISION,0.34375
21073970,train,VISION,0.32692307692307687
21077137,train,VISION,0.22448979591836737
21094258,train,VISION,0.28125
21106812,train,VISION,0.2068965517241379
21145212,train,VISION,0.31818181818181823
21194550,train,VISION,0.5
21206532,train,VISION,0.5538461538461539
21254798,train,VISION,0.38961038961038963
21254805,train,VISION,0.27586206896551724
21254806,train,VISION,0.44705882352941173
21255663,train,VISION,0.23333333333333328
21265600,train,VISION,0.29268292682926833
21267080,train,VISION,0.28
21270939,train,VISION,0.4390243902439024
21296170,train,VISION,0.42000000000000004
21316376,train,VISION,0.4054054054054054
21318346,train,VISION,0.6666666666666667
21325535,train,VISION,0.49382716049382713
21350872,train,VISION,0.3529411764705882
21377494,train,VISION,0.18018018018018023
21391251,train,VISION,0.34883720930232553
21391264,train,VISION,0.23809523809523814
21399706,train,VISION,0.3191489361702128
21416563,train,VISION,0.2947368421052632
21421732,train,VISION,0.24528301886792447
21452935,train,VISION,0.31404958677685946
21458471,train,VISION,0.2650602409638554
21481608,train,VISION,0.2622950819672131
21493046,train,VISION,0.18181818181818177
21496490,train,VISION,0.29885057471264365
21497657,train,VISION,0.36363636363636365
21500317,train,VISION,0.45333333333333337
21507613,train,VISION,0.17543859649122806
21511824,train,VISION,0.2857142857142857
21513918,train,VISION,0.24347826086956526
21515639,train,VISION,0.326530612244898
21527789,train,VISION,0.2592592592592593
21527791,train,VISION,0.189873417721519
21530556,train,VISION,0.21897810218978098
21531480,train,VISION,0.2222222222222222
21546219,train,VISION,0.17142857142857137
21559468,train,VISION,0.2376237623762376
21562280,train,VISION,0.23809523809523814
21586330,train,VISION,0.17307692307692313
21586332,train,VISION,0.46464646464646464
21593327,train,VISION,0.31999999999999995
21600292,train,VISION,0.40625
21625502,train,VISION,0.23008849557522126
21628569,train,VISION,0.41509433962264153
21632946,train,VISION,0.5454545454545454
21656213,train,VISION,0.2727272727272727
21664277,train,VISION,0.21505376344086025
21681856,train,VISION,0.1964285714285714
21686319,train,VISION,0.2142857142857143
21687636,train,VISION,0.29166666666666663
