PMID,SPLIT,DOMAIN,OBSERVED
10022494,train,PREPARATION,0.3191489361702128
10051677,train,PREPARATION,0.20588235294117652
10094257,train,PREPARATION,0.45070422535211263
10196461,train,PREPARATION,0.18604651162790697
10200226,train,PREPARATION,0.2571428571428571
10233106,train,PREPARATION,0.36363636363636365
10349031,train,PREPARATION,0.26356589147286824
10355680,train,PREPARATION,0.25
10385581,train,PREPARATION,0.3076923076923077
10392834,train,PREPARATION,0.4390243902439024
10407049,train,PREPARATION,0.2962962962962963
10432182,train,PREPARATION,0.28776978417266186
10493894,train,PREPARATION,0.1869158878504673
10506099,train,PREPARATION,0.3157894736842105
10510191,train,PREPARATION,0.47619047619047616
10554993,train,PREPARATION,0.375
10559415,train,PREPARATION,0.31707317073170727
10643726,train,PREPARATION,0.2168674698795181
10643727,train,PREPARATION,0.25
10648446,train,PREPARATION,0.5633802816901409
10660227,train,PREPARATION,0.5454545454545454
10669519,train,PREPARATION,0.33333333333333337
10686115,train,PREPARATION,0.35051546391752575
10694461,train,PREPARATION,0.21621621621621623
10706432,train,PREPARATION,0.32727272727272727
10712490,train,PREPARATION,0.34285714285714286
10718324,train,PREPARATION,0.23008849557522126
10729350,train,PREPARATION,0.33684210526315794
10734009,train,PREPARATION,0.3384615384615385
10806026,train,PREPARATION,0.30379746835443033
10806033,train,PREPARATION,0.4285714285714286
10817611,train,PREPARATION,0.35443037974683544
10834847,train,PREPARATION,0.34408602150537637
10853949,train,PREPARATION,0.3793103448275862
10859136,train,PREPARATION,0.30107526881720426
10865104,train,PREPARATION,0.2921348314606742
10912589,train,PREPARATION,0.23809523809523814
10913710,train,PREPARATION,0.21818181818181814
10933212,train,PREPARATION,0.4864864864864865
10936920,train,PREPARATION,0.3137254901960784
10949055,train,PREPARATION,0.32098765432098764
10978692,train,PREPARATION,0.375
10980036,train,PREPARATION,0.3111111111111111
10998121,train,PREPARATION,0.4675324675324676
11006980,train,PREPARATION,0.2790697674418605
11026450,train,PREPARATION,0.30379746835443033
11049665,train,PREPARATION,0.2420382165605095
11053230,train,PREPARATION,0.4137931034482759
11080231,train,PREPARATION,0.3733333333333333
11098793,train,PREPARATION,0.379746835443038
11112401,train,PREPARATION,0.2857142857142857
11133304,train,PREPARATION,0.30188679245283023
11133322,train,PREPARATION,0.36
11157563,train,PREPARATION,0.2168674698795181
11160524,train,PREPARATION,0.4067796610169492
11167061,train,PREPARATION,0.2666666666666667
11170305,train,PREPARATION,0.27368421052631575
11209939,train,PREPARATION,0.20560747663551404
11232912,train,PREPARATION,0.22764227642276424
11244547,train,PREPARATION,0.3516483516483516
11297824,train,PREPARATION,0.47058823529411764
11304074,train,PREPARATION,0.33333333333333337
11306644,train,PREPARATION,0.29729729729729726
11313034,train,PREPARATION,0.23529411764705888
11352614,train,PREPARATION,0.2764227642276422
11352616,train,PREPARATION,0.2962962962962963
11386470,train,PREPARATION,0.2407407407407407
11387404,train,PREPARATION,0.24489795918367352
11387405,train,PREPARATION,0.4137931034482759
11387406,train,PREPARATION,0.30434782608695654
11459886,train,PREPARATION,0.25
11496116,train,PREPARATION,0.17021276595744683
11502261,train,PREPARATION,0.4363636363636364
11525326,train,PREPARATION,0.30000000000000004
11532885,train,PREPARATION,0.42105263157894735
11532888,train,PREPARATION,0.33333333333333337
11553288,train,PREPARATION,0.49230769230769234
11556898,train,PREPARATION,0.36923076923076925
11587893,train,PREPARATION,0.22764227642276424
11587899,train,PREPARATION,0.4
11604609,train,PREPARATION,0.41025641025641024
11640943,train,PREPARATION,0.3063063063063063
11689307,train,PREPARATION,0.3157894736842105
11691686,train,PREPARATION,0.275
11697934,train,PREPARATION,0.31818181818181823
11697948,train,PREPARATION,0.48888888888888893
11704079,train,PREPARATION,0.24242424242424243
11707103,train,PREPARATION,0.44067796610169496
11733725,train,PREPARATION,0.2222222222222222
11738037,train,PREPARATION,0.27956989247311825
11746614,train,PREPARATION,0.4057971014492754
11761469,train,PREPARATION,0.3661971830985915
11798270,train,PREPARATION,0.3414634146341463
11835606,train,PREPARATION,0.2857142857142857
11844583,train,PREPARATION,0.360655737704918
11848715,train,PREPARATION,0.19999999999999996
11872243,train,PREPARATION,0.19999999999999996
11880658,train,PREPARATION,0.2807017543859649
11923446,train,PREPARATION,0.3855421686746988
11958958,train,PREPARATION,0.3855421686746988
11969326,train,PREPARATION,0.21739130434782605
11976394,train,PREPARATION,0.4411764705882353
11986126,train,PREPARATION,0.16161616161616166
12030830,train,PREPARATION,0.37735849056603776
12067701,train,PREPARATION,0.2896551724137931
12077008,train,PREPARATION,0.2222222222222222
12106378,train,PREPARATION,0.37142857142857144
12112764,train,PREPARATION,0.3370786516853933
12126506,train,PREPARATION,0.4358974358974359
12135969,train,PREPARATION,0.2692307692307693
12146684,train,PREPARATION,0.33333333333333337
12183390,train,PREPARATION,0.29166666666666663
12202078,train,PREPARATION,0.34693877551020413
12202083,train,PREPARATION,0.3188405797101449
12202100,train,PREPARATION,0.23880597014925375
12205170,train,PREPARATION,0.28301886792452835
12232693,train,PREPARATION,0.2831858407079646
12244080,train,PREPARATION,0.52
12353246,train,PREPARATION,0.6451612903225806
12364845,train,PREPARATION,0.29166666666666663
12377151,train,PREPARATION,0.24242424242424243
12377154,train,PREPARATION,0.4285714285714286
12377173,train,PREPARATION,0.3913043478260869
12379604,train,PREPARATION,0.3783783783783784
12381881,train,PREPARATION,0.3366336633663366
12390981,train,PREPARATION,0.45945945945945943
12391312,train,PREPARATION,0.29508196721311475
12401562,train,PREPARATION,0.21276595744680848
12405975,train,PREPARATION,0.31775700934579443
12407087,train,PREPARATION,0.339622641509434
12411216,train,PREPARATION,0.14634146341463417
12414261,train,PREPARATION,0.3666666666666667
12414294,train,PREPARATION,0.4946236559139785
12417468,train,PREPARATION,0.36170212765957444
12426034,train,PREPARATION,0.30434782608695654
12427681,train,PREPARATION,0.38636363636363635
12438467,train,PREPARATION,0.2637362637362637
12482085,train,PREPARATION,0.20588235294117652
12482094,train,PREPARATION,0.29565217391304344
12486265,train,PREPARATION,0.17910447761194026
12498743,train,PREPARATION,0.4070796460176991
12498755,train,PREPARATION,0.3513513513513513
12507947,train,PREPARATION,0.3294117647058824
12518293,train,PREPARATION,0.17647058823529416
12522194,train,PREPARATION,0.4271844660194175
12571121,train,PREPARATION,0.3220338983050848
12574477,train,PREPARATION,0.3666666666666667
12574485,train,PREPARATION,0.339622641509434
12589883,train,PREPARATION,0.33009708737864074
12592404,train,PREPARATION,0.2597402597402597
12611986,train,PREPARATION,0.326530612244898
12615644,train,PREPARATION,0.26086956521739135
12615645,train,PREPARATION,0.3423423423423423
12631562,train,PREPARATION,0.2666666666666667
12631568,train,PREPARATION,0.45070422535211263
12663093,train,PREPARATION,0.3943661971830986
12667848,train,PREPARATION,0.3820224719101124
12667850,train,PREPARATION,0.3389830508474576
12667852,train,PREPARATION,0.3870967741935484
12668235,train,PREPARATION,0.29702970297029707
12679294,train,PREPARATION,0.360655737704918
12682281,train,PREPARATION,0.2978723404255319
12714175,train,PREPARATION,0.1923076923076923
12716951,train,PREPARATION,0.5
12725761,train,PREPARATION,0.2857142857142857
12742674,train,PREPARATION,0.2857142857142857
12753960,train,PREPARATION,0.38235294117647056
12754178,train,PREPARATION,0.46153846153846156
12764063,train,PREPARATION,0.256
12773616,train,PREPARATION,0.25
12805122,train,PREPARATION,0.16058394160583944
12809980,train,PREPARATION,0.35820895522388063
12812834,train,PREPARATION,0.3287671232876712
12814583,train,PREPARATION,0.3214285714285714
12830347,train,PREPARATION,0.2295081967213115
12842716,train,PREPARATION,0.17647058823529416
12843299,train,PREPARATION,0.21176470588235297
12858037,train,PREPARATION,0.3157894736842105
12873752,train,PREPARATION,0.2816901408450704
12880805,train,PREPARATION,0.3252032520325203
12880819,train,PREPARATION,0.2790697674418605
12880825,train,PREPARATION,0.2857142857142857
12880898,train,PREPARATION,0.4044943820224719
12880912,train,PREPARATION,0.375
12885854,train,PREPARATION,0.2622950819672131
12902389,train,PREPARATION,0.34375
12911764,train,PREPARATION,0.18487394957983194
12928061,train,PREPARATION,0.196078431372549
12928105,train,PREPARATION,0.28
12944513,train,PREPARATION,0.3116883116883117
12948698,train,PREPARATION,0.5217391304347826
12948707,train,PREPARATION,0.24193548387096775
12971903,train,PREPARATION,0.39344262295081966
14505331,train,PREPARATION,0.2790697674418605
14505336,train,PREPARATION,0.34782608695652173
14514501,train,PREPARATION,0.272
14527576,train,PREPARATION,0.29032258064516125
14527589,train,PREPARATION,0.38095238095238093
14527594,train,PREPARATION,0.2941176470588235
14534258,train,PREPARATION,0.33333333333333337
14550681,train,PREPARATION,0.27118644067796616
14561459,train,PREPARATION,0.3214285714285714
14561934,train,PREPARATION,0.2666666666666667
14568484,train,PREPARATION,0.375
14568495,train,PREPARATION,0.4054054054054054
14574427,train,PREPARATION,0.28
14607785,train,PREPARATION,0.42553191489361697
14615300,train,PREPARATION,0.3098591549295775
14615433,train,PREPARATION,0.5
14615626,train,PREPARATION,0.19753086419753085
14622239,train,PREPARATION,0.20588235294117652
14627638,train,PREPARATION,0.4054054054054054
14642477,train,PREPARATION,0.2807017543859649
14642491,train,PREPARATION,0.31999999999999995
14643070,train,PREPARATION,0.17266187050359716
14643071,train,PREPARATION,0.27142857142857146
14645385,train,PREPARATION,0.41975308641975306
14656503,train,PREPARATION,0.3492063492063492
14673888,train,PREPARATION,0.18604651162790697
14683720,train,PREPARATION,0.37037037037037035
14683724,train,PREPARATION,0.40476190476190477
14683727,train,PREPARATION,0.47619047619047616
14686911,train,PREPARATION,0.4285714285714286
14716015,train,PREPARATION,0.1694915254237288
14728916,train,PREPARATION,0.3829787234042553
14736856,train,PREPARATION,0.23529411764705888
14738289,train,PREPARATION,0.27692307692307694
14741647,train,PREPARATION,0.30000000000000004
14743365,train,PREPARATION,0.47058823529411764
14744477,train,PREPARATION,0.15384615384615385
14755833,train,PREPARATION,0.3287671232876712
14755837,train,PREPARATION,0.2564102564102564
14762131,train,PREPARATION,0.29032258064516125
14762135,train,PREPARATION,0.27184466019417475
14960499,train,PREPARATION,0.2272727272727273
14980557,train,PREPARATION,0.24390243902439024
15006042,train,PREPARATION,0.3089430894308943
15006650,train,PREPARATION,0.17500000000000004
15006652,train,PREPARATION,0.20967741935483875
15006657,train,PREPARATION,0.3943661971830986
15006659,train,PREPARATION,0.2828282828282829
15006681,train,PREPARATION,0.40740740740740744
15006683,train,PREPARATION,0.23684210526315785
15006685,train,PREPARATION,0.36363636363636365
15014103,train,PREPARATION,0.33333333333333337
15016426,train,PREPARATION,0.25531914893617025
15016474,train,PREPARATION,0.22857142857142854
15038005,train,PREPARATION,0.3373493975903614
15050550,train,PREPARATION,0.32432432432432434
15050556,train,PREPARATION,0.4418604651162791
15050561,train,PREPARATION,0.4383561643835616
15050567,train,PREPARATION,0.4657534246575342
15050577,train,PREPARATION,0.2222222222222222
15050863,train,PREPARATION,0.17699115044247793
15053955,train,PREPARATION,0.3370786516853933
15083522,train,PREPARATION,0.41025641025641024
15083527,train,PREPARATION,0.3835616438356164
15091346,train,PREPARATION,0.39639639639639634
15110005,train,PREPARATION,0.2784810126582279
15110019,train,PREPARATION,0.4
15110032,train,PREPARATION,0.18367346938775508
15128413,train,PREPARATION,0.33628318584070793
15135158,train,PREPARATION,0.29729729729729726
15157133,train,PREPARATION,0.2622950819672131
15162913,train,PREPARATION,0.3555555555555555
15163677,train,PREPARATION,0.37735849056603776
15166100,train,PREPARATION,0.30188679245283023
15182316,train,PREPARATION,0.4126984126984127
15193610,train,PREPARATION,0.3058823529411765
15193621,train,PREPARATION,0.38235294117647056
15193626,train,PREPARATION,0.20370370370370372
15195287,train,PREPARATION,0.3370786516853933
15202106,train,PREPARATION,0.29508196721311475
15205869,train,PREPARATION,0.37681159420289856
15219600,train,PREPARATION,0.40476190476190477
15219606,train,PREPARATION,0.4380952380952381
15238438,train,PREPARATION,0.3214285714285714
15246453,train,PREPARATION,0.36363636363636365
15271588,train,PREPARATION,0.2857142857142857
15275902,train,PREPARATION,0.31818181818181823
15275904,train,PREPARATION,0.2702702702702703
15275925,train,PREPARATION,0.21739130434782605
15325360,train,PREPARATION,0.39344262295081966
15325385,train,PREPARATION,0.36363636363636365
15325390,train,PREPARATION,0.16393442622950816
15327720,train,PREPARATION,0.2727272727272727
15336514,train,PREPARATION,0.272
15342097,train,PREPARATION,0.30508474576271183
15342430,train,PREPARATION,0.2975206611570248
15351766,train,PREPARATION,0.18803418803418803
15368088,train,PREPARATION,0.4473684210526315
15381748,train,PREPARATION,0.4155844155844156
15449354,train,PREPARATION,0.34545454545454546
15459082,train,PREPARATION,0.37209302325581395
15464350,train,PREPARATION,0.2857142857142857
15464352,train,PREPARATION,0.32432432432432434
15488424,train,PREPARATION,0.30612244897959184
15488909,train,PREPARATION,0.30000000000000004
15488911,train,PREPARATION,0.3508771929824561
15513929,train,PREPARATION,0.4155844155844156
15528118,train,PREPARATION,0.36734693877551017
15543554,train,PREPARATION,0.33613445378151263
15546983,train,PREPARATION,0.22608695652173916
15563723,train,PREPARATION,0.24561403508771928
15563729,train,PREPARATION,0.32478632478632474
15574744,train,PREPARATION,0.2727272727272727
15589105,train,PREPARATION,0.27586206896551724
15607838,train,PREPARATION,0.23076923076923073
15652307,train,PREPARATION,0.3921568627450981
15670705,train,PREPARATION,0.2962962962962963
15689960,train,PREPARATION,0.23076923076923073
15702141,train,PREPARATION,0.2264150943396226
15703387,train,PREPARATION,0.4375
15707905,train,PREPARATION,0.27329192546583847
15716371,train,PREPARATION,0.4666666666666667
15722215,train,PREPARATION,0.3007518796992481
15733635,train,PREPARATION,0.3023255813953488
15734345,train,PREPARATION,0.26573426573426573
15734346,train,PREPARATION,0.3529411764705882
15734349,train,PREPARATION,0.3783783783783784
15734361,train,PREPARATION,0.36363636363636365
15766765,train,PREPARATION,0.21666666666666667
15768852,train,PREPARATION,0.3137254901960784
15804243,train,PREPARATION,0.23728813559322037
15808973,train,PREPARATION,0.41666666666666663
15808991,train,PREPARATION,0.3529411764705882
15811551,train,PREPARATION,0.275
15820232,train,PREPARATION,0.2650602409638554
15833592,train,PREPARATION,0.47058823529411764
15850722,train,PREPARATION,0.3015873015873016
15852381,train,PREPARATION,0.18181818181818177
15852388,train,PREPARATION,0.4307692307692308
15852468,train,PREPARATION,0.2222222222222222
15852469,train,PREPARATION,0.3076923076923077
15852470,train,PREPARATION,0.34883720930232553
15852471,train,PREPARATION,0.5142857142857142
15858053,train,PREPARATION,0.36
15858164,train,PREPARATION,0.4719101123595506
15862201,train,PREPARATION,0.29508196721311475
15862217,train,PREPARATION,0.4137931034482759
15862218,train,PREPARATION,0.2524271844660194
15862232,train,PREPARATION,0.22535211267605637
15878673,train,PREPARATION,0.30508474576271183
15889241,train,PREPARATION,0.2222222222222222
15901646,train,PREPARATION,0.30952380952380953
15907297,train,PREPARATION,0.25
15907315,train,PREPARATION,0.2790697674418605
15921936,train,PREPARATION,0.2564102564102564
15936179,train,PREPARATION,0.2702702702702703
15947065,train,PREPARATION,0.3207547169811321
15949507,train,PREPARATION,0.2654867256637168
15955496,train,PREPARATION,0.36363636363636365
15955502,train,PREPARATION,0.15384615384615385
15955504,train,PREPARATION,0.18181818181818177
15965207,train,PREPARATION,0.202020202020202
15965999,train,PREPARATION,0.47619047619047616
15976077,train,PREPARATION,0.2823529411764706
15978025,train,PREPARATION,0.3008849557522124
15978845,train,PREPARATION,0.2148760330578512
15993771,train,PREPARATION,0.27956989247311825
16000632,train,PREPARATION,0.2831858407079646
16001441,train,PREPARATION,0.2941176470588235
16002305,train,PREPARATION,0.3157894736842105
16014654,train,PREPARATION,0.27586206896551724
16034570,train,PREPARATION,0.3908045977011494
16035037,train,PREPARATION,0.20618556701030932
16046149,train,PREPARATION,0.3492063492063492
16049190,train,PREPARATION,0.25503355704697983
16054343,train,PREPARATION,0.25396825396825395
16061152,train,PREPARATION,0.2921348314606742
16076549,train,PREPARATION,0.29166666666666663
16084116,train,PREPARATION,0.30188679245283023
16087351,train,PREPARATION,0.2222222222222222
16108017,train,PREPARATION,0.19780219780219777
16116098,train,PREPARATION,0.3548387096774194
16133128,train,PREPARATION,0.23008849557522126
16139817,train,PREPARATION,0.17391304347826086
16140345,train,PREPARATION,0.28301886792452835
16140346,train,PREPARATION,0.326530612244898
16145475,train,PREPARATION,0.25
16148238,train,PREPARATION,0.1964285714285714
16150579,train,PREPARATION,0.2564102564102564
16150613,train,PREPARATION,0.2962962962962963
16154363,train,PREPARATION,0.3366336633663366
16168730,train,PREPARATION,0.26415094339622647
16168930,train,PREPARATION,0.3695652173913043
16199141,train,PREPARATION,0.40740740740740744
16199829,train,PREPARATION,0.26
16213162,train,PREPARATION,0.3917525773195877
16214184,train,PREPARATION,0.33333333333333337
16221923,train,PREPARATION,0.3090909090909091
16222427,train,PREPARATION,0.4
16246591,train,PREPARATION,0.2542372881355932
16246592,train,PREPARATION,0.3870967741935484
16260155,train,PREPARATION,0.2093023255813954
16280353,train,PREPARATION,0.3373493975903614
16280463,train,PREPARATION,0.26865671641791045
16284751,train,PREPARATION,0.4390243902439024
16289801,train,PREPARATION,0.2894736842105263
16306185,train,PREPARATION,0.26262626262626265
16314048,train,PREPARATION,0.36923076923076925
16324793,train,PREPARATION,0.24161073825503354
16330500,train,PREPARATION,0.20512820512820518
16339020,train,PREPARATION,0.2912621359223301
16342284,train,PREPARATION,0.3157894736842105
16359648,train,PREPARATION,0.2168674698795181
16360321,train,PREPARATION,0.275
16361059,train,PREPARATION,0.2592592592592593
16364059,train,PREPARATION,0.3076923076923077
16380270,train,PREPARATION,0.3106796116504854
16399678,train,PREPARATION,0.2777777777777778
16406256,train,PREPARATION,0.2727272727272727
16418844,train,PREPARATION,0.47887323943661975
16427324,train,PREPARATION,0.2978723404255319
16436822,train,PREPARATION,0.2075471698113207
16458267,train,PREPARATION,0.26865671641791045
16459107,train,PREPARATION,0.24489795918367352
16460961,train,PREPARATION,0.3047619047619048
16461454,train,PREPARATION,0.2564102564102564
16466933,train,PREPARATION,0.31999999999999995
16469438,train,PREPARATION,0.21739130434782605
16469446,train,PREPARATION,0.303030303030303
16473020,train,PREPARATION,0.33333333333333337
16488626,train,PREPARATION,0.24242424242424243
16490307,train,PREPARATION,0.30379746835443033
16497518,train,PREPARATION,0.26315789473684215
16506011,train,PREPARATION,0.5970149253731343
16510720,train,PREPARATION,0.3653846153846154
16520330,train,PREPARATION,0.34782608695652173
16525049,train,PREPARATION,0.4477611940298507
16525051,train,PREPARATION,0.5416666666666667
16540347,train,PREPARATION,0.4675324675324676
16540574,train,PREPARATION,0.3689320388349514
16565951,train,PREPARATION,0.1785714285714286
16574434,train,PREPARATION,0.28260869565217395
16597731,train,PREPARATION,0.3529411764705882
16603917,train,PREPARATION,0.29729729729729726
16603922,train,PREPARATION,0.273972602739726
16616832,train,PREPARATION,0.2549019607843137
16624582,train,PREPARATION,0.26315789473684215
16624589,train,PREPARATION,0.17910447761194026
16631383,train,PREPARATION,0.24242424242424243
16631384,train,PREPARATION,0.27184466019417475
16632202,train,PREPARATION,0.20779220779220775
16638121,train,PREPARATION,0.3137254901960784
16641225,train,PREPARATION,0.33644859813084116
16647577,train,PREPARATION,0.31999999999999995
16650349,train,PREPARATION,0.17741935483870963
16650777,train,PREPARATION,0.3589743589743589
16677830,train,PREPARATION,0.17021276595744683
16677831,train,PREPARATION,0.32183908045977017
16679031,train,PREPARATION,0.2222222222222222
16702548,train,PREPARATION,0.16666666666666663
16707737,train,PREPARATION,0.24778761061946908
16730754,train,PREPARATION,0.28985507246376807
16738254,train,PREPARATION,0.46153846153846156
16754839,train,PREPARATION,0.21978021978021978
16757183,train,PREPARATION,0.3855421686746988
16761271,train,PREPARATION,0.2068965517241379
16762940,train,PREPARATION,0.1643835616438356
16767772,train,PREPARATION,0.4516129032258065
16772176,train,PREPARATION,0.3661971830985915
16772313,train,PREPARATION,0.26190476190476186
16777432,train,PREPARATION,0.2894736842105263
16785427,train,PREPARATION,0.35820895522388063
16797190,train,PREPARATION,0.3870967741935484
16798017,train,PREPARATION,0.4137931034482759
16806976,train,PREPARATION,0.2595419847328244
16806978,train,PREPARATION,0.1473684210526316
16823591,train,PREPARATION,0.2666666666666667
16839298,train,PREPARATION,0.27586206896551724
16839610,train,PREPARATION,0.21333333333333337
16854945,train,PREPARATION,0.339622641509434
16859648,train,PREPARATION,0.34408602150537637
16859927,train,PREPARATION,0.41860465116279066
16872841,train,PREPARATION,0.32499999999999996
16875846,train,PREPARATION,0.19753086419753085
16876434,train,PREPARATION,0.3448275862068966
16889805,train,PREPARATION,0.3294117647058824
16896984,train,PREPARATION,0.28
16908493,train,PREPARATION,0.2680412371134021
16933299,train,PREPARATION,0.34782608695652173
16943559,train,PREPARATION,0.4545454545454546
16944477,train,PREPARATION,0.36190476190476195
16944489,train,PREPARATION,0.3088235294117647
16950215,train,PREPARATION,0.3902439024390244
16959501,train,PREPARATION,0.43243243243243246
16962075,train,PREPARATION,0.32478632478632474
16962339,train,PREPARATION,0.171875
16966490,train,PREPARATION,0.3410852713178295
16983390,train,PREPARATION,0.39344262295081966
16984899,train,PREPARATION,0.33333333333333337
16990015,train,PREPARATION,0.4444444444444444
16997580,train,PREPARATION,0.2272727272727273
17032710,train,PREPARATION,0.25
17033628,train,PREPARATION,0.30000000000000004
17046287,train,PREPARATION,0.31481481481481477
17050704,train,PREPARATION,0.19801980198019797
17056278,train,PREPARATION,0.5384615384615384
17056633,train,PREPARATION,0.18556701030927836
17064731,train,PREPARATION,0.18333333333333335
17064939,train,PREPARATION,0.3589743589743589
17070707,train,PREPARATION,0.52
17071112,train,PREPARATION,0.38181818181818183
17071240,train,PREPARATION,0.38596491228070173
17073984,train,PREPARATION,0.26168224299065423
17094117,train,PREPARATION,0.3421052631578947
17095251,train,PREPARATION,0.2931034482758621
17112742,train,PREPARATION,0.4565217391304348
17113955,train,PREPARATION,0.2941176470588235
17121746,train,PREPARATION,0.2764227642276422
17122052,train,PREPARATION,0.3373493975903614
17133387,train,PREPARATION,0.2142857142857143
17133396,train,PREPARATION,0.21052631578947367
17133397,train,PREPARATION,0.3116883116883117
17135464,train,PREPARATION,0.41666666666666663
17137558,train,PREPARATION,0.3655913978494624
17138177,train,PREPARATION,0.31999999999999995
17138596,train,PREPARATION,0.28888888888888886
17140674,train,PREPARATION,0.2018348623853211
17141203,train,PREPARATION,0.5652173913043479
17147698,train,PREPARATION,0.39344262295081966
17150984,train,PREPARATION,0.20134228187919467
17150987,train,PREPARATION,0.25196850393700787
17156391,train,PREPARATION,0.18018018018018023
17156923,train,PREPARATION,0.2093023255813954
17157035,train,PREPARATION,0.23913043478260865
17172552,train,PREPARATION,0.34883720930232553
17175179,train,PREPARATION,0.39639639639639634
17178235,train,PREPARATION,0.25316455696202533
17178412,train,PREPARATION,0.35
17179865,train,PREPARATION,0.2921348314606742
17192434,train,PREPARATION,0.4057971014492754
17214562,train,PREPARATION,0.272
17223091,train,PREPARATION,0.29333333333333333
17223576,train,PREPARATION,0.28828828828828834
17223579,train,PREPARATION,0.3191489361702128
17260333,train,PREPARATION,0.25396825396825395
17274018,train,PREPARATION,0.24561403508771928
17274022,train,PREPARATION,0.25225225225225223
17274965,train,PREPARATION,0.25
17275336,train,PREPARATION,0.3448275862068966
17276088,train,PREPARATION,0.3157894736842105
17290373,train,PREPARATION,0.32098765432098764
17291727,train,PREPARATION,0.2432432432432432
17291781,train,PREPARATION,0.28037383177570097
17292926,train,PREPARATION,0.27450980392156865
17293127,train,PREPARATION,0.29850746268656714
17298597,train,PREPARATION,0.4421052631578948
17317223,train,PREPARATION,0.44067796610169496
17320301,train,PREPARATION,0.38596491228070173
17321554,train,PREPARATION,0.34408602150537637
17324590,train,PREPARATION,0.25
17327919,train,PREPARATION,0.25373134328358204
17329424,train,PREPARATION,0.3789473684210526
17331476,train,PREPARATION,0.1652892561983471
17334210,train,PREPARATION,0.2666666666666667
17360197,train,PREPARATION,0.21052631578947367
17367826,train,PREPARATION,0.41666666666666663
17368575,train,PREPARATION,0.3373493975903614
17394210,train,PREPARATION,0.3278688524590164
17394246,train,PREPARATION,0.196078431372549
17407825,train,PREPARATION,0.1875
17413656,train,PREPARATION,0.1454545454545455
17425531,train,PREPARATION,0.17543859649122806
17428683,train,PREPARATION,0.29333333333333333
17448452,train,PREPARATION,0.5423728813559322
17448605,train,PREPARATION,0.30000000000000004
17449179,train,PREPARATION,0.19999999999999996
17451973,train,PREPARATION,0.40625
17468013,train,PREPARATION,0.3366336633663366
17475792,train,PREPARATION,0.2264150943396226
17478107,train,PREPARATION,0.3252032520325203
17488212,train,PREPARATION,0.3125
17493836,train,PREPARATION,0.25806451612903225
17498811,train,PREPARATION,0.33333333333333337
17499158,train,PREPARATION,0.368
17499160,train,PREPARATION,0.31746031746031744
17499166,train,PREPARATION,0.4242424242424242
17499519,train,PREPARATION,0.2727272727272727
17505817,train,PREPARATION,0.40625
17509898,train,PREPARATION,0.27692307692307694
17512615,train,PREPARATION,0.2222222222222222
17520250,train,PREPARATION,0.17142857142857137
17524628,train,PREPARATION,0.2168674698795181
17524667,train,PREPARATION,0.40476190476190477
17536966,train,PREPARATION,0.345679012345679
17538952,train,PREPARATION,0.4444444444444444
17548547,train,PREPARATION,0.3023255813953488
17548801,train,PREPARATION,0.419047619047619
17553991,train,PREPARATION,0.2588235294117647
17556772,train,PREPARATION,0.36923076923076925
17561345,train,PREPARATION,0.4
17566123,train,PREPARATION,0.2702702702702703
17566608,train,PREPARATION,0.29268292682926833
17570347,train,PREPARATION,0.2075471698113207
17575278,train,PREPARATION,0.4301075268817204
17587554,train,PREPARATION,0.19999999999999996
17587600,train,PREPARATION,0.4918032786885246
17588777,train,PREPARATION,0.2921348314606742
17596966,train,PREPARATION,0.23529411764705888
17603027,train,PREPARATION,0.36363636363636365
17616403,train,PREPARATION,0.4193548387096774
17618089,train,PREPARATION,0.2222222222222222
17621607,train,PREPARATION,0.2975206611570248
17626211,train,PREPARATION,0.3943661971830986
17629502,train,PREPARATION,0.30534351145038163
17632271,train,PREPARATION,0.4590163934426229
17644071,train,PREPARATION,0.19298245614035092
17644414,train,PREPARATION,0.20408163265306123
17652463,train,PREPARATION,0.3146067415730337
17667960,train,PREPARATION,0.125
17670944,train,PREPARATION,0.22499999999999998
17683056,train,PREPARATION,0.25
17683792,train,PREPARATION,0.3561643835616438
17689504,train,PREPARATION,0.3939393939393939
17689575,train,PREPARATION,0.29268292682926833
17689985,train,PREPARATION,0.25
17698372,train,PREPARATION,0.4044943820224719
17698497,train,PREPARATION,0.2727272727272727
17699676,train,PREPARATION,0.2784810126582279
17715198,train,PREPARATION,0.28985507246376807
17767511,train,PREPARATION,0.23809523809523814
17828390,train,PREPARATION,0.339622641509434
17874333,train,PREPARATION,0.39534883720930236
17882035,train,PREPARATION,0.23529411764705888
17885578,train,PREPARATION,0.26315789473684215
17888686,train,PREPARATION,0.28099173553719003
17904385,train,PREPARATION,0.23529411764705888
17924552,train,PREPARATION,0.2184873949579832
17928317,train,PREPARATION,0.303030303030303
17928441,train,PREPARATION,0.28260869565217395
17936643,train,PREPARATION,0.2921348314606742
17955290,train,PREPARATION,0.27692307692307694
17957705,train,PREPARATION,0.29268292682926833
17958483,train,PREPARATION,0.28148148148148144
17958488,train,PREPARATION,0.2763157894736842
17980493,train,PREPARATION,0.24096385542168675
17996854,train,PREPARATION,0.3076923076923077
18005067,train,PREPARATION,0.42352941176470593
18030335,train,PREPARATION,0.26086956521739135
18032069,train,PREPARATION,0.44897959183673475
18035557,train,PREPARATION,0.26890756302521013
18053745,train,PREPARATION,0.30952380952380953
18053746,train,PREPARATION,0.33766233766233766
18064585,train,PREPARATION,0.3577235772357723
