PMID,SPLIT,DOMAIN,OBSERVED
1519476,train,HAND,0.25531914893617025
1875248,train,HAND,0.3555555555555555
3875696,train,HAND,0.32258064516129037
7472384,train,HAND,0.3157894736842105
7925790,train,HAND,0.19999999999999996
8738230,train,HAND,0.3902439024390244
8784224,train,HAND,0.30188679245283023
8889766,train,HAND,0.41860465116279066
9114263,train,HAND,0.3157894736842105
9626674,train,HAND,0.2857142857142857
9754701,train,HAND,0.3571428571428571
9819274,train,HAND,0.2727272727272727
10094257,train,HAND,0.32727272727272727
10196461,train,HAND,0.3846153846153846
10200226,train,HAND,0.18181818181818177
10385581,train,HAND,0.38095238095238093
10392834,train,HAND,0.46153846153846156
10407049,train,HAND,0.368421052631579
10506099,train,HAND,0.4
10643726,train,HAND,0.21212121212121215
10660227,train,HAND,0.368421052631579
10694461,train,HAND,0.42105263157894735
10806033,train,HAND,0.48
10978692,train,HAND,0.28205128205128205
10980036,train,HAND,0.2962962962962963
10998121,train,HAND,0.3389830508474576
11006980,train,HAND,0.3846153846153846
11080231,train,HAND,0.31034482758620685
11297824,train,HAND,0.47058823529411764
11306644,train,HAND,0.30508474576271183
11313298,train,HAND,0.2666666666666667
11387405,train,HAND,0.28985507246376807
11387406,train,HAND,0.2857142857142857
11553288,train,HAND,0.45833333333333337
11587899,train,HAND,0.4375
11604609,train,HAND,0.41666666666666663
11707103,train,HAND,0.31818181818181823
11733725,train,HAND,0.2142857142857143
11761469,train,HAND,0.33333333333333337
11872243,train,HAND,0.26086956521739135
11897862,train,HAND,0.3111111111111111
11999890,train,HAND,0.4285714285714286
12106378,train,HAND,0.2909090909090909
12151759,train,HAND,0.31999999999999995
12244080,train,HAND,0.5454545454545454
12353246,train,HAND,0.48888888888888893
12381881,train,HAND,0.23529411764705888
12407087,train,HAND,0.33333333333333337
12426034,train,HAND,0.27586206896551724
12507947,train,HAND,0.2647058823529411
12611834,train,HAND,0.1578947368421053
12615644,train,HAND,0.2666666666666667
12631568,train,HAND,0.36363636363636365
12667850,train,HAND,0.2857142857142857
12667852,train,HAND,0.23684210526315785
12679294,train,HAND,0.31818181818181823
12692470,train,HAND,0.31999999999999995
12694890,train,HAND,0.125
12754178,train,HAND,0.29032258064516125
12814583,train,HAND,0.41025641025641024
12825899,train,HAND,0.32258064516129037
12842716,train,HAND,0.25
12858037,train,HAND,0.30000000000000004
12880819,train,HAND,0.48
12880825,train,HAND,0.23529411764705888
12902398,train,HAND,0.26086956521739135
12948698,train,HAND,0.40740740740740744
12971903,train,HAND,0.2727272727272727
14527576,train,HAND,0.25531914893617025
14527589,train,HAND,0.32352941176470584
14642286,train,HAND,0.22857142857142854
14683727,train,HAND,0.46153846153846156
14738289,train,HAND,0.24489795918367352
14743365,train,HAND,0.3529411764705882
14980553,train,HAND,0.3076923076923077
14980564,train,HAND,0.2857142857142857
15006657,train,HAND,0.2962962962962963
15006659,train,HAND,0.2168674698795181
15006685,train,HAND,0.2295081967213115
15050567,train,HAND,0.3448275862068966
15083522,train,HAND,0.36363636363636365
15162913,train,HAND,0.4137931034482759
15193621,train,HAND,0.3137254901960784
15275902,train,HAND,0.33333333333333337
15325360,train,HAND,0.31818181818181823
15368088,train,HAND,0.3571428571428571
15464352,train,HAND,0.31034482758620685
15588604,train,HAND,0.33333333333333337
15607838,train,HAND,0.17647058823529416
15652307,train,HAND,0.34285714285714286
15734349,train,HAND,0.3508771929824561
15820646,train,HAND,0.4347826086956522
15921936,train,HAND,0.26086956521739135
15978840,train,HAND,0.23076923076923073
16055311,train,HAND,0.1578947368421053
