PMID,SPLIT,DOMAIN,OBSERVED
1679944,train,HEARING,0.46153846153846156
3277066,train,HEARING,0.2647058823529411
7925790,train,HEARING,0.36363636363636365
8784224,train,HEARING,0.33333333333333337
9295118,train,HEARING,0.27586206896551724
9295122,train,HEARING,0.19047619047619047
9345474,train,HEARING,0.273972602739726
9740361,train,HEARING,0.4057971014492754
9802236,train,HEARING,0.2075471698113207
10197540,train,HEARING,0.3421052631578947
10208571,train,HEARING,0.24
10220461,train,HEARING,0.2247191011235955
10407201,train,HEARING,0.6666666666666667
10426417,train,HEARING,0.34042553191489366
10454140,train,HEARING,0.47058823529411764
10568854,train,HEARING,0.18556701030927836
10666563,train,HEARING,0.3513513513513513
10712498,train,HEARING,0.2857142857142857
10716244,train,HEARING,0.3548387096774194
10848570,train,HEARING,0.46153846153846156
10908189,train,HEARING,0.2857142857142857
10912590,train,HEARING,0.3529411764705882
10980029,train,HEARING,0.46153846153846156
11004124,train,HEARING,0.2790697674418605
11006976,train,HEARING,0.5581395348837209
11017179,train,HEARING,0.22988505747126442
11117500,train,HEARING,0.2777777777777778
11157563,train,HEARING,0.33333333333333337
11231095,train,HEARING,0.2588235294117647
11448368,train,HEARING,0.19672131147540983
11689304,train,HEARING,0.20588235294117652
11704079,train,HEARING,0.43137254901960786
11739262,train,HEARING,0.5454545454545454
11739597,train,HEARING,0.30000000000000004
11822992,train,HEARING,0.29166666666666663
11872243,train,HEARING,0.3076923076923077
11884353,train,HEARING,0.4
11914723,train,HEARING,0.2597402597402597
11931748,train,HEARING,0.5714285714285714
12115241,train,HEARING,0.29333333333333333
12165350,train,HEARING,0.26315789473684215
12169260,train,HEARING,0.3132530120481928
12169262,train,HEARING,0.29166666666666663
12377146,train,HEARING,0.7333333333333334
12377169,train,HEARING,0.33333333333333337
12391570,train,HEARING,0.16666666666666663
12417384,train,HEARING,0.33333333333333337
12427683,train,HEARING,0.24615384615384617
12441063,train,HEARING,0.5405405405405406
12451150,train,HEARING,0.30000000000000004
12599282,train,HEARING,0.25
12611834,train,HEARING,0.3076923076923077
12667855,train,HEARING,0.35820895522388063
12672539,train,HEARING,0.28
12692460,train,HEARING,0.3076923076923077
12692476,train,HEARING,0.2564102564102564
12843284,train,HEARING,0.6829268292682926
12880818,train,HEARING,0.17021276595744683
12948697,train,HEARING,0.631578947368421
14625150,train,HEARING,0.19512195121951215
14642463,train,HEARING,0.303030303030303
