PMID,SPLIT,DOMAIN,OBSERVED
2360050,train,VISION,0.25
8656296,train,VISION,0.17647058823529416
9345509,train,VISION,0.21818181818181814
9365370,train,VISION,0.2978723404255319
10450889,train,VISION,0.4516129032258065
10632617,train,VISION,0.2479338842975206
10867223,train,VISION,0.20454545454545459
10960054,train,VISION,0.4
11062324,train,VISION,0.23529411764705888
11074084,train,VISION,0.38235294117647056
11163281,train,VISION,0.27368421052631575
11163375,train,VISION,0.33043478260869563
11287136,train,VISION,0.30188679245283023
11410949,train,VISION,0.24096385542168675
11559958,train,VISION,0.26
11571224,train,VISION,0.4838709677419355
12050089,train,VISION,0.360655737704918
12217968,train,VISION,0.23728813559322037
12395390,train,VISION,0.4
12672539,train,VISION,0.17543859649122806
12727182,train,VISION,0.2696629213483146
12805122,train,VISION,0.14925373134328357
12816895,train,VISION,0.4444444444444444
12860777,train,VISION,0.19999999999999996
12880816,train,VISION,0.48
12960369,train,VISION,0.3157894736842105
14642483,train,VISION,0.2962962962962963
14659501,train,VISION,0.33333333333333337
14741644,train,VISION,0.5454545454545454
14969780,train,VISION,0.29885057471264365
15028641,train,VISION,0.4137931034482759
15050559,train,VISION,0.45614035087719296
15050590,train,VISION,0.4590163934426229
15072671,train,VISION,0.3880597014925373
15099413,train,VISION,0.17391304347826086
15192010,train,VISION,0.44067796610169496
15319275,train,VISION,0.23931623931623935
15371295,train,VISION,0.38095238095238093
15504334,train,VISION,0.2857142857142857
15537894,train,VISION,0.5074626865671642
15616129,train,VISION,0.28205128205128205
15670699,train,VISION,0.3917525773195877
15716157,train,VISION,0.21739130434782605
15820652,train,VISION,0.26086956521739135
15894494,train,VISION,0.34615384615384615
16014866,train,VISION,0.40740740740740744
16162854,train,VISION,0.36363636363636365
16339086,train,VISION,0.2727272727272727
16387401,train,VISION,0.24489795918367352
16446032,train,VISION,0.2816901408450704
16480749,train,VISION,0.27826086956521734
16701731,train,VISION,0.3764705882352941
16705035,train,VISION,0.11428571428571432
16757006,train,VISION,0.25531914893617025
16759672,train,VISION,0.19801980198019797
16781872,train,VISION,0.31775700934579443
16923779,train,VISION,0.4727272727272728
16997905,train,VISION,0.32098765432098764
17088375,train,VISION,0.2947368421052632
17204822,train,VISION,0.2678571428571429
17303439,train,VISION,0.28037383177570097
17350862,train,VISION,0.4285714285714286
17376855,train,VISION,0.33333333333333337
17561416,train,VISION,0.38596491228070173
17566054,train,VISION,0.2682926829268293
17606317,train,VISION,0.38095238095238093
17651704,train,VISION,0.2184873949579832
17651709,train,VISION,0.20253164556962022
17689983,train,VISION,0.5
17707351,train,VISION,0.25
17888687,train,VISION,0.29268292682926833
17951077,train,VISION,0.1839080459770115
18033768,train,VISION,0.33628318584070793
18053618,train,VISION,0.24561403508771928
18234695,train,VISION,0.37037037037037035
18301959,train,VISION,0.2564102564102564
18303973,train,VISION,0.2682926829268293
18304592,train,VISION,0.28888888888888886
18308711,train,VISION,0.2692307692307693
18311513,train,VISION,0.15384615384615385
18346764,train,VISION,0.22535211267605637
18501457,train,VISION,0.26865671641791045
18632934,train,VISION,0.3137254901960784
18652805,train,VISION,0.5
18718543,train,VISION,0.3380281690140845
18726910,train,VISION,0.3366336633663366
18778781,train,VISION,0.2941176470588235
18789907,train,VISION,0.45614035087719296
18815774,train,VISION,0.3448275862068966
18829694,train,VISION,0.23333333333333328
18930351,train,VISION,0.24390243902439024
19103254,train,VISION,0.28985507246376807
19107750,train,VISION,0.35
19129391,train,VISION,0.25
19346000,train,VISION,0.2222222222222222
19351579,train,VISION,0.16326530612244894
19445608,train,VISION,0.2790697674418605
19448846,train,VISION,0.15000000000000002
19524092,train,VISION,0.3106796116504854
19605530,train,VISION,0.410958904109589
19617291,train,VISION,0.27586206896551724
19619665,train,VISION,0.19999999999999996
19631673,train,VISION,0.27118644067796616
19733188,train,VISION,0.1854304635761589
19733581,train,VISION,0.3846153846153846
19755518,train,VISION,0.31999999999999995
19778619,train,VISION,0.19999999999999996
19939884,train,VISION,0.3373493975903614
20044901,train,VISION,0.28985507246376807
20051364,train,VISION,0.43243243243243246
20350057,train,VISION,0.2857142857142857
20350171,train,VISION,0.21212121212121215
20353828,train,VISION,0.4
20403339,train,VISION,0.25
20444445,train,VISION,0.272
20446172,train,VISION,0.36363636363636365
20452443,train,VISION,0.2947368421052632
20521850,train,VISION,0.276595744680851
20558408,train,VISION,0.33333333333333337
20584720,train,VISION,0.2716049382716049
20597973,train,VISION,0.35
20617887,train,VISION,0.4444444444444444
20621407,train,VISION,0.2727272727272727
20631857,train,VISION,0.29357798165137616
20667491,train,VISION,0.28037383177570097
20850714,train,VISION,0.43137254901960786
21129823,train,VISION,0.25
21159973,train,VISION,0.15000000000000002
21254806,train,VISION,0.33333333333333337
21296170,train,VISION,0.34408602150537637
21318346,train,VISION,0.5306122448979591
21568641,train,VISION,0.3116883116883117
21613466,train,VISION,0.2857142857142857
21620979,train,VISION,0.2833333333333333
21628569,train,VISION,0.4782608695652174
21737434,train,VISION,0.20454545454545459
21782246,train,VISION,0.18181818181818177
21889947,train,VISION,0.3278688524590164
21971308,train,VISION,0.3508771929824561
