PMID,SPLIT,DOMAIN,OBSERVED
1791928,train,COGNITION,0.23809523809523814
3277066,train,COGNITION,0.25316455696202533
7865775,train,COGNITION,0.2962962962962963
8480815,train,COGNITION,0.2325581395348837
8790444,train,COGNITION,0.25396825396825395
8805700,train,COGNITION,0.2857142857142857
9343606,train,COGNITION,0.36363636363636365
9405692,train,COGNITION,0.3421052631578947
9758742,train,COGNITION,0.21621621621621623
10327899,train,COGNITION,0.18181818181818177
10501805,train,COGNITION,0.2376237623762376
10547332,train,COGNITION,0.3939393939393939
10571235,train,COGNITION,0.4358974358974359
10574350,train,COGNITION,0.23684210526315785
10591289,train,COGNITION,0.19354838709677424
10762158,train,COGNITION,0.2857142857142857
10865107,train,COGNITION,0.28985507246376807
10949057,train,COGNITION,0.2962962962962963
11169872,train,COGNITION,0.11267605633802813
11189943,train,COGNITION,0.42622950819672134
11287664,train,COGNITION,0.3098591549295775
11339984,train,COGNITION,0.42000000000000004
11352621,train,COGNITION,0.45070422535211263
11369403,train,COGNITION,0.25196850393700787
11378312,train,COGNITION,0.19148936170212771
11448368,train,COGNITION,0.1917808219178082
11502262,train,COGNITION,0.368421052631579
11525336,train,COGNITION,0.36111111111111116
11527554,train,COGNITION,0.2678571428571429
11571223,train,COGNITION,0.33333333333333337
11668653,train,COGNITION,0.23529411764705888
11790634,train,COGNITION,0.2666666666666667
11835600,train,COGNITION,0.33684210526315794
11853857,train,COGNITION,0.29166666666666663
11867254,train,COGNITION,0.25
11906233,train,COGNITION,0.46341463414634143
11958964,train,COGNITION,0.40740740740740744
12165479,train,COGNITION,0.46341463414634143
12169262,train,COGNITION,0.1724137931034483
12187466,train,COGNITION,0.2978723404255319
12367516,train,COGNITION,0.367816091954023
12372291,train,COGNITION,0.3846153846153846
12377158,train,COGNITION,0.5
12414279,train,COGNITION,0.3571428571428571
12495526,train,COGNITION,0.31034482758620685
12526781,train,COGNITION,0.30927835051546393
12527011,train,COGNITION,0.2727272727272727
12531463,train,COGNITION,0.2807017543859649
12537955,train,COGNITION,0.3448275862068966
12595200,train,COGNITION,0.36734693877551017
12599273,train,COGNITION,0.32432432432432434
12599275,train,COGNITION,0.3132530120481928
12606841,train,COGNITION,0.2222222222222222
12667855,train,COGNITION,0.33333333333333337
12668222,train,COGNITION,0.24675324675324672
12668237,train,COGNITION,0.3142857142857143
12676061,train,COGNITION,0.410958904109589
12729869,train,COGNITION,0.31034482758620685
12731102,train,COGNITION,0.35051546391752575
12732667,train,COGNITION,0.2807017543859649
12744952,train,COGNITION,0.4117647058823529
12768535,train,COGNITION,0.45070422535211263
12850560,train,COGNITION,0.3137254901960784
12873392,train,COGNITION,0.30508474576271183
12880918,train,COGNITION,0.3529411764705882
12925284,train,COGNITION,0.375
14502075,train,COGNITION,0.3548387096774194
14680768,train,COGNITION,0.26
14706428,train,COGNITION,0.326530612244898
14972366,train,COGNITION,0.4
14980552,train,COGNITION,0.3298969072164949
14980577,train,COGNITION,0.3950617283950617
14984425,train,COGNITION,0.339622641509434
15050572,train,COGNITION,0.33333333333333337
15073516,train,COGNITION,0.36734693877551017
15094802,train,COGNITION,0.4722222222222222
15109996,train,COGNITION,0.4444444444444444
15142959,train,COGNITION,0.3098591549295775
15173843,train,COGNITION,0.17543859649122806
15215213,train,COGNITION,0.3370786516853933
15238433,train,COGNITION,0.4571428571428572
15268917,train,COGNITION,0.3764705882352941
15325352,train,COGNITION,0.11764705882352944
15325356,train,COGNITION,0.2592592592592593
15325357,train,COGNITION,0.2894736842105263
15339645,train,COGNITION,0.2325581395348837
15455462,train,COGNITION,0.5
15528081,train,COGNITION,0.25
15548557,train,COGNITION,0.18461538461538463
15570157,train,COGNITION,0.1724137931034483
15589099,train,COGNITION,0.2429906542056075
15590912,train,COGNITION,0.2909090909090909
15704153,train,COGNITION,0.4864864864864865
15721193,train,COGNITION,0.38961038961038963
15728742,train,COGNITION,0.5
15738501,train,COGNITION,0.23376623376623373
15809000,train,COGNITION,0.33613445378151263
15849713,train,COGNITION,0.3392857142857143
15862201,train,COGNITION,0.17543859649122806
15862222,train,COGNITION,0.3589743589743589
15885517,train,COGNITION,0.24
15922309,train,COGNITION,0.1923076923076923
15929098,train,COGNITION,0.48484848484848486
15964208,train,COGNITION,0.3846153846153846
15989935,train,COGNITION,0.33333333333333337
15993771,train,COGNITION,0.28888888888888886
15994228,train,COGNITION,0.3214285714285714
16051283,train,COGNITION,0.3783783783783784
16098571,train,COGNITION,0.3733333333333333
16099179,train,COGNITION,0.3571428571428571
16154448,train,COGNITION,0.2894736842105263
16168473,train,COGNITION,0.45238095238095233
16171288,train,COGNITION,0.29032258064516125
16213690,train,COGNITION,0.19672131147540983
16226433,train,COGNITION,0.3529411764705882
16243053,train,COGNITION,0.5666666666666667
16253527,train,COGNITION,0.29357798165137616
16275931,train,COGNITION,0.3137254901960784
16280351,train,COGNITION,0.21978021978021978
16298427,train,COGNITION,0.32499999999999996
16300965,train,COGNITION,0.3132530120481928
16325141,train,COGNITION,0.27118644067796616
16325382,train,COGNITION,0.19999999999999996
16400157,train,COGNITION,0.1578947368421053
16400163,train,COGNITION,0.4444444444444444
16406258,train,COGNITION,0.1785714285714286
16413049,train,COGNITION,0.41463414634146345
16413792,train,COGNITION,0.3125
16436608,train,COGNITION,0.32432432432432434
16458263,train,COGNITION,0.38596491228070173
16460690,train,COGNITION,0.2295081967213115
16461904,train,COGNITION,0.375
16473020,train,COGNITION,0.3188405797101449
16473449,train,COGNITION,0.3655913978494624
16513368,train,COGNITION,0.3561643835616438
16514105,train,COGNITION,0.18803418803418803
16544328,train,COGNITION,0.30000000000000004
16563803,train,COGNITION,0.2857142857142857
16647271,train,COGNITION,0.25287356321839083
16678926,train,COGNITION,0.25531914893617025
16718654,train,COGNITION,0.2678571428571429
16753205,train,COGNITION,0.19801980198019797
16769225,train,COGNITION,0.41509433962264153
16859416,train,COGNITION,0.4838709677419355
16861011,train,COGNITION,0.33999999999999997
16876436,train,COGNITION,0.3653846153846154
16904083,train,COGNITION,0.4137931034482759
16945506,train,COGNITION,0.21875
16956980,train,COGNITION,0.3278688524590164
16997580,train,COGNITION,0.25196850393700787
17080437,train,COGNITION,0.26315789473684215
17081771,train,COGNITION,0.36734693877551017
17092490,train,COGNITION,0.27118644067796616
17101687,train,COGNITION,0.41975308641975306
17123479,train,COGNITION,0.3880597014925373
17126368,train,COGNITION,0.2692307692307693
17133401,train,COGNITION,0.3090909090909091
17147975,train,COGNITION,0.33599999999999997
17214559,train,COGNITION,0.25316455696202533
17222565,train,COGNITION,0.375
17229109,train,COGNITION,0.34883720930232553
17229404,train,COGNITION,0.3516483516483516
17283202,train,COGNITION,0.37142857142857144
17324590,train,COGNITION,0.23809523809523814
17336346,train,COGNITION,0.24615384615384617
17350756,train,COGNITION,0.1578947368421053
17372276,train,COGNITION,0.2975206611570248
17433891,train,COGNITION,0.4040404040404041
17471059,train,COGNITION,0.30188679245283023
17490991,train,COGNITION,0.34426229508196726
17525985,train,COGNITION,0.17391304347826086
17547582,train,COGNITION,0.3214285714285714
17554002,train,COGNITION,0.42105263157894735
17555989,train,COGNITION,0.3389830508474576
17560794,train,COGNITION,0.3835616438356164
17574445,train,COGNITION,0.32608695652173914
17611124,train,COGNITION,0.42105263157894735
17617656,train,COGNITION,0.326530612244898
17643400,train,COGNITION,0.2068965517241379
17655831,train,COGNITION,0.2592592592592593
17662699,train,COGNITION,0.37362637362637363
17707538,train,COGNITION,0.3157894736842105
17714373,train,COGNITION,0.24
17822926,train,COGNITION,0.2479338842975206
17924553,train,COGNITION,0.34042553191489366
17947346,train,COGNITION,0.2833333333333333
17947348,train,COGNITION,0.25316455696202533
17997284,train,COGNITION,0.2564102564102564
18077373,train,COGNITION,0.2790697674418605
18077688,train,COGNITION,0.32432432432432434
18094962,train,COGNITION,0.2784810126582279
18201906,train,COGNITION,0.38961038961038963
18203696,train,COGNITION,0.18181818181818177
18248739,train,COGNITION,0.26751592356687903
18255103,train,COGNITION,0.6181818181818182
18261930,train,COGNITION,0.16000000000000003
18279947,train,COGNITION,0.28888888888888886
18321871,train,COGNITION,0.25
18372164,train,COGNITION,0.37209302325581395
18375064,train,COGNITION,0.2823529411764706
18394923,train,COGNITION,0.28205128205128205
18486489,train,COGNITION,0.18000000000000005
18554927,train,COGNITION,0.2716049382716049
18555209,train,COGNITION,0.4444444444444444
18562599,train,COGNITION,0.3943661971830986
18627534,train,COGNITION,0.26315789473684215
18663250,train,COGNITION,0.24691358024691357
18692142,train,COGNITION,0.4137931034482759
18692890,train,COGNITION,0.3373493975903614
18702576,train,COGNITION,0.2954545454545454
18702579,train,COGNITION,0.41758241758241754
18771738,train,COGNITION,0.30434782608695654
18786512,train,COGNITION,0.2807017543859649
18822322,train,COGNITION,0.29357798165137616
18992288,train,COGNITION,0.3298969072164949
19003956,train,COGNITION,0.4516129032258065
19016606,train,COGNITION,0.3448275862068966
19018309,train,COGNITION,0.2682926829268293
19038275,train,COGNITION,0.3655913978494624
19041332,train,COGNITION,0.28099173553719003
19047359,train,COGNITION,0.27692307692307694
19047573,train,COGNITION,0.326530612244898
19059586,train,COGNITION,0.3157894736842105
19097164,train,COGNITION,0.20512820512820518
19097861,train,COGNITION,0.2535211267605634
19107752,train,COGNITION,0.13953488372093026
19117605,train,COGNITION,0.47058823529411764
19157420,train,COGNITION,0.23076923076923073
19167505,train,COGNITION,0.419047619047619
19176280,train,COGNITION,0.24390243902439024
19184993,train,COGNITION,0.33684210526315794
19199416,train,COGNITION,0.3939393939393939
19238205,train,COGNITION,0.17391304347826086
19301993,train,COGNITION,0.2290076335877863
19301996,train,COGNITION,0.3877551020408163
19306848,train,COGNITION,0.360655737704918
19307251,train,COGNITION,0.25
19383937,train,COGNITION,0.36923076923076925
19433442,train,COGNITION,0.2666666666666667
19457362,train,COGNITION,0.2777777777777778
19473243,train,COGNITION,0.3384615384615385
19479729,train,COGNITION,0.38095238095238093
19492301,train,COGNITION,0.3137254901960784
19501603,train,COGNITION,0.27826086956521734
19505991,train,COGNITION,0.3853211009174312
19539770,train,COGNITION,0.31818181818181823
19540923,train,COGNITION,0.38596491228070173
19586700,train,COGNITION,0.39252336448598135
19631673,train,COGNITION,0.29032258064516125
19632299,train,COGNITION,0.2564102564102564
19646533,train,COGNITION,0.2068965517241379
19647777,train,COGNITION,0.2222222222222222
19664766,train,COGNITION,0.5172413793103448
19666829,train,COGNITION,0.31481481481481477
19702460,train,COGNITION,0.33333333333333337
19730837,train,COGNITION,0.13888888888888884
19761849,train,COGNITION,0.2790697674418605
19777554,train,COGNITION,0.3298969072164949
19780041,train,COGNITION,0.18181818181818177
19837174,train,COGNITION,0.25
19853290,train,COGNITION,0.475
19861234,train,COGNITION,0.4897959183673469
