PMID,SPLIT,DOMAIN,OBSERVED
18465750,train,MANIPULATION,0.18000000000000005
18485554,train,MANIPULATION,0.1694915254237288
18547820,train,MANIPULATION,0.22448979591836737
18577390,train,MANIPULATION,0.20560747663551404
18582900,train,MANIPULATION,0.13793103448275867
18584959,train,MANIPULATION,0.2264150943396226
18602840,train,MANIPULATION,0.2857142857142857
18612463,train,MANIPULATION,0.3466666666666667
18619845,train,MANIPULATION,0.25
18669482,train,MANIPULATION,0.2315789473684211
18674627,train,MANIPULATION,0.34042553191489366
18678469,train,MANIPULATION,0.33333333333333337
18781590,train,MANIPULATION,0.28301886792452835
18787229,train,MANIPULATION,0.25
18823235,train,MANIPULATION,0.3076923076923077
18823252,train,MANIPULATION,0.32692307692307687
18985141,train,MANIPULATION,0.25263157894736843
18992072,train,MANIPULATION,0.2857142857142857
19015113,train,MANIPULATION,0.27450980392156865
19072994,train,MANIPULATION,0.2857142857142857
19100840,train,MANIPULATION,0.26190476190476186
19109459,train,MANIPULATION,0.2647058823529411
19135155,train,MANIPULATION,0.25
19168663,train,MANIPULATION,0.34285714285714286
19193886,train,MANIPULATION,0.2549019607843137
19199407,train,MANIPULATION,0.2168674698795181
19200077,train,MANIPULATION,0.36363636363636365
19258375,train,MANIPULATION,0.2702702702702703
19261444,train,MANIPULATION,0.13953488372093026
19302163,train,MANIPULATION,0.2857142857142857
19309295,train,MANIPULATION,0.33333333333333337
19309321,train,MANIPULATION,0.22857142857142854
19341805,train,MANIPULATION,0.38596491228070173
19350561,train,MANIPULATION,0.29565217391304344
19371782,train,MANIPULATION,0.18867924528301883
19387979,train,MANIPULATION,0.3076923076923077
19401143,train,MANIPULATION,0.2564102564102564
19409961,train,MANIPULATION,0.25
19428413,train,MANIPULATION,0.2549019607843137
19428423,train,MANIPULATION,0.28260869565217395
19439588,train,MANIPULATION,0.3508771929824561
19453835,train,MANIPULATION,0.21276595744680848
19457388,train,MANIPULATION,0.32352941176470584
19472026,train,MANIPULATION,0.202020202020202
19481159,train,MANIPULATION,0.24
19481611,train,MANIPULATION,0.18803418803418803
19503749,train,MANIPULATION,0.1985815602836879
19549821,train,MANIPULATION,0.15384615384615385
19553435,train,MANIPULATION,0.16161616161616166
19555654,train,MANIPULATION,0.24637681159420288
19572308,train,MANIPULATION,0.3370786516853933
19580392,train,MANIPULATION,0.3448275862068966
19625009,train,MANIPULATION,0.1917808219178082
19653919,train,MANIPULATION,0.30188679245283023
19666085,train,MANIPULATION,0.18867924528301883
19674842,train,MANIPULATION,0.21052631578947367
19679191,train,MANIPULATION,0.18604651162790697
19683258,train,MANIPULATION,0.1875
19687293,train,MANIPULATION,0.2831858407079646
19699719,train,MANIPULATION,0.18604651162790697
19705104,train,MANIPULATION,0.20512820512820518
19712703,train,MANIPULATION,0.22680412371134018
19788567,train,MANIPULATION,0.3106796116504854
19804836,train,MANIPULATION,0.21052631578947367
19821187,train,MANIPULATION,0.18181818181818177
19846472,train,MANIPULATION,0.2947368421052632
19876663,train,MANIPULATION,0.25
19880927,train,MANIPULATION,0.18604651162790697
19929761,train,MANIPULATION,0.19298245614035092
19932754,train,MANIPULATION,0.36363636363636365
19940175,train,MANIPULATION,0.1777777777777778
19968969,train,MANIPULATION,0.33009708737864074
20011541,train,MANIPULATION,0.3157894736842105
20060111,train,MANIPULATION,0.3423423423423423
20060912,train,MANIPULATION,0.36111111111111116
20082330,train,MANIPULATION,0.2564102564102564
20082332,train,MANIPULATION,0.13157894736842102
20083798,train,MANIPULATION,0.326530612244898
20096269,train,MANIPULATION,0.29268292682926833
20146598,train,MANIPULATION,0.30188679245283023
20153142,train,MANIPULATION,0.19672131147540983
20162604,train,MANIPULATION,0.26168224299065423
20175186,train,MANIPULATION,0.30188679245283023
20197076,train,MANIPULATION,0.1333333333333333
20219998,train,MANIPULATION,0.32098765432098764
20220591,train,MANIPULATION,0.1568627450980392
20335470,train,MANIPULATION,0.32352941176470584
20345920,train,MANIPULATION,0.23076923076923073
20363236,train,MANIPULATION,0.29333333333333333
20363277,train,MANIPULATION,0.31746031746031744
20378581,train,MANIPULATION,0.34285714285714286
20384781,train,MANIPULATION,0.3764705882352941
20452445,train,MANIPULATION,0.2727272727272727
20471751,train,MANIPULATION,0.2222222222222222
20502888,train,MANIPULATION,0.23529411764705888
20610756,train,MANIPULATION,0.4516129032258065
20619317,train,MANIPULATION,0.1333333333333333
20619827,train,MANIPULATION,0.27184466019417475
20660273,train,MANIPULATION,0.24
20660416,train,MANIPULATION,0.3661971830985915
20673802,train,MANIPULATION,0.23076923076923073
20678981,train,MANIPULATION,0.2315789473684211
20699229,train,MANIPULATION,0.34375
20708694,train,MANIPULATION,0.20588235294117652
20725914,train,MANIPULATION,0.339622641509434
20861380,train,MANIPULATION,0.23376623376623373
20956614,train,MANIPULATION,0.3783783783783784
21030486,train,MANIPULATION,0.31775700934579443
21051038,train,MANIPULATION,0.20588235294117652
21051105,train,MANIPULATION,0.17391304347826086
21071387,train,MANIPULATION,0.18367346938775508
21126158,train,MANIPULATION,0.33333333333333337
21138386,train,MANIPULATION,0.25
21181786,train,MANIPULATION,0.30434782608695654
21195191,train,MANIPULATION,0.21138211382113825
21206528,train,MANIPULATION,0.1428571428571429
21229616,train,MANIPULATION,0.202020202020202
21243486,train,MANIPULATION,0.24742268041237114
21255661,train,MANIPULATION,0.3157894736842105
21278194,train,MANIPULATION,0.25287356321839083
21295019,train,MANIPULATION,0.2479338842975206
21370255,train,MANIPULATION,0.2295081967213115
21376065,train,MANIPULATION,0.3695652173913043
21391263,train,MANIPULATION,0.1875
21398015,train,MANIPULATION,0.2429906542056075
21412403,train,MANIPULATION,0.2068965517241379
21447093,train,MANIPULATION,0.3055555555555556
21458238,train,MANIPULATION,0.2295081967213115
21507149,train,MANIPULATION,0.17582417582417587
21514925,train,MANIPULATION,0.25
21520346,train,MANIPULATION,0.2978723404255319
21527785,train,MANIPULATION,0.25806451612903225
21536055,train,MANIPULATION,0.2962962962962963
21554968,train,MANIPULATION,0.49056603773584906
21563889,train,MANIPULATION,0.2857142857142857
21586330,train,MANIPULATION,0.1568627450980392
21621263,train,MANIPULATION,0.2222222222222222
21642353,train,MANIPULATION,0.2716049382716049
21647208,train,MANIPULATION,0.25396825396825395
21656217,train,MANIPULATION,0.37735849056603776
21677180,train,MANIPULATION,0.2702702702702703
21718449,train,MANIPULATION,0.18367346938775508
21738777,train,MANIPULATION,0.25
21771663,train,MANIPULATION,0.3571428571428571
21795627,train,MANIPULATION,0.36111111111111116
21798310,train,MANIPULATION,0.2807017543859649
21803163,train,MANIPULATION,0.27956989247311825
21818311,train,MANIPULATION,0.20740740740740737
21840405,train,MANIPULATION,0.26582278481012656
21890111,train,MANIPULATION,0.1643835616438356
21925236,train,MANIPULATION,0.2666666666666667
21932261,train,MANIPULATION,0.4
21943555,train,MANIPULATION,0.17142857142857137
21976392,train,MANIPULATION,0.33333333333333337
22003983,train,MANIPULATION,0.19354838709677424
22024484,train,MANIPULATION,0.4307692307692308
22032950,train,MANIPULATION,0.14893617021276595
22040737,train,MANIPULATION,0.32258064516129037
22076840,train,MANIPULATION,0.375
22085135,train,MANIPULATION,0.2857142857142857
22100534,train,MANIPULATION,0.2325581395348837
22109998,train,MANIPULATION,0.37209302325581395
22121344,train,MANIPULATION,0.17886178861788615
22138253,train,MANIPULATION,0.2068965517241379
22146750,train,MANIPULATION,0.21052631578947367
22197786,train,MANIPULATION,0.29850746268656714
22207247,train,MANIPULATION,0.12612612612612617
22275166,train,MANIPULATION,0.23404255319148937
22279213,train,MANIPULATION,0.38095238095238093
22287263,train,MANIPULATION,0.21052631578947367
22289806,train,MANIPULATION,0.25
22300812,train,MANIPULATION,0.28037383177570097
22325099,train,MANIPULATION,0.4193548387096774
22355182,train,MANIPULATION,0.17647058823529416
22359276,train,MANIPULATION,0.3168316831683168
22440650,train,MANIPULATION,0.20408163265306123
22441258,train,MANIPULATION,0.2692307692307693
22484310,train,MANIPULATION,0.256
22522975,train,MANIPULATION,0.2168674698795181
22576840,train,MANIPULATION,0.3652173913043478
22579866,train,MANIPULATION,0.2666666666666667
22584226,train,MANIPULATION,0.2702702702702703
22584774,train,MANIPULATION,0.33333333333333337
22591801,train,MANIPULATION,0.13953488372093026
22593069,train,MANIPULATION,0.19417475728155342
22609273,train,MANIPULATION,0.2831858407079646
22682904,train,MANIPULATION,0.26
22704643,train,MANIPULATION,0.2222222222222222
22784277,train,MANIPULATION,0.1607142857142857
22795265,train,MANIPULATION,0.29702970297029707
22815503,train,MANIPULATION,0.3076923076923077
22855817,train,MANIPULATION,0.24096385542168675
22901767,train,MANIPULATION,0.36923076923076925
22911738,train,MANIPULATION,0.2692307692307693
22915491,train,MANIPULATION,0.31818181818181823
22982356,train,MANIPULATION,0.24390243902439024
23008180,train,MANIPULATION,0.14414414414414412
23015531,train,MANIPULATION,0.2158273381294964
23022093,train,MANIPULATION,0.29268292682926833
23056337,train,MANIPULATION,0.2894736842105263
23142070,train,MANIPULATION,0.2290076335877863
23174430,train,MANIPULATION,0.24390243902439024
23228512,train,MANIPULATION,0.29357798165137616
23251653,train,MANIPULATION,0.40625
23261871,train,MANIPULATION,0.25
23263196,train,MANIPULATION,0.3492063492063492
23266745,train,MANIPULATION,0.16216216216216217
23300524,train,MANIPULATION,0.4285714285714286
23300977,train,MANIPULATION,0.31707317073170727
23325227,train,MANIPULATION,0.19999999999999996
23335976,train,MANIPULATION,0.20560747663551404
23353696,train,MANIPULATION,0.36923076923076925
23357079,train,MANIPULATION,0.2666666666666667
23365237,train,MANIPULATION,0.3913043478260869
23365248,train,MANIPULATION,0.33333333333333337
23370054,train,MANIPULATION,0.19999999999999996
23423825,train,MANIPULATION,0.32499999999999996
23470983,train,MANIPULATION,0.2909090909090909
23523812,train,MANIPULATION,0.24
23574585,train,MANIPULATION,0.196078431372549
23576970,train,MANIPULATION,0.3595505617977528
23585869,train,MANIPULATION,0.2622950819672131
23645717,train,MANIPULATION,0.34375
23645721,train,MANIPULATION,0.24528301886792447
23704980,train,MANIPULATION,0.23853211009174313
23719806,train,MANIPULATION,0.3232323232323232
23744303,train,MANIPULATION,0.24137931034482762
23770124,train,MANIPULATION,0.45333333333333337
23790023,train,MANIPULATION,0.30645161290322576
23792980,train,MANIPULATION,0.17721518987341767
23853676,train,MANIPULATION,0.1839080459770115
23881293,train,MANIPULATION,0.1747572815533981
23916249,train,MANIPULATION,0.1707317073170732
23926060,train,MANIPULATION,0.1578947368421053
23973351,train,MANIPULATION,0.3278688524590164
23988273,train,MANIPULATION,0.14893617021276595
23990890,train,MANIPULATION,0.23529411764705888
24036129,train,MANIPULATION,0.13186813186813184
24062672,train,MANIPULATION,0.3733333333333333
24069368,train,MANIPULATION,0.33333333333333337
24080261,train,MANIPULATION,0.36585365853658536
24080400,train,MANIPULATION,0.3125
24089498,train,MANIPULATION,0.21739130434782605
24090510,train,MANIPULATION,0.19047619047619047
24099840,train,MANIPULATION,0.25
24107958,train,MANIPULATION,0.29508196721311475
24133250,train,MANIPULATION,0.30952380952380953
24144956,train,MANIPULATION,0.23529411764705888
24155309,train,MANIPULATION,0.2666666666666667
24205247,train,MANIPULATION,0.18181818181818177
24222405,train,MANIPULATION,0.33333333333333337
24275831,train,MANIPULATION,0.3448275862068966
24292325,train,MANIPULATION,0.16806722689075626
24307490,train,MANIPULATION,0.3846153846153846
24322820,train,MANIPULATION,0.26
24325976,train,MANIPULATION,0.2545454545454545
24403145,train,MANIPULATION,0.23809523809523814
24404185,train,MANIPULATION,0.17948717948717952
24428430,train,MANIPULATION,0.23333333333333328
24464944,train,MANIPULATION,0.16058394160583944
24510680,train,MANIPULATION,0.16326530612244894
24659451,train,MANIPULATION,0.27450980392156865
24688465,train,MANIPULATION,0.13559322033898302
24772075,train,MANIPULATION,0.1709401709401709
24795606,train,MANIPULATION,0.3287671232876712
24841112,train,MANIPULATION,0.15384615384615385
24904374,train,MANIPULATION,0.35789473684210527
24926232,train,MANIPULATION,0.21818181818181814
24941232,train,MANIPULATION,0.16666666666666663
25066523,train,MANIPULATION,0.25
25071505,train,MANIPULATION,0.32258064516129037
25085883,train,MANIPULATION,0.27350427350427353
25112281,train,MANIPULATION,0.22988505747126442
25136305,train,MANIPULATION,0.368421052631579
25148703,train,MANIPULATION,0.3076923076923077
25160678,train,MANIPULATION,0.22535211267605637
25191858,train,MANIPULATION,0.37037037037037035
25224999,train,MANIPULATION,0.2592592592592593
25226172,train,MANIPULATION,0.1923076923076923
25227004,train,MANIPULATION,0.20454545454545459
25280970,train,MANIPULATION,0.26
25307723,train,MANIPULATION,0.15384615384615385
25308823,train,MANIPULATION,0.28125
25339886,train,MANIPULATION,0.24637681159420288
25406902,train,MANIPULATION,0.1728395061728395
25411452,train,MANIPULATION,0.18965517241379315
25461704,train,MANIPULATION,0.2790697674418605
25462688,train,MANIPULATION,0.3389830508474576
25534111,train,MANIPULATION,0.2666666666666667
25555505,train,MANIPULATION,0.16161616161616166
25567420,train,MANIPULATION,0.202247191011236
25575449,train,MANIPULATION,0.22857142857142854
25671563,train,MANIPULATION,0.23129251700680276
25698959,train,MANIPULATION,0.3023255813953488
25727354,train,MANIPULATION,0.2325581395348837
25743635,train,MANIPULATION,0.1578947368421053
25787931,train,MANIPULATION,0.2592592592592593
25812715,train,MANIPULATION,0.32499999999999996
25852519,train,MANIPULATION,0.21052631578947367
25913637,train,MANIPULATION,0.3111111111111111
25935693,train,MANIPULATION,0.1643835616438356
25935723,train,MANIPULATION,0.3137254901960784
25956141,train,MANIPULATION,0.2857142857142857
25980483,train,MANIPULATION,0.1797752808988764
26076024,train,MANIPULATION,0.34375
26095953,train,MANIPULATION,0.379746835443038
26102501,train,MANIPULATION,0.1652892561983471
26106542,train,MANIPULATION,0.36363636363636365
26106551,train,MANIPULATION,0.19047619047619047
26106574,train,MANIPULATION,0.25531914893617025
26123297,train,MANIPULATION,0.19512195121951215
26147340,train,MANIPULATION,0.1917808219178082
26173095,train,MANIPULATION,0.18181818181818177
26175008,train,MANIPULATION,0.2093023255813954
26244275,train,MANIPULATION,0.21052631578947367
26260311,train,MANIPULATION,0.17910447761194026
26262561,train,MANIPULATION,0.3291139240506329
26269649,train,MANIPULATION,0.26262626262626265
26270820,train,MANIPULATION,0.22429906542056077
26282275,train,MANIPULATION,0.3561643835616438
26291168,train,MANIPULATION,0.4
26299796,train,MANIPULATION,0.2857142857142857
26311607,train,MANIPULATION,0.3294117647058824
26388724,train,MANIPULATION,0.23529411764705888
26452176,train,MANIPULATION,0.38961038961038963
26464473,train,MANIPULATION,0.18518518518518523
26484826,train,MANIPULATION,0.15384615384615385
26503586,train,MANIPULATION,0.23655913978494625
26589804,train,MANIPULATION,0.33766233766233766
26595602,train,MANIPULATION,0.23809523809523814
26656996,train,MANIPULATION,0.32727272727272727
26699865,train,MANIPULATION,0.28915662650602414
26779002,train,MANIPULATION,0.3939393939393939
26787326,train,MANIPULATION,0.30000000000000004
26791226,train,MANIPULATION,0.326530612244898
26794640,train,MANIPULATION,0.2325581395348837
26821244,train,MANIPULATION,0.22499999999999998
26963705,train,MANIPULATION,0.34375
27000096,train,MANIPULATION,0.1917808219178082
27094373,train,MANIPULATION,0.13157894736842102
27096608,train,MANIPULATION,0.18867924528301883
27118088,train,MANIPULATION,0.14141414141414144
27125824,train,MANIPULATION,0.3508771929824561
27129757,train,MANIPULATION,0.2666666666666667
27145472,train,MANIPULATION,0.25
27225773,train,MANIPULATION,0.22988505747126442
27260987,train,MANIPULATION,0.2222222222222222
27291884,train,MANIPULATION,0.21621621621621623
27294029,train,MANIPULATION,0.23529411764705888
27303279,train,MANIPULATION,0.24390243902439024
27334340,train,MANIPULATION,0.25210084033613445
27421186,train,MANIPULATION,0.23809523809523814
27431757,train,MANIPULATION,0.3380281690140845
27448098,train,MANIPULATION,0.2325581395348837
27453465,train,MANIPULATION,0.19402985074626866
27499736,train,MANIPULATION,0.2148760330578512
27507941,train,MANIPULATION,0.23529411764705888
27523448,train,MANIPULATION,0.3125
27535179,train,MANIPULATION,0.2823529411764706
27535345,train,MANIPULATION,0.2272727272727273
27569182,train,MANIPULATION,0.3157894736842105
27622387,train,MANIPULATION,0.17886178861788615
27734308,train,MANIPULATION,0.1875
27756546,train,MANIPULATION,0.34782608695652173
27845254,train,MANIPULATION,0.4222222222222223
27939793,train,MANIPULATION,0.3508771929824561
28009070,train,MANIPULATION,0.22916666666666663
28069542,train,MANIPULATION,0.37254901960784315
28180070,train,MANIPULATION,0.16470588235294115
28208069,train,MANIPULATION,0.18461538461538463
28229041,train,MANIPULATION,0.23333333333333328
28338793,train,MANIPULATION,0.31707317073170727
28408411,train,MANIPULATION,0.15217391304347827
28449116,train,MANIPULATION,0.21052631578947367
28477862,train,MANIPULATION,0.25
28528773,train,MANIPULATION,0.25
28529174,train,MANIPULATION,0.25
28559190,train,MANIPULATION,0.4347826086956522
28580296,train,MANIPULATION,0.21739130434782605
28587813,train,MANIPULATION,0.2857142857142857
28594097,train,MANIPULATION,0.2807017543859649
28634448,train,MANIPULATION,0.31999999999999995
28657141,train,MANIPULATION,0.18556701030927836
28673766,train,MANIPULATION,0.18604651162790697
28702352,train,MANIPULATION,0.3125
28729830,train,MANIPULATION,0.20779220779220775
28736516,train,MANIPULATION,0.25806451612903225
28762056,train,MANIPULATION,0.42307692307692313
28785212,train,MANIPULATION,0.31496062992125984
28855682,train,MANIPULATION,0.23529411764705888
28882633,train,MANIPULATION,0.23853211009174313
28885740,train,MANIPULATION,0.4814814814814815
28889002,train,MANIPULATION,0.27586206896551724
28917194,train,MANIPULATION,0.23529411764705888
28929542,train,MANIPULATION,0.21238938053097345
28931030,train,MANIPULATION,0.23076923076923073
29024234,train,MANIPULATION,0.29885057471264365
29078084,train,MANIPULATION,0.2978723404255319
29100627,train,MANIPULATION,0.19999999999999996
29107771,train,MANIPULATION,0.2432432432432432
