PMID,SPLIT,DOMAIN,OBSERVED
1679944,train,HEARING,0.4736842105263158
3277066,train,HEARING,0.28985507246376807
7925790,train,HEARING,0.40909090909090906
8784224,train,HEARING,0.37735849056603776
9295118,train,HEARING,0.33333333333333337
9345474,train,HEARING,0.3142857142857143
9740361,train,HEARING,0.4347826086956522
9802236,train,HEARING,0.22857142857142854
10196461,train,HEARING,0.4
10197540,train,HEARING,0.3733333333333333
10208571,train,HEARING,0.2857142857142857
10220461,train,HEARING,0.2588235294117647
10348741,train,HEARING,0.21818181818181814
10407201,train,HEARING,0.7027027027027026
10426417,train,HEARING,0.4
10454140,train,HEARING,0.5454545454545454
10666563,train,HEARING,0.3943661971830986
10712498,train,HEARING,0.3571428571428571
10716244,train,HEARING,0.4
10847601,train,HEARING,0.5151515151515151
10848570,train,HEARING,0.5128205128205128
10912590,train,HEARING,0.3880597014925373
10980029,train,HEARING,0.5
11004124,train,HEARING,0.368421052631579
11006976,train,HEARING,0.6046511627906976
11062324,train,HEARING,0.2702702702702703
11169872,train,HEARING,0.2295081967213115
11231095,train,HEARING,0.28915662650602414
11313298,train,HEARING,0.32258064516129037
11352610,train,HEARING,0.33333333333333337
11704079,train,HEARING,0.48
11739262,train,HEARING,0.5625
11739597,train,HEARING,0.3571428571428571
11872243,train,HEARING,0.37037037037037035
11884353,train,HEARING,0.4516129032258065
11914723,train,HEARING,0.3013698630136986
11931748,train,HEARING,0.6071428571428572
12063157,train,HEARING,0.2666666666666667
12115241,train,HEARING,0.33333333333333337
12165350,train,HEARING,0.3157894736842105
12169262,train,HEARING,0.2978723404255319
12191457,train,HEARING,0.3466666666666667
12377146,train,HEARING,0.8
12377169,train,HEARING,0.37037037037037035
12391570,train,HEARING,0.17391304347826086
12411267,train,HEARING,0.3793103448275862
12417384,train,HEARING,0.4
12427683,train,HEARING,0.30000000000000004
12441063,train,HEARING,0.5945945945945945
12451150,train,HEARING,0.29268292682926833
12507948,train,HEARING,0.4057971014492754
12599282,train,HEARING,0.24390243902439024
12611834,train,HEARING,0.3076923076923077
12615644,train,HEARING,0.25806451612903225
12692476,train,HEARING,0.2857142857142857
12843284,train,HEARING,0.7142857142857143
12880818,train,HEARING,0.21276595744680848
12948697,train,HEARING,0.6666666666666667
14642286,train,HEARING,0.2702702702702703
14642473,train,HEARING,0.4285714285714286
14684855,train,HEARING,0.6122448979591837
14699431,train,HEARING,0.2702702702702703
14725640,train,HEARING,0.36734693877551017
14738289,train,HEARING,0.3137254901960784
14744477,train,HEARING,0.22857142857142854
14755837,train,HEARING,0.4126984126984127
14966525,train,HEARING,0.4666666666666667
15038007,train,HEARING,0.3111111111111111
15050725,train,HEARING,0.5925925925925926
15050866,train,HEARING,0.6818181818181819
15110021,train,HEARING,0.2978723404255319
15110039,train,HEARING,0.24615384615384617
15128414,train,HEARING,0.4528301886792453
15184903,train,HEARING,0.42105263157894735
15246451,train,HEARING,0.18181818181818177
15275915,train,HEARING,0.2222222222222222
15276678,train,HEARING,0.4482758620689655
15528085,train,HEARING,0.38095238095238093
15588604,train,HEARING,0.3870967741935484
15633706,train,HEARING,0.3023255813953488
15665880,train,HEARING,0.43333333333333335
15673452,train,HEARING,0.5641025641025641
15723061,train,HEARING,0.6486486486486487
15746003,train,HEARING,0.3116883116883117
15836975,train,HEARING,0.4067796610169492
15852467,train,HEARING,0.5161290322580645
15862230,train,HEARING,0.4444444444444444
15878673,train,HEARING,0.36363636363636365
15893474,train,HEARING,0.3548387096774194
15908119,train,HEARING,0.41509433962264153
15949653,train,HEARING,0.33333333333333337
15953396,train,HEARING,0.4477611940298507
15954141,train,HEARING,0.5128205128205128
15978839,train,HEARING,0.2702702702702703
15978843,train,HEARING,0.4814814814814815
15993767,train,HEARING,0.3908045977011494
16002305,train,HEARING,0.2857142857142857
16038950,train,HEARING,0.3508771929824561
16040108,train,HEARING,0.4571428571428572
16055311,train,HEARING,0.20512820512820518
16108017,train,HEARING,0.3157894736842105
16137894,train,HEARING,0.36923076923076925
16142781,train,HEARING,0.21052631578947367
16157283,train,HEARING,0.33333333333333337
16217325,train,HEARING,0.2564102564102564
16226896,train,HEARING,0.3902439024390244
16246591,train,HEARING,0.2857142857142857
16280464,train,HEARING,0.16666666666666663
16280465,train,HEARING,0.6818181818181819
16281284,train,HEARING,0.5641025641025641
16324128,train,HEARING,0.22857142857142854
16368192,train,HEARING,0.41860465116279066
16462592,train,HEARING,0.2777777777777778
16469438,train,HEARING,0.5161290322580645
16488157,train,HEARING,0.5
16492400,train,HEARING,0.375
16504540,train,HEARING,0.47058823529411764
16565951,train,HEARING,0.41860465116279066
16565953,train,HEARING,0.2666666666666667
16568419,train,HEARING,0.4444444444444444
16596617,train,HEARING,0.6
16596654,train,HEARING,0.5365853658536586
16597450,train,HEARING,0.2558139534883721
16603709,train,HEARING,0.36363636363636365
16603922,train,HEARING,0.4
16631384,train,HEARING,0.3529411764705882
16644239,train,HEARING,0.40963855421686746
16651009,train,HEARING,0.29850746268656714
16707801,train,HEARING,0.3846153846153846
16731883,train,HEARING,0.30000000000000004
16751298,train,HEARING,0.5769230769230769
16777432,train,HEARING,0.48275862068965514
16798014,train,HEARING,0.43333333333333335
16919478,train,HEARING,0.4590163934426229
16919527,train,HEARING,0.30434782608695654
16926102,train,HEARING,0.2068965517241379
16990437,train,HEARING,0.33333333333333337
17089376,train,HEARING,0.5517241379310345
17103153,train,HEARING,0.34375
17150986,train,HEARING,0.44897959183673475
17178235,train,HEARING,0.39344262295081966
17178420,train,HEARING,0.3098591549295775
17179865,train,HEARING,0.3561643835616438
17182905,train,HEARING,0.34782608695652173
17184978,train,HEARING,0.33333333333333337
17188900,train,HEARING,0.75
17266104,train,HEARING,0.37037037037037035
17296987,train,HEARING,0.5333333333333333
17395381,train,HEARING,0.47058823529411764
17418591,train,HEARING,0.375
17426589,train,HEARING,0.3076923076923077
17428683,train,HEARING,0.2909090909090909
17449179,train,HEARING,0.34782608695652173
17452003,train,HEARING,0.6111111111111112
17505465,train,HEARING,0.2222222222222222
17512615,train,HEARING,0.3278688524590164
17547581,train,HEARING,0.2650602409638554
17596966,train,HEARING,0.5555555555555556
17644001,train,HEARING,0.4242424242424242
17644414,train,HEARING,0.2702702702702703
17670944,train,HEARING,0.35820895522388063
17673231,train,HEARING,0.4411764705882353
17698497,train,HEARING,0.33333333333333337
17707351,train,HEARING,0.44999999999999996
17720459,train,HEARING,0.375
17880929,train,HEARING,0.5128205128205128
17955290,train,HEARING,0.43137254901960786
18155927,train,HEARING,0.28985507246376807
18164074,train,HEARING,0.24242424242424243
18190502,train,HEARING,0.4878048780487805
18193453,train,HEARING,0.5161290322580645
18231575,train,HEARING,0.38888888888888884
18234509,train,HEARING,0.3589743589743589
18234682,train,HEARING,0.25396825396825395
18249420,train,HEARING,0.3855421686746988
18281303,train,HEARING,0.4155844155844156
18294683,train,HEARING,0.33333333333333337
18337404,train,HEARING,0.3571428571428571
18364040,train,HEARING,0.31818181818181823
18367419,train,HEARING,0.33333333333333337
